graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar10.edgelist,planar,local_degree,0.2,78,218,69,0.3165137614678899,True,False,inf,inf,1.0,inf,inf,inf,1155288.8026965822,270151.547333053,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,,,,,,0.5512820512820513,0.23076923076923078,0.1282051282051282,0.05128205128205128,,,0.02564102564102564,0.01282051282051282,,,0.11538461538461539,0.8846153846153846,,,,,,,,,0.0012540699999590288,0.011832910000066477
planar10.edgelist,planar,mst,0.2,78,218,77,0.3532110091743119,True,True,inf,119.80700000000002,0.0,inf,inf,inf,1155288.8026965822,166406.81417671908,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,0.32051282051282054,0.4358974358974359,0.20512820512820512,0.02564102564102564,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,0.0019387540000934678,0.02631393499996193
planar10.edgelist,planar,t_spanner,0.2,78,218,192,0.8807339449541285,True,True,inf,inf,1.0,inf,inf,inf,1155288.8026965822,391747.0423370891,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,,,,,,,0.14102564102564102,0.38461538461538464,0.358974358974359,0.10256410256410256,0.01282051282051282,,,,,,0.14102564102564102,,0.38461538461538464,0.358974358974359,0.10256410256410256,0.01282051282051282,,,,0.01754014299967821,0.04510251200008497
planar11.edgelist,planar,original,0.2,36,97,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1034085.183133376,1034085.183133376,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,,,,,,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,0.007854692999899271
planar11.edgelist,planar,kols,0.2,36,97,35,0.36082474226804123,True,False,inf,inf,1.0,inf,inf,inf,1034085.183133376,222369.1552377759,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,,,,,,0.25,0.5277777777777778,0.2222222222222222,,,,,,,,0.5,0.3055555555555556,,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.05555555555555555,,,,0.0008095029998003156,0.0045992949999345
planar11.edgelist,planar,random,0.2,36,97,79,0.8144329896907216,True,True,inf,inf,1.0,inf,inf,inf,1034085.183133376,860976.5840200708,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,,,,,,0.08333333333333333,0.2777777777777778,0.3055555555555556,0.1388888888888889,0.1388888888888889,,0.05555555555555555,,,,0.1388888888888889,0.2222222222222222,,0.2777777777777778,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.027777777777777776,,,0.0003295540000181063,0.00528810399964641
planar11.edgelist,planar,k_neighbor,0.2,36,97,26,0.26804123711340205,True,False,inf,inf,0.9063492063492063,inf,inf,inf,1034085.183133376,99248.388343741,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,0.6388888888888888,0.3055555555555556,0.027777777777777776,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,0.0009447719999116089,0.003822028000286082
planar11.edgelist,planar,local_degree,0.2,36,97,32,0.32989690721649484,True,False,inf,inf,1.0,inf,inf,inf,1034085.183133376,271461.753160137,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,,,,,,0.5833333333333334,0.19444444444444445,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.027777777777777776,,,,,0.1111111111111111,0.8888888888888888,,,,,,,,,0.0007368809997387871,0.004803566000191495
planar11.edgelist,planar,mst,0.2,36,97,35,0.36082474226804123,True,True,inf,74.86900000000001,0.0,inf,inf,inf,1034085.183133376,158821.33142394797,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,0.4166666666666667,0.3055555555555556,0.2222222222222222,0.027777777777777776,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,0.0011557240000001912,0.006280959999912739
planar11.edgelist,planar,t_spanner,0.2,36,97,84,0.865979381443299,True,True,inf,inf,1.0,inf,inf,inf,1034085.183133376,201344.78163943396,0.05555555555555555,0.1388888888888889,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.08333333333333333,,,,,,,,,,0.2222222222222222,0.3888888888888889,0.25,0.1111111111111111,0.027777777777777776,,,,,,0.2222222222222222,,0.3888888888888889,0.25,0.1111111111111111,0.027777777777777776,,,,0.0037281899999470625,0.011007295999661437
planar12.edgelist,planar,original,0.2,38,102,,1.0,True,True,inf,inf,1.0,inf,inf,inf,388459.39638127596,388459.39638127596,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,,,,,,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,0.0052043050000065705
planar12.edgelist,planar,kols,0.2,38,102,37,0.3627450980392157,True,False,inf,inf,1.0,inf,inf,inf,388459.39638127596,158873.08867629402,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,,,,,,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.07894736842105263,,0.02631578947368421,,,,,0.5526315789473685,0.21052631578947367,,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.02631578947368421,,,,0.0005950469999334018,0.004110277999643586
planar12.edgelist,planar,random,0.2,38,102,84,0.8235294117647058,True,True,inf,inf,1.0,inf,inf,inf,388459.39638127596,341670.39328815206,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,,,,,,0.07894736842105263,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.18421052631578946,0.02631578947368421,,0.02631578947368421,,,0.18421052631578946,0.21052631578947367,,0.15789473684210525,0.21052631578947367,0.13157894736842105,0.10526315789473684,,,,0.00033717499991325894,0.005292456000006496
planar12.edgelist,planar,k_neighbor,0.2,38,102,26,0.2549019607843137,True,False,inf,inf,0.9288762446657184,inf,inf,inf,388459.39638127596,32590.456459185996,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,0.7105263157894737,0.21052631578947367,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,0.0011264109998592176,0.0041062459999920975
planar12.edgelist,planar,local_degree,0.2,38,102,34,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,388459.39638127596,107388.40452812599,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,,,,,,0.5,0.3157894736842105,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.02631578947368421,,,0.10526315789473684,0.8947368421052632,,,,,,,,,0.0006028679999872111,0.004218335000132356
planar12.edgelist,planar,mst,0.2,38,102,37,0.3627450980392157,True,True,inf,49.146,0.0,inf,inf,inf,388459.39638127596,51021.75261684598,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,0.3684210526315789,0.39473684210526316,0.18421052631578946,0.02631578947368421,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,0.001542932000120345,0.007058264999614039
planar12.edgelist,planar,t_spanner,0.2,38,102,92,0.9019607843137255,True,True,inf,inf,1.0,inf,inf,inf,388459.39638127596,83195.60773736498,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.10526315789473684,0.23684210526315788,,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.07894736842105263,,,,,,,,,,0.13157894736842105,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.02631578947368421,,,,,,0.13157894736842105,,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.02631578947368421,,,,0.004569157999867457,0.009989957000016148
planar13.edgelist,planar,original,0.2,83,234,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1605488.5423269032,1605488.5423269032,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,0.01711797000007209
planar13.edgelist,planar,kols,0.2,83,234,82,0.3504273504273504,True,False,inf,inf,1.0,inf,inf,inf,1605488.5423269032,572709.8766402759,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,0.4939759036144578,0.2289156626506024,0.14457831325301204,0.08433734939759036,0.024096385542168676,0.024096385542168676,,,,,0.5783132530120482,0.1566265060240964,,0.12048192771084337,0.08433734939759036,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.0009027290002450172,0.012934642000345775
planar13.edgelist,planar,random,0.2,83,234,186,0.7948717948717948,True,True,inf,inf,1.0,inf,inf,inf,1605488.5423269032,1352040.6917130149,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,0.07228915662650602,0.2289156626506024,0.3373493975903614,0.20481927710843373,0.08433734939759036,0.04819277108433735,0.024096385542168676,,,,0.14457831325301204,0.24096385542168675,,0.24096385542168675,0.14457831325301204,0.0963855421686747,0.0963855421686747,0.03614457831325301,,,0.001063890999830619,0.015238079000027938
planar13.edgelist,planar,k_neighbor,0.2,83,234,59,0.25213675213675213,True,False,inf,inf,0.9565089626799882,inf,inf,inf,1605488.5423269032,104096.673771393,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.6867469879518072,0.21686746987951808,0.08433734939759036,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,0.0022240270000111195,0.012974868999663158
planar13.edgelist,planar,local_degree,0.2,83,234,75,0.32051282051282054,True,False,inf,inf,1.0,inf,inf,inf,1605488.5423269032,551419.936725654,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,0.5783132530120482,0.18072289156626506,0.14457831325301204,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.0963855421686747,0.9036144578313253,,,,,,,,,0.0015998159997252515,0.013030423000145674
planar13.edgelist,planar,mst,0.2,83,234,82,0.3504273504273504,True,True,inf,98.04800000000002,0.0,inf,inf,inf,1605488.5423269032,182034.406551382,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.30120481927710846,0.4939759036144578,0.1566265060240964,0.024096385542168676,0.024096385542168676,,,,,,,,,,,,,,,,,,,,,,0.0022416440001507,0.026950806000058947
planar13.edgelist,planar,t_spanner,0.2,83,234,206,0.8803418803418803,True,True,inf,inf,1.0,inf,inf,inf,1605488.5423269032,349766.3420716321,0.04819277108433735,0.14457831325301204,0.3132530120481928,0.1686746987951807,0.18072289156626506,0.08433734939759036,0.03614457831325301,0.012048192771084338,0.012048192771084338,,0.0963855421686747,0.1566265060240964,,0.21686746987951808,0.20481927710843373,0.13253012048192772,0.12048192771084337,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,,0.0963855421686747,0.4819277108433735,0.2891566265060241,0.10843373493975904,0.024096385542168676,,,,,,0.0963855421686747,,0.4819277108433735,0.2891566265060241,0.10843373493975904,0.024096385542168676,,,,0.01251601900003152,0.04394460200001049
planar14.edgelist,planar,original,0.2,24,62,,1.0,True,True,inf,inf,1.0,inf,inf,inf,688726.478503814,688726.478503814,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,,,,,,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,0.004188821999832726
planar14.edgelist,planar,kols,0.2,24,62,23,0.3709677419354839,True,False,inf,inf,1.0,inf,inf,inf,688726.478503814,93201.09258992101,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,,,,,,0.4583333333333333,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,,,,,,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,0.041666666666666664,0.041666666666666664,,,0.0006194610000420653,0.00445214000001215
planar14.edgelist,planar,random,0.2,24,62,51,0.8225806451612904,True,False,inf,inf,1.0,inf,inf,inf,688726.478503814,347912.98794624314,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,,,,,,0.125,0.125,0.375,0.25,0.125,,,,,,0.25,0.25,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,,,,0.0002245059999950172,0.003221323999696324
