graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar10.edgelist,planar,k_neighbor,0.2,91,257,81,0.3151750972762646,True,False,inf,inf,0.9013431013431014,inf,inf,inf,1537795.9113215802,705264.459704674,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,0.46153846153846156,0.3516483516483517,0.14285714285714285,0.03296703296703297,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,0.0011089239997090772,0.005784756001958158
planar10.edgelist,planar,local_degree,0.2,91,257,80,0.311284046692607,True,False,inf,inf,1.0,inf,inf,inf,1537795.9113215802,540330.4861977659,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,,,,,,0.5164835164835165,0.2857142857142857,0.08791208791208792,0.06593406593406594,0.02197802197802198,0.01098901098901099,,0.01098901098901099,,,0.12087912087912088,0.8791208791208791,,,,,,,,,,0.0005870739987585694,0.00549819300067611
planar10.edgelist,planar,mst,0.2,91,257,90,0.35019455252918286,True,True,inf,123.92300000000002,0.0,inf,inf,inf,1537795.9113215802,188516.1526875539,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,0.4065934065934066,0.34065934065934067,0.15384615384615385,0.06593406593406594,0.03296703296703297,,,,,,,,,,,,,,,,,,,,,,,0.0010106980007549282,0.012443854000594001
planar10.edgelist,planar,t_spanner,0.2,91,257,222,0.8638132295719845,True,True,inf,inf,1.0,inf,inf,inf,1537795.9113215802,301150.68466275994,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,,,,,,,0.24175824175824176,0.2967032967032967,0.3076923076923077,0.0989010989010989,0.04395604395604396,0.01098901098901099,,,,,0.24175824175824176,,0.2967032967032967,0.3076923076923077,0.0989010989010989,0.04395604395604396,0.01098901098901099,,,,0.00478197400298086,0.020565430000715423
planar11.edgelist,planar,original,0.2,47,127,,1.0,True,True,inf,inf,1.0,inf,inf,inf,349820.89962427615,349820.89962427615,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,,,,,,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,0.003357982001034543
planar11.edgelist,planar,kols,0.2,47,127,46,0.36220472440944884,True,False,inf,inf,1.0,inf,inf,inf,349820.89962427615,19036.919545,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,,,,,,0.2765957446808511,0.5106382978723404,0.1702127659574468,0.0425531914893617,,,,,,,0.6382978723404256,0.10638297872340426,,0.06382978723404255,0.0851063829787234,0.0425531914893617,0.06382978723404255,,,,,0.0002687600026547443,0.0023398199991788715
planar11.edgelist,planar,random,0.2,47,127,102,0.8031496062992126,True,True,inf,inf,1.0,inf,inf,inf,349820.89962427615,284611.8616138901,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,,,,,,0.10638297872340426,0.2553191489361702,0.2978723404255319,0.10638297872340426,0.1702127659574468,0.06382978723404255,,,,,0.1702127659574468,0.2978723404255319,,0.10638297872340426,0.14893617021276595,0.19148936170212766,0.06382978723404255,0.02127659574468085,,,,0.0001793709998310078,0.0028908249987580348
planar11.edgelist,planar,k_neighbor,0.2,47,127,41,0.3228346456692913,True,False,inf,inf,0.8686401480111008,inf,inf,inf,349820.89962427615,176109.93144634698,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,0.44680851063829785,0.3829787234042553,0.14893617021276595,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,0.0005774660021415912,0.0024047830011113547
planar11.edgelist,planar,local_degree,0.2,47,127,42,0.33070866141732286,True,False,inf,inf,1.0,inf,inf,inf,349820.89962427615,73311.67534994299,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,,,,,,0.5106382978723404,0.23404255319148937,0.1702127659574468,0.0425531914893617,0.02127659574468085,0.02127659574468085,,,,,0.10638297872340426,0.8936170212765957,,,,,,,,,,0.0002978250013256911,0.002600072999484837
planar11.edgelist,planar,mst,0.2,47,127,46,0.36220472440944884,True,True,inf,70.356,0.0,inf,inf,inf,349820.89962427615,52625.03538143999,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,0.46808510638297873,0.19148936170212766,0.2553191489361702,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,0.000543580998055404,0.0040001800007303245
planar11.edgelist,planar,t_spanner,0.2,47,127,114,0.8976377952755905,True,True,inf,inf,1.0,inf,inf,inf,349820.89962427615,64926.01760436999,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.02127659574468085,,,,0.10638297872340426,0.2765957446808511,,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.06382978723404255,,,,,,,,,,,0.2765957446808511,0.19148936170212766,0.3617021276595745,0.1702127659574468,,,,,,,0.2765957446808511,,0.19148936170212766,0.3617021276595745,0.1702127659574468,,,,,,0.0025323059999209363,0.006106277000071714
planar12.edgelist,planar,original,0.2,84,237,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1168718.4515775878,1168718.4515775878,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,,,,,,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,0.006614762998651713
planar12.edgelist,planar,kols,0.2,84,237,83,0.350210970464135,True,False,inf,inf,1.0,inf,inf,inf,1168718.4515775878,125510.85371700003,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,,,,,,0.21428571428571427,0.5952380952380952,0.17857142857142858,0.011904761904761904,,,,,,,0.6309523809523809,0.08333333333333333,,0.14285714285714285,0.047619047619047616,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.011904761904761904,,,0.0004107899985683616,0.00520919499831507
planar12.edgelist,planar,random,0.2,84,237,188,0.7932489451476793,True,True,inf,inf,1.0,inf,inf,inf,1168718.4515775878,1010605.3765357812,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,,,,,,0.09523809523809523,0.17857142857142858,0.3333333333333333,0.2261904761904762,0.11904761904761904,0.047619047619047616,,,,,0.19047619047619047,0.27380952380952384,,0.09523809523809523,0.15476190476190477,0.15476190476190477,0.10714285714285714,0.011904761904761904,0.011904761904761904,,,0.00029855699904146604,0.005992681002680911
planar12.edgelist,planar,k_neighbor,0.2,84,237,77,0.32489451476793246,True,False,inf,inf,0.8427997705106138,inf,inf,inf,1168718.4515775878,601822.7081192028,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,0.44047619047619047,0.35714285714285715,0.14285714285714285,0.047619047619047616,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,0.0009525780005787965,0.005567174001043895
planar12.edgelist,planar,local_degree,0.2,84,237,69,0.2911392405063291,True,False,inf,inf,1.0,inf,inf,inf,1168718.4515775878,294686.698826894,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,,,,,,0.5,0.2976190476190476,0.15476190476190477,,0.023809523809523808,0.023809523809523808,,,,,0.17857142857142858,0.8214285714285714,,,,,,,,,,0.0005071230007160921,0.0050032250001095235
planar12.edgelist,planar,mst,0.2,84,237,83,0.350210970464135,True,True,inf,102.63,0.0,inf,inf,inf,1168718.4515775878,155620.70787839298,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,0.39285714285714285,0.34523809523809523,0.19047619047619047,0.047619047619047616,0.011904761904761904,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,0.0008716439988347702,0.010726223001256585
planar12.edgelist,planar,t_spanner,0.2,84,237,204,0.8607594936708861,True,True,inf,inf,1.0,inf,inf,inf,1168718.4515775878,286569.362083229,0.047619047619047616,0.13095238095238096,0.2857142857142857,0.2619047619047619,0.11904761904761904,0.08333333333333333,0.05952380952380952,0.011904761904761904,,,0.17857142857142858,0.15476190476190477,,0.13095238095238096,0.14285714285714285,0.17857142857142858,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.011904761904761904,,,,,,,,,0.17857142857142858,0.39285714285714285,0.2976190476190476,0.09523809523809523,0.023809523809523808,0.011904761904761904,,,,,0.17857142857142858,,0.39285714285714285,0.2976190476190476,0.09523809523809523,0.023809523809523808,0.011904761904761904,,,,0.0045403260010061786,0.017047248999006115
planar13.edgelist,planar,original,0.2,47,129,,1.0,True,True,inf,inf,1.0,inf,inf,inf,918071.968551788,918071.968551788,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,,,,,,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,0.00317801200071699
planar13.edgelist,planar,kols,0.2,47,129,46,0.35658914728682173,True,False,inf,inf,1.0,inf,inf,inf,918071.968551788,145928.682475,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,,,,,,0.23404255319148937,0.574468085106383,0.1702127659574468,0.02127659574468085,,,,,,,0.5106382978723404,0.14893617021276595,,0.2553191489361702,0.0425531914893617,0.02127659574468085,0.02127659574468085,,,,,0.0003231230002711527,0.0024007560023164842
planar13.edgelist,planar,random,0.2,47,129,102,0.7906976744186046,True,True,inf,inf,1.0,inf,inf,inf,918071.968551788,760082.3055529008,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,,,,,,0.14893617021276595,0.1702127659574468,0.2553191489361702,0.2978723404255319,0.06382978723404255,0.0425531914893617,0.02127659574468085,,,,0.1702127659574468,0.2127659574468085,,0.2127659574468085,0.23404255319148937,0.0851063829787234,0.06382978723404255,,,0.02127659574468085,,0.00016681600027368404,0.0029006340009800624
planar13.edgelist,planar,k_neighbor,0.2,47,129,38,0.29457364341085274,True,False,inf,inf,0.8815911193339501,inf,inf,inf,918071.968551788,370763.3710165339,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,0.5319148936170213,0.3191489361702128,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,0.0006140050027170219,0.0026837229997909162
planar13.edgelist,planar,local_degree,0.2,47,129,41,0.3178294573643411,True,False,inf,inf,1.0,inf,inf,inf,918071.968551788,400941.48835455684,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,,,,,,0.6170212765957447,0.1276595744680851,0.10638297872340426,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,0.1276595744680851,0.8723404255319149,,,,,,,,,,0.00029650299984496087,0.002380868001637282
planar13.edgelist,planar,mst,0.2,47,129,46,0.35658914728682173,True,True,inf,74.343,0.0,inf,inf,inf,918071.968551788,109860.48815731704,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,0.3617021276595745,0.40425531914893614,0.14893617021276595,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,0.000514295999892056,0.004038454000692582
planar13.edgelist,planar,t_spanner,0.2,47,129,110,0.8527131782945736,True,True,inf,inf,1.0,inf,inf,inf,918071.968551788,148964.053809395,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.0425531914893617,,,,0.1276595744680851,0.0851063829787234,,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.10638297872340426,0.02127659574468085,,0.02127659574468085,,,,,,,,,0.2127659574468085,0.40425531914893614,0.23404255319148937,0.1276595744680851,0.02127659574468085,,,,,,0.2127659574468085,,0.40425531914893614,0.23404255319148937,0.1276595744680851,0.02127659574468085,,,,,0.0023854259998188354,0.006259359000978293
planar14.edgelist,planar,original,0.2,54,151,,1.0,True,True,inf,inf,1.0,inf,inf,inf,852970.520681316,852970.520681316,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,,,,,,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,0.00339347900080611
planar14.edgelist,planar,kols,0.2,54,151,53,0.3509933774834437,True,False,inf,inf,1.0,inf,inf,inf,852970.520681316,76321.02663699999,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,,,,,,0.35185185185185186,0.35185185185185186,0.25925925925925924,0.037037037037037035,,,,,,,0.6666666666666666,0.1111111111111111,,0.07407407407407407,0.018518518518518517,0.07407407407407407,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,0.00034381300065433607,0.002538837998145027
