graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar10.edgelist,planar,k_neighbor,0.2,81,227,71,0.31277533039647576,True,False,inf,inf,0.8685185185185185,inf,inf,inf,1718431.213155547,728674.8607635939,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,0.4691358024691358,0.3333333333333333,0.1728395061728395,0.024691358024691357,,,,,,,,,,,,,,,,,,,,,,0.0009903009995468892,0.005340723999324837
planar10.edgelist,planar,local_degree,0.2,81,227,69,0.3039647577092511,True,False,inf,inf,1.0,inf,inf,inf,1718431.213155547,404013.90171963203,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,,,,,0.5555555555555556,0.25925925925925924,0.08641975308641975,0.04938271604938271,0.024691358024691357,,0.012345679012345678,,0.012345679012345678,0.14814814814814814,0.8518518518518519,,,,,,,,,,0.0005131359994265949,0.004962166000041179
planar10.edgelist,planar,mst,0.2,81,227,80,0.3524229074889868,True,True,inf,129.769,0.0,inf,inf,inf,1718431.213155547,315940.66560433106,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,0.3950617283950617,0.345679012345679,0.1728395061728395,0.06172839506172839,0.024691358024691357,,,,,,,,,,,,,,,,,,,,,0.0009272250008507399,0.010505565998755628
planar10.edgelist,planar,t_spanner,0.2,81,227,208,0.9162995594713657,True,True,inf,inf,1.0,inf,inf,inf,1718431.213155547,512966.65561748075,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,,,,,,0.14814814814814814,0.38271604938271603,0.2839506172839506,0.13580246913580246,0.037037037037037035,0.012345679012345678,,,,0.14814814814814814,,0.38271604938271603,0.2839506172839506,0.13580246913580246,0.037037037037037035,0.012345679012345678,,,,0.00467388000106439,0.017527943000459345
planar11.edgelist,planar,original,0.2,63,175,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1242408.1926358796,1242408.1926358796,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,0.00417316600032791
planar11.edgelist,planar,kols,0.2,63,175,62,0.35428571428571426,True,False,inf,inf,1.0,inf,inf,inf,1242408.1926358796,18493.996230999997,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,0.38095238095238093,0.38095238095238093,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.015873015873015872,,,,0.6190476190476191,0.14285714285714285,,0.1111111111111111,0.015873015873015872,0.047619047619047616,0.047619047619047616,,,,0.015873015873015872,0.00034044099993479904,0.003212374000213458
planar11.edgelist,planar,random,0.2,63,175,140,0.8,True,True,inf,inf,1.0,inf,inf,inf,1242408.1926358796,1112499.095522859,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,0.06349206349206349,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.031746031746031744,,0.1746031746031746,0.1746031746031746,,0.2698412698412698,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,,,0.015873015873015872,0.00026740499924926553,0.00409626199871127
planar11.edgelist,planar,k_neighbor,0.2,63,175,54,0.30857142857142855,True,False,inf,inf,0.8643113159242192,inf,inf,inf,1242408.1926358796,552639.279304437,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,0.47619047619047616,0.3492063492063492,0.15873015873015872,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,0.0008352610002475558,0.003584247999242507
planar11.edgelist,planar,local_degree,0.2,63,175,54,0.30857142857142855,True,False,inf,inf,1.0,inf,inf,inf,1242408.1926358796,282196.3761372009,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,0.5555555555555556,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.015873015873015872,,,,0.015873015873015872,0.14285714285714285,0.8571428571428571,,,,,,,,,,0.00041328699990117457,0.0033425450001232093
planar11.edgelist,planar,mst,0.2,63,175,62,0.35428571428571426,True,True,inf,61.62800000000001,0.0,inf,inf,inf,1242408.1926358796,184745.11399618498,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,0.38095238095238093,0.3333333333333333,0.2222222222222222,0.06349206349206349,,,,,,,,,,,,,,,,,,,,,,0.0007059509989630897,0.006698486999084707
planar11.edgelist,planar,t_spanner,0.2,63,175,150,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,1242408.1926358796,281047.9235279299,0.06349206349206349,0.09523809523809523,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.14285714285714285,0.14285714285714285,,0.1746031746031746,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,,0.1746031746031746,0.3968253968253968,0.30158730158730157,0.12698412698412698,,,,,,0.1746031746031746,,0.3968253968253968,0.30158730158730157,0.12698412698412698,,,,,,0.0035269229992991313,0.01041457900100795
planar12.edgelist,planar,original,0.2,25,63,,1.0,True,True,inf,inf,1.0,inf,inf,inf,250421.20786558787,250421.20786558787,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,,,,,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,0.0012685769997915486
planar12.edgelist,planar,kols,0.2,25,63,24,0.38095238095238093,True,False,inf,inf,1.0,inf,inf,inf,250421.20786558787,18779.159501000002,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,,,,,0.36,0.36,0.24,0.04,,,,,,0.56,0.24,,0.08,,0.04,0.08,,,,,0.00015567099944746587,0.0009823239997786004
planar12.edgelist,planar,random,0.2,25,63,52,0.8253968253968254,True,True,inf,inf,1.0,inf,inf,inf,250421.20786558787,192563.54135019289,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,,,,,0.12,0.24,0.32,0.12,0.16,0.04,,,,0.16,0.32,,0.2,0.08,0.08,0.16,,,,,9.659299939812627e-05,0.0010827149999386165
planar12.edgelist,planar,k_neighbor,0.2,25,63,21,0.3333333333333333,True,False,inf,inf,0.7233333333333334,inf,inf,inf,250421.20786558787,106292.49123775597,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,0.48,0.36,0.16,,,,,,,,,,,,,,,,,,,,,,,0.000325209999573417,0.0010322939997422509
planar12.edgelist,planar,local_degree,0.2,25,63,21,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,250421.20786558787,157136.95976599897,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,,,,,0.6,0.2,0.08,0.08,,,0.04,,,0.16,0.84,,,,,,,,,,0.00016547100130992476,0.0009647789993323386
planar12.edgelist,planar,mst,0.2,25,63,24,0.38095238095238093,True,True,inf,55.79600000000001,0.0,inf,inf,inf,250421.20786558787,41273.774915877,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,0.4,0.32,0.24,0.04,,,,,,,,,,,,,,,,,,,,,,0.0003050199993595015,0.00138464900010149
planar12.edgelist,planar,t_spanner,0.2,25,63,56,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,250421.20786558787,52448.02363799501,0.12,0.12,0.28,0.24,0.12,0.08,0.04,,,0.16,0.16,,0.24,0.12,0.08,0.24,,,,,,,,,,,0.32,0.32,0.16,0.2,,,,,,0.32,,0.32,0.16,0.2,,,,,,0.0009230249997926876,0.001954328001374961
planar13.edgelist,planar,original,0.2,20,49,,1.0,True,True,inf,inf,1.0,inf,inf,inf,271588.11012700794,271588.11012700794,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,,,,,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,0.0012183969993202481
planar13.edgelist,planar,kols,0.2,20,49,19,0.3877551020408163,True,False,inf,inf,1.0,inf,inf,inf,271588.11012700794,30138.875871000004,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,,,,,0.35,0.4,0.2,0.05,,,,,,0.55,0.25,,0.05,0.05,0.05,0.05,,,,,0.00029800599986629095,0.0007525750006607268
planar13.edgelist,planar,random,0.2,20,49,41,0.8367346938775511,True,True,inf,inf,1.0,inf,inf,inf,271588.11012700794,193720.8992740599,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,,,,,0.1,0.3,0.35,0.1,,0.15,,,,0.2,0.3,,0.15,0.1,0.15,0.05,0.05,,,,0.00013835700156050734,0.0008693889994901838
planar13.edgelist,planar,k_neighbor,0.2,20,49,15,0.30612244897959184,True,False,inf,inf,0.7421052631578947,inf,inf,inf,271588.11012700794,76704.09545044998,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,0.6,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,0.00025491000087640714,0.0007666940000490285
planar13.edgelist,planar,local_degree,0.2,20,49,17,0.3469387755102041,True,False,inf,inf,1.0,inf,inf,inf,271588.11012700794,107580.49627358299,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,,,,,0.55,0.25,0.15,,,,0.05,,,0.15,0.85,,,,,,,,,,0.00017247499999939464,0.0007584569993923651
planar13.edgelist,planar,mst,0.2,20,49,19,0.3877551020408163,True,True,inf,54.059000000000005,0.0,inf,inf,inf,271588.11012700794,36453.670946683,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,0.3,0.55,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,0.00022791599985794164,0.0009629059986764332
planar13.edgelist,planar,t_spanner,0.2,20,49,44,0.8979591836734694,True,True,inf,inf,1.0,inf,inf,inf,271588.11012700794,67629.59407735898,0.1,0.1,0.45,0.15,0.05,0.1,0.05,,,0.15,0.15,,0.35,0.05,0.15,0.1,,0.05,,,,,,,,,0.25,0.4,0.25,0.1,,,,,,0.25,,0.4,0.25,0.1,,,,,,0.0007201000007626135,0.0013447000001178822
planar14.edgelist,planar,original,0.2,92,263,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1405116.4904132823,1405116.4904132823,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,,,,,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,0.008417353999902843
planar14.edgelist,planar,kols,0.2,92,263,91,0.34600760456273766,True,False,inf,inf,1.0,inf,inf,inf,1405116.4904132823,75238.457318,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,,,,,0.358695652173913,0.3695652173913043,0.20652173913043478,0.05434782608695652,0.010869565217391304,,,,,0.6956521739130435,0.06521739130434782,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.03260869565217391,0.05434782608695652,,0.010869565217391304,,,0.0004097090004506754,0.006817444000262185
planar14.edgelist,planar,random,0.2,92,263,208,0.7908745247148289,True,True,inf,inf,1.0,inf,inf,inf,1405116.4904132823,1073843.0661254504,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,,,,,0.08695652173913043,0.1956521739130435,0.34782608695652173,0.21739130434782608,0.07608695652173914,0.05434782608695652,0.010869565217391304,0.010869565217391304,,0.1956521739130435,0.1956521739130435,,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.05434782608695652,0.021739130434782608,0.010869565217391304,,,0.0003257809985370841,0.007859838999138447
planar14.edgelist,planar,k_neighbor,0.2,92,263,80,0.3041825095057034,True,False,inf,inf,0.8772097467749642,inf,inf,inf,1405116.4904132823,515092.2844823941,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,0.5108695652173914,0.29347826086956524,0.15217391304347827,0.03260869565217391,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,0.001146122000136529,0.006909798999913619
planar14.edgelist,planar,local_degree,0.2,92,263,79,0.30038022813688214,True,False,inf,inf,1.0,inf,inf,inf,1405116.4904132823,311422.066934202,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,,,,,0.5217391304347826,0.2717391304347826,0.11956521739130435,0.05434782608695652,,0.010869565217391304,0.021739130434782608,,,0.14130434782608695,0.8586956521739131,,,,,,,,,,0.0006133759998192545,0.00661009999930684
planar14.edgelist,planar,mst,0.2,92,263,91,0.34600760456273766,True,True,inf,87.605,0.0,inf,inf,inf,1405116.4904132823,255576.10188303803,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,0.391304347826087,0.31521739130434784,0.22826086956521738,0.05434782608695652,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,0.0011954310011788039,0.01393156199992518
planar14.edgelist,planar,t_spanner,0.2,92,263,226,0.8593155893536122,True,True,inf,inf,1.0,inf,inf,inf,1405116.4904132823,352613.61814621405,0.03260869565217391,0.11956521739130435,0.2826086956521739,0.2826086956521739,0.14130434782608695,0.10869565217391304,0.010869565217391304,0.021739130434782608,,0.14130434782608695,0.14130434782608695,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.21739130434782608,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,,,,,,0.18478260869565216,0.3695652173913043,0.29347826086956524,0.11956521739130435,0.021739130434782608,0.010869565217391304,,,,0.18478260869565216,,0.3695652173913043,0.29347826086956524,0.11956521739130435,0.021739130434782608,0.010869565217391304,,,,0.006062683998607099,0.022530588999870815
