graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar10.edgelist,planar,k_neighbor,0.2,24,59,19,0.3220338983050847,True,False,inf,inf,0.7934782608695652,inf,inf,inf,385845.66368769587,105293.46260693495,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,0.5416666666666666,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,0.000274439000008897,0.0008454240000048685
planar10.edgelist,planar,local_degree,0.2,24,59,21,0.3559322033898305,True,False,inf,inf,1.0,inf,inf,inf,385845.66368769587,187253.37147045296,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,,,0.4166666666666667,0.375,0.16666666666666666,,0.041666666666666664,,,,,,0.125,0.875,,,,,,,,0.0001528690000043298,0.0008785329999909663
planar10.edgelist,planar,mst,0.2,24,59,23,0.3898305084745763,True,True,inf,49.090999999999994,0.0,inf,inf,inf,385845.66368769587,61085.61437062698,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,0.4583333333333333,0.2916666666666667,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,0.00032816699999216326,0.0011788889999877483
planar10.edgelist,planar,t_spanner,0.2,24,59,60,1.0169491525423728,True,True,inf,inf,1.0,inf,inf,inf,385845.66368769587,77661.36198555498,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.08333333333333333,0.5833333333333334,0.125,0.16666666666666666,0.041666666666666664,,,,,,0.08333333333333333,0.5833333333333334,0.125,0.16666666666666666,0.041666666666666664,,,,0.0009569469999917146,0.0018290410000076918
planar11.edgelist,planar,original,0.2,55,153,,1.0,True,True,inf,inf,1.0,inf,inf,inf,745637.0269427499,745637.0269427499,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,,,,,,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,0.0037021850000087397
planar11.edgelist,planar,kols,0.2,55,153,54,0.35294117647058826,True,False,inf,inf,1.0,inf,inf,inf,745637.0269427499,92948.428832,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,,,,,,0.32727272727272727,0.45454545454545453,0.12727272727272726,0.09090909090909091,,,,,,,0.6,0.12727272727272726,0.09090909090909091,0.09090909090909091,0.05454545454545454,0.03636363636363636,,,,0.000299162999993996,0.002665125000021362
planar11.edgelist,planar,random,0.2,55,153,121,0.7908496732026143,True,True,inf,inf,1.0,inf,inf,inf,745637.0269427499,553789.4756588119,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,,,,,,0.07272727272727272,0.18181818181818182,0.4,0.2,0.12727272727272726,,0.01818181818181818,,,,0.14545454545454545,0.2,0.2545454545454545,0.21818181818181817,0.09090909090909091,0.07272727272727272,0.01818181818181818,,,0.00023742700000184414,0.003659029000004921
planar11.edgelist,planar,k_neighbor,0.2,55,153,50,0.32679738562091504,True,False,inf,inf,0.832996632996633,inf,inf,inf,745637.0269427499,281017.51892020303,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,0.43636363636363634,0.34545454545454546,0.18181818181818182,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,0.0006403340000247226,0.0028219440000043505
planar11.edgelist,planar,local_degree,0.2,55,153,48,0.3137254901960784,True,False,inf,inf,1.0,inf,inf,inf,745637.0269427499,258687.59675972993,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,,,,,,0.509090909090909,0.3090909090909091,0.10909090909090909,0.01818181818181818,,0.03636363636363636,0.01818181818181818,,,,0.12727272727272726,0.8727272727272727,,,,,,,,0.0003697789999819179,0.002656456000011076
planar11.edgelist,planar,mst,0.2,55,153,54,0.35294117647058826,True,True,inf,80.156,0.0,inf,inf,inf,745637.0269427499,115682.739716925,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,0.38181818181818183,0.36363636363636365,0.16363636363636364,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.0005989869999893926,0.005085586999996394
planar11.edgelist,planar,t_spanner,0.2,55,153,144,0.9411764705882353,True,True,inf,inf,1.0,inf,inf,inf,745637.0269427499,188360.015890162,0.07272727272727272,0.09090909090909091,0.2727272727272727,0.2909090909090909,0.14545454545454545,0.07272727272727272,0.05454545454545454,,,,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.12727272727272726,0.14545454545454545,,0.01818181818181818,0.01818181818181818,,,,,,,,0.05454545454545454,0.43636363636363634,0.36363636363636365,0.12727272727272726,0.01818181818181818,,,,,,0.05454545454545454,0.43636363636363634,0.36363636363636365,0.12727272727272726,0.01818181818181818,,,,0.0025782529999958115,0.007820832999982485
planar12.edgelist,planar,original,0.2,25,65,,1.0,True,True,inf,inf,1.0,inf,inf,inf,690475.8632252287,690475.8632252287,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,,,,,,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,0.0014403979999997318
planar12.edgelist,planar,kols,0.2,25,65,24,0.36923076923076925,True,False,inf,inf,1.0,inf,inf,inf,690475.8632252287,44575.96272100002,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,,,,,,0.32,0.44,0.2,0.04,,,,,,,0.64,0.12,0.08,0.04,0.04,0.08,,,,0.00016130100001987557,0.0009993319999921368
planar12.edgelist,planar,random,0.2,25,65,54,0.8307692307692308,True,True,inf,inf,1.0,inf,inf,inf,690475.8632252287,545644.9266823884,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,,,,,,0.12,0.24,0.32,0.12,0.12,0.04,0.04,,,,0.24,0.16,0.16,0.2,0.16,0.04,0.04,,,0.00013125000000968612,0.0010252950000051442
planar12.edgelist,planar,k_neighbor,0.2,25,65,22,0.3384615384615385,True,False,inf,inf,0.5933333333333334,inf,inf,inf,690475.8632252287,253115.99442946014,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,0.44,0.36,0.2,,,,,,,,,,,,,,,,,,,,,,,0.00033793800000125884,0.0009627139999963674
planar12.edgelist,planar,local_degree,0.2,25,65,21,0.3230769230769231,True,False,inf,inf,1.0,inf,inf,inf,690475.8632252287,198357.6409521361,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,,,,,,0.56,0.28,0.08,0.04,,,,0.04,,,0.16,0.84,,,,,,,,0.0001525570000069365,0.0009545589999788717
planar12.edgelist,planar,mst,0.2,25,65,24,0.36923076923076925,True,True,inf,75.64200000000001,0.0,inf,inf,inf,690475.8632252287,77791.32897855603,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,0.36,0.4,0.2,0.04,,,,,,,,,,,,,,,,,,,,,,0.0003110840000033477,0.001256046000008837
planar12.edgelist,planar,t_spanner,0.2,25,65,60,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,690475.8632252287,168513.60005391407,0.08,0.12,0.4,0.12,0.2,,0.04,0.04,,,0.16,0.2,0.08,0.24,0.2,0.08,,,0.04,,,,,,,,0.12,0.4,0.44,0.04,,,,,,,0.12,0.4,0.44,0.04,,,,,0.0009216610000066794,0.0018941659999995863
planar13.edgelist,planar,original,0.2,53,145,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1032729.5185985678,1032729.5185985678,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,,,,,,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,0.003026234999992994
planar13.edgelist,planar,kols,0.2,53,145,52,0.3586206896551724,True,False,inf,inf,1.0,inf,inf,inf,1032729.5185985678,49206.460208,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,,,,,,0.41509433962264153,0.3584905660377358,0.11320754716981132,0.05660377358490566,0.05660377358490566,,,,,,0.6415094339622641,0.1509433962264151,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.0003114419999974416,0.0023090669999987767
planar13.edgelist,planar,random,0.2,53,145,116,0.8,True,True,inf,inf,1.0,inf,inf,inf,1032729.5185985678,896997.8820206065,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,,,,,,0.11320754716981132,0.20754716981132076,0.33962264150943394,0.16981132075471697,0.09433962264150944,0.05660377358490566,,0.018867924528301886,,,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.1320754716981132,0.16981132075471697,0.09433962264150944,,,,0.000222713999988855,0.002666466000022183
planar13.edgelist,planar,k_neighbor,0.2,53,145,47,0.32413793103448274,True,False,inf,inf,0.8519593613933236,inf,inf,inf,1032729.5185985678,414887.7279225792,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,0.5094339622641509,0.2641509433962264,0.18867924528301888,0.018867924528301886,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,0.0006157389999827956,0.0024299300000052426
planar13.edgelist,planar,local_degree,0.2,53,145,45,0.3103448275862069,True,False,inf,inf,1.0,inf,inf,inf,1032729.5185985678,405759.7721966462,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,,,,,,0.5094339622641509,0.32075471698113206,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.018867924528301886,,,0.1509433962264151,0.8490566037735849,,,,,,,,0.00036031100000855076,0.0022815700000080597
planar13.edgelist,planar,mst,0.2,53,145,52,0.3586206896551724,True,True,inf,83.32600000000001,0.0,inf,inf,inf,1032729.5185985678,115082.663153668,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,0.32075471698113206,0.4339622641509434,0.20754716981132076,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,0.000559073000005128,0.004294891000000689
planar13.edgelist,planar,t_spanner,0.2,53,145,124,0.8551724137931035,True,True,inf,inf,1.0,inf,inf,inf,1032729.5185985678,134079.95204512498,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.09433962264150944,0.16981132075471697,0.07547169811320754,,,,,,,,,,0.16981132075471697,0.39622641509433965,0.3584905660377358,0.07547169811320754,,,,,,,0.16981132075471697,0.39622641509433965,0.3584905660377358,0.07547169811320754,,,,,0.00248569600000792,0.006938396000009561
planar14.edgelist,planar,original,0.2,86,241,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1254870.1486371176,1254870.1486371176,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,,,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,0.0069814789999895766
planar14.edgelist,planar,kols,0.2,86,241,85,0.35269709543568467,True,False,inf,inf,1.0,inf,inf,inf,1254870.1486371176,128445.24386600005,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,,,0.27906976744186046,0.5,0.18604651162790697,0.023255813953488372,0.011627906976744186,,,,,,0.5465116279069767,0.1744186046511628,0.1744186046511628,0.011627906976744186,0.046511627906976744,0.03488372093023256,0.011627906976744186,,,0.00039970099999209197,0.00521779199999628
planar14.edgelist,planar,random,0.2,86,241,192,0.7966804979253111,True,True,inf,inf,1.0,inf,inf,inf,1254870.1486371176,874681.9847950337,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,,,0.10465116279069768,0.19767441860465115,0.32558139534883723,0.22093023255813954,0.09302325581395349,0.011627906976744186,0.03488372093023256,0.011627906976744186,,,0.1744186046511628,0.20930232558139536,0.23255813953488372,0.1511627906976744,0.10465116279069768,0.10465116279069768,0.011627906976744186,,0.011627906976744186,0.00030498599997486053,0.006448782999996183
planar14.edgelist,planar,k_neighbor,0.2,86,241,75,0.3112033195020747,True,False,inf,inf,0.9162790697674419,inf,inf,inf,1254870.1486371176,584602.7009145758,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,0.4418604651162791,0.4186046511627907,0.09302325581395349,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,0.0009493700000007266,0.005297941000009132
planar14.edgelist,planar,local_degree,0.2,86,241,75,0.3112033195020747,True,False,inf,inf,1.0,inf,inf,inf,1254870.1486371176,441180.3214065782,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,,,0.5697674418604651,0.18604651162790697,0.12790697674418605,0.09302325581395349,,,0.011627906976744186,0.011627906976744186,,,0.12790697674418605,0.872093023255814,,,,,,,,0.0005623330000048554,0.005176949000002651
planar14.edgelist,planar,mst,0.2,86,241,85,0.35269709543568467,True,True,inf,122.02900000000001,0.0,inf,inf,inf,1254870.1486371176,138100.90917369002,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,0.313953488372093,0.4186046511627907,0.2441860465116279,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,0.0009288519999870459,0.010971972999982427
planar14.edgelist,planar,t_spanner,0.2,86,241,214,0.8879668049792531,True,True,inf,inf,1.0,inf,inf,inf,1254870.1486371176,231208.73815912197,0.08139534883720931,0.13953488372093023,0.22093023255813954,0.26744186046511625,0.12790697674418605,0.08139534883720931,0.06976744186046512,0.011627906976744186,,,0.12790697674418605,0.16279069767441862,0.1511627906976744,0.20930232558139536,0.1511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,,,,0.16279069767441862,0.3372093023255814,0.36046511627906974,0.12790697674418605,0.011627906976744186,,,,,,0.16279069767441862,0.3372093023255814,0.36046511627906974,0.12790697674418605,0.011627906976744186,,,,0.004691991999976608,0.01838795099999402
planar15.edgelist,planar,original,0.2,10,21,,1.0,True,True,inf,inf,1.0,inf,inf,inf,80203.264495828,80203.264495828,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,,,,,,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,0.0005506880000041292
