graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar10.edgelist,planar,k_neighbor,0.2,47,129,40,0.31007751937984496,True,False,inf,inf,0.8251618871415356,inf,inf,inf,873420.8210013062,347695.53543435805,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,0.425531914893617,0.46808510638297873,0.0851063829787234,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,0.0005880110002181027,0.0024147410003934056
planar10.edgelist,planar,local_degree,0.2,47,129,40,0.31007751937984496,True,False,inf,inf,1.0,inf,inf,inf,873420.8210013062,204656.82326980904,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,,,,,,0.5531914893617021,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.06382978723404255,,,,,,0.14893617021276595,0.851063829787234,,,,,,,,,0.0002853030000551371,0.002386226999988139
planar10.edgelist,planar,mst,0.2,47,129,46,0.35658914728682173,True,True,inf,102.378,0.0,inf,inf,inf,873420.8210013062,119904.169952693,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,0.425531914893617,0.2978723404255319,0.1702127659574468,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,0.0004996019997633994,0.004065256000103545
planar10.edgelist,planar,t_spanner,0.2,47,129,120,0.9302325581395349,True,True,inf,inf,1.0,inf,inf,inf,873420.8210013062,237486.57360260197,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,,,,,,,0.19148936170212766,0.3404255319148936,0.23404255319148937,0.19148936170212766,0.0425531914893617,,,,,,0.19148936170212766,0.3404255319148936,0.23404255319148937,0.19148936170212766,0.0425531914893617,,,,,0.0024755569997978455,0.006480449000264343
planar11.edgelist,planar,original,0.2,13,29,,1.0,True,True,inf,inf,1.0,inf,inf,inf,106013.92405880202,106013.92405880202,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,0.0005363720001696493
planar11.edgelist,planar,kols,0.2,13,29,12,0.41379310344827586,True,False,inf,inf,1.0,inf,inf,inf,106013.92405880202,61559.30122857401,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,0.38461538461538464,0.3076923076923077,0.3076923076923077,,,,,,,,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,,,8.82379999893601e-05,0.0004748950000248442
planar11.edgelist,planar,random,0.2,13,29,26,0.896551724137931,True,True,inf,inf,1.0,inf,inf,inf,106013.92405880202,90401.546503352,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,,,,,,5.332199998520082e-05,0.0005240380000941514
planar11.edgelist,planar,k_neighbor,0.2,13,29,11,0.3793103448275862,True,False,inf,inf,0.46153846153846156,inf,inf,inf,106013.92405880202,62679.348896926,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,0.5384615384615384,0.23076923076923078,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,0.00017130700007328414,0.00044920499976797146
planar11.edgelist,planar,local_degree,0.2,13,29,11,0.3793103448275862,True,False,inf,inf,1.0,inf,inf,inf,106013.92405880202,24877.500807426004,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.07692307692307693,,,,,,,0.15384615384615385,0.8461538461538461,,,,,,,,,9.122400024352828e-05,0.0004887909999524709
planar11.edgelist,planar,mst,0.2,13,29,12,0.41379310344827586,True,True,inf,53.011,0.0,inf,inf,inf,106013.92405880202,23131.011134681,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,0.46153846153846156,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,0.00018767800020214054,0.0005653579996760527
planar11.edgelist,planar,t_spanner,0.2,13,29,30,1.0344827586206897,True,True,inf,inf,1.0,inf,inf,inf,106013.92405880202,48570.617019405996,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,0.15384615384615385,0.3076923076923077,,0.23076923076923078,0.3076923076923077,,,,,,,,,,,,,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.07692307692307693,,,,,,,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.07692307692307693,,,,,,0.00037616600002365885,0.0006827100000919017
planar12.edgelist,planar,original,0.2,89,250,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1288859.032686511,1288859.032686511,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,,,,,,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,0.007352800000262505
planar12.edgelist,planar,kols,0.2,89,250,88,0.352,True,False,inf,inf,1.0,inf,inf,inf,1288859.032686511,633611.4511282541,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,,,,,,0.42696629213483145,0.29213483146067415,0.19101123595505617,0.0449438202247191,0.0449438202247191,,,,,,0.6966292134831461,0.0449438202247191,0.07865168539325842,0.056179775280898875,0.056179775280898875,0.02247191011235955,0.033707865168539325,0.011235955056179775,,,0.0003420520001782279,0.005391244000293227
planar12.edgelist,planar,random,0.2,89,250,199,0.796,True,True,inf,inf,1.0,inf,inf,inf,1288859.032686511,1083734.4324923812,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,,,,,,0.0898876404494382,0.23595505617977527,0.3146067415730337,0.15730337078651685,0.12359550561797752,0.06741573033707865,0.011235955056179775,,,,0.16853932584269662,0.19101123595505617,0.2247191011235955,0.1797752808988764,0.14606741573033707,0.07865168539325842,,0.011235955056179775,,,0.0003295080000498274,0.006662604999746691
planar12.edgelist,planar,k_neighbor,0.2,89,250,80,0.32,True,False,inf,inf,0.927732379979571,inf,inf,inf,1288859.032686511,526218.5543998379,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,0.4044943820224719,0.42696629213483145,0.1348314606741573,0.033707865168539325,,,,,,,,,,,,,,,,,,,,,,,0.0010432979997858638,0.0055608470001971
planar12.edgelist,planar,local_degree,0.2,89,250,79,0.316,True,False,inf,inf,1.0,inf,inf,inf,1288859.032686511,506956.6753015971,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,,,,,,0.5842696629213483,0.19101123595505617,0.10112359550561797,0.056179775280898875,0.033707865168539325,0.02247191011235955,,0.011235955056179775,,,0.11235955056179775,0.8876404494382022,,,,,,,,,0.0005533439998544054,0.005557698999837157
planar12.edgelist,planar,mst,0.2,89,250,88,0.352,True,True,inf,96.29800000000002,0.0,inf,inf,inf,1288859.032686511,239074.85686666405,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,0.39325842696629215,0.34831460674157305,0.1797752808988764,0.0449438202247191,0.033707865168539325,,,,,,,,,,,,,,,,,,,,,,0.0009559009999975387,0.01165966699954879
planar12.edgelist,planar,t_spanner,0.2,89,250,220,0.88,True,True,inf,inf,1.0,inf,inf,inf,1288859.032686511,321256.25128444587,0.056179775280898875,0.14606741573033707,0.29213483146067415,0.21348314606741572,0.11235955056179775,0.11235955056179775,0.0449438202247191,0.02247191011235955,,,0.11235955056179775,0.16853932584269662,0.14606741573033707,0.2247191011235955,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.02247191011235955,,,,,,,,,,0.19101123595505617,0.34831460674157305,0.3258426966292135,0.07865168539325842,0.0449438202247191,0.011235955056179775,,,,,0.19101123595505617,0.34831460674157305,0.3258426966292135,0.07865168539325842,0.0449438202247191,0.011235955056179775,,,,0.005211148999933357,0.07913281399987682
planar13.edgelist,planar,original,0.2,97,275,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2080749.1680013756,2080749.1680013756,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,,,,,,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,0.008557827000004181
planar13.edgelist,planar,kols,0.2,97,275,96,0.3490909090909091,True,False,inf,inf,1.0,inf,inf,inf,2080749.1680013756,554976.001587656,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,,,,,,0.35051546391752575,0.4020618556701031,0.16494845360824742,0.07216494845360824,0.010309278350515464,,,,,,0.6701030927835051,0.09278350515463918,0.05154639175257732,0.08247422680412371,0.041237113402061855,0.010309278350515464,0.041237113402061855,,0.010309278350515464,,0.00040277700009028194,0.006786111000110395
planar13.edgelist,planar,random,0.2,97,275,217,0.7890909090909091,True,True,inf,inf,1.0,inf,inf,inf,2080749.1680013756,1617504.8293465865,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,,,,,,0.05154639175257732,0.23711340206185566,0.32989690721649484,0.21649484536082475,0.14432989690721648,0.010309278350515464,0.010309278350515464,,,,0.12371134020618557,0.28865979381443296,0.23711340206185566,0.14432989690721648,0.08247422680412371,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,,0.00032829500014486257,0.007649324999874807
planar13.edgelist,planar,k_neighbor,0.2,97,275,89,0.3236363636363636,True,False,inf,inf,0.8891752577319587,inf,inf,inf,2080749.1680013756,800363.342525526,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,0.4020618556701031,0.3917525773195876,0.17525773195876287,0.030927835051546393,,,,,,,,,,,,,,,,,,,,,,,0.0011381379999875207,0.006919365000157995
planar13.edgelist,planar,local_degree,0.2,97,275,88,0.32,True,False,inf,inf,1.0,inf,inf,inf,2080749.1680013756,681843.368915585,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,,,,,,0.5154639175257731,0.26804123711340205,0.1134020618556701,0.030927835051546393,0.05154639175257732,0.010309278350515464,0.010309278350515464,,,,0.09278350515463918,0.9072164948453608,,,,,,,,,0.0007521830002588104,0.006211464999978489
planar13.edgelist,planar,mst,0.2,97,275,96,0.3490909090909091,True,True,inf,86.78300000000002,0.0,inf,inf,inf,2080749.1680013756,240056.576539947,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,0.3711340206185567,0.36082474226804123,0.1958762886597938,0.061855670103092786,0.010309278350515464,,,,,,,,,,,,,,,,,,,,,,0.0009712299997772789,0.013975849999951606
planar13.edgelist,planar,t_spanner,0.2,97,275,236,0.8581818181818182,True,True,inf,inf,1.0,inf,inf,inf,2080749.1680013756,388870.4438055319,0.05154639175257732,0.08247422680412371,0.32989690721649484,0.25773195876288657,0.14432989690721648,0.08247422680412371,0.041237113402061855,,0.010309278350515464,,0.09278350515463918,0.17525773195876287,0.20618556701030927,0.25773195876288657,0.030927835051546393,0.1134020618556701,0.09278350515463918,0.020618556701030927,0.010309278350515464,,,,,,,,,0.18556701030927836,0.3402061855670103,0.35051546391752575,0.10309278350515463,0.020618556701030927,,,,,,0.18556701030927836,0.3402061855670103,0.35051546391752575,0.10309278350515463,0.020618556701030927,,,,,0.005622244000278442,0.022891479000008985
planar14.edgelist,planar,original,0.2,26,65,,1.0,True,True,inf,inf,1.0,inf,inf,inf,425101.3974621161,425101.3974621161,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,,,,,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,0.0012991050002710836
planar14.edgelist,planar,kols,0.2,26,65,25,0.38461538461538464,True,False,inf,inf,1.0,inf,inf,inf,425101.3974621161,145945.107362073,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,,,,,0.38461538461538464,0.38461538461538464,0.11538461538461539,0.11538461538461539,,,,,,,0.6538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,,0.0001339949999419332,0.0010712510002122144
planar14.edgelist,planar,random,0.2,26,65,54,0.8307692307692308,True,True,inf,inf,1.0,inf,inf,inf,425101.3974621161,390055.551088728,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,,,,,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.07692307692307693,,,,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.2692307692307692,0.038461538461538464,,,,0.038461538461538464,,0.00011593099998208345,0.0011608720001277106
planar14.edgelist,planar,k_neighbor,0.2,26,65,23,0.35384615384615387,True,False,inf,inf,0.7015384615384616,inf,inf,inf,425101.3974621161,220717.69864270499,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.00038326000003507943,0.0010342510004193173
