graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected3.edgelist,undirected,mst,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00011237100011385337,0.0003699970000070607
undirected3.edgelist,undirected,t_spanner,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00018907599996964564,0.00036251300002732023
undirected4.edgelist,undirected,original,0.2,9,8,,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.0003219260001969815
undirected4.edgelist,undirected,kols,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,8.575099991503521e-05,0.0003398900000775029
undirected4.edgelist,undirected,random,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,3.615799982981116e-05,0.0002918200000294746
undirected4.edgelist,undirected,k_neighbor,0.2,9,8,6,0.75,True,False,32.0,inf,0.6666666666666666,1.0,0.0,1.0,2390.0,2363.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,9.025999997902545e-05,0.00023968100003912696
undirected4.edgelist,undirected,local_degree,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,7.124500007194001e-05,0.00028926400000273134
undirected4.edgelist,undirected,mst,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,6.869000003462133e-05,0.00028697000016109087
undirected4.edgelist,undirected,t_spanner,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00010000899987971934,0.00032305800004905905
undirected5.edgelist,undirected,original,0.2,6,5,,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,0.00023372999999082822
undirected5.edgelist,undirected,kols,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,9.650199990574038e-05,0.00021119799998814415
undirected5.edgelist,undirected,random,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,3.0487999993056292e-05,0.00018474800003787095
undirected5.edgelist,undirected,k_neighbor,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,6.9761000077051e-05,0.00025020099997163925
undirected5.edgelist,undirected,local_degree,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,5.731800001740339e-05,0.00018205300011686631
undirected5.edgelist,undirected,mst,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,6.335000011858938e-05,0.00017945799982044264
undirected5.edgelist,undirected,t_spanner,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,8.39879999148252e-05,0.00017872599983093096
