graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected2.edgelist,undirected,k_neighbor,0.2,10,12,9,0.75,True,False,26.0,inf,0.4666666666666667,2.5761116946778713,31.32971111047056,29.0,4740.0,4548.0,0.2,0.2,0.6,,,,0.3,0.6,0.1,,,9.560000000874425e-05,0.00031792900006166747
undirected2.edgelist,undirected,local_degree,0.2,10,12,9,0.75,True,True,26.0,42.0,0.0,1.3746488007894881,0.6853639516556901,5.0,4740.0,3150.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,7.901699996182288e-05,0.000371008999991318
undirected2.edgelist,undirected,mst,0.2,10,12,9,0.75,True,True,26.0,26.0,0.0,1.127900442126785,0.09491868674007314,2.3333333333333335,4740.0,3870.0,0.2,0.2,0.6,,,,0.6,,0.4,,,6.792300007418817e-05,0.0003514210000048479
undirected2.edgelist,undirected,t_spanner,0.2,10,12,10,0.8333333333333334,True,True,26.0,26.0,0.0,1.0621597013860442,0.0370044307426139,2.0,4740.0,4014.0,0.2,0.2,0.6,,,,0.4,0.2,0.4,,,0.00013554899999235204,0.00041289599994343007
undirected3.edgelist,undirected,original,0.2,10,10,,1.0,True,True,29.0,29.0,0.0,1.0,0.0,1.0,1484.0,1484.0,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,,0.000382816000069397
undirected3.edgelist,undirected,kols,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0916593039011337,0.07735254257788562,2.142857142857143,1484.0,889.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.0001445369999828472,0.0003647900000487425
undirected3.edgelist,undirected,random,0.2,10,10,9,0.9,True,False,29.0,inf,0.2,1.0,0.0,1.0,1484.0,1356.0,0.2,0.6,0.2,,,0.1,0.2,0.5,0.2,,,3.374799996436195e-05,0.00032234899993
undirected3.edgelist,undirected,k_neighbor,0.2,10,10,9,0.9,True,False,29.0,inf,0.5333333333333333,1.0,0.0,1.0,1484.0,1480.0,0.2,0.6,0.2,,,,0.2,0.8,,,,9.197099996072211e-05,0.00032560199997533346
undirected3.edgelist,undirected,local_degree,0.2,10,10,9,0.9,True,True,29.0,29.0,0.0,1.0916666666666666,0.21972222222222276,4.0,1484.0,1239.0,0.2,0.6,0.2,,,,0.4,0.4,0.2,,,8.024399994610576e-05,0.0003452400000014677
undirected3.edgelist,undirected,mst,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,6.254300001273805e-05,0.00034078999999564985
undirected3.edgelist,undirected,t_spanner,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00013358100000004924,0.00034683199999108183
undirected4.edgelist,undirected,original,0.2,9,8,,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.0005532210000183113
undirected4.edgelist,undirected,kols,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00011857000004056317,0.0005544770000369681
undirected4.edgelist,undirected,random,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,3.8316999962262344e-05,0.0003041239999674872
undirected4.edgelist,undirected,k_neighbor,0.2,9,8,6,0.75,True,False,32.0,inf,0.6666666666666666,1.0,0.0,1.0,2390.0,2363.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,8.052999999108579e-05,0.00023756600000979233
undirected4.edgelist,undirected,local_degree,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,6.67169999815087e-05,0.00029508599993732787
undirected4.edgelist,undirected,mst,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,5.457299994304776e-05,0.0002870670000447717
undirected4.edgelist,undirected,t_spanner,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00011336900001879258,0.0003062399999862464
undirected5.edgelist,undirected,original,0.2,6,5,,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,0.0002059139999346371
undirected5.edgelist,undirected,kols,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,7.358899995324464e-05,0.0001766750000342654
undirected5.edgelist,undirected,random,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,6.97320000426771e-05,0.00017497399994681473
undirected5.edgelist,undirected,k_neighbor,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,6.114000007073628e-05,0.00017264999996768893
undirected5.edgelist,undirected,local_degree,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,4.919399998470908e-05,0.00017109700002038153
undirected5.edgelist,undirected,mst,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,4.815599993435171e-05,0.00017402399998900364
undirected5.edgelist,undirected,t_spanner,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,6.683499998416664e-05,0.0002149320000626176
