graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time
undirected2.edgelist,undirected,mst,0.2,10,12,9,0.75,True,True,26.0,26.0,0.0,1.127900442126785,0.09491868674007314,2.3333333333333335,4740.0,3870.0,0.2,0.2,0.6,,,,0.6,,0.4,,,0.00013690599917026702
undirected2.edgelist,undirected,t_spanner,0.2,10,12,10,0.8333333333333334,True,True,26.0,26.0,0.0,1.0621597013860442,0.0370044307426139,2.0,4740.0,4014.0,0.2,0.2,0.6,,,,0.4,0.2,0.4,,,0.00028705099975923076
undirected3.edgelist,undirected,original,0.2,10,9,,1.0,False,False,inf,inf,0.5333333333333333,1.0,0.0,1.0,1262.0,1262.0,0.2,0.8,,,,,0.2,0.8,,,,
undirected3.edgelist,undirected,kols,0.2,10,9,6,0.6666666666666666,False,False,inf,inf,0.6444444444444445,1.0125,0.002343749999999997,1.2,1262.0,916.0,0.2,0.8,,,,0.2,0.4,0.4,,,,0.0008490159998473246
undirected3.edgelist,undirected,random,0.2,10,9,9,1.0,False,False,inf,inf,0.5333333333333333,1.0,0.0,1.0,1262.0,1262.0,0.2,0.8,,,,,0.2,0.8,,,,7.472499964933377e-05
undirected3.edgelist,undirected,k_neighbor,0.2,10,9,9,1.0,False,False,inf,inf,0.5333333333333333,1.0,0.0,1.0,1262.0,1262.0,0.2,0.8,,,,,0.2,0.8,,,,0.00018489600006432738
undirected3.edgelist,undirected,local_degree,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0238095238095237,0.011337868480725613,1.5,1262.0,1222.0,0.2,0.8,,,,,0.4,0.6,,,,0.00016873699860298075
undirected3.edgelist,undirected,mst,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0238095238095237,0.011337868480725613,1.5,1262.0,1222.0,0.2,0.8,,,,,0.4,0.6,,,,0.00012509400039562024
undirected3.edgelist,undirected,t_spanner,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0238095238095237,0.011337868480725613,1.5,1262.0,1222.0,0.2,0.8,,,,,0.4,0.6,,,,0.0002781149996735621
undirected4.edgelist,undirected,original,0.2,9,5,,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,
undirected4.edgelist,undirected,kols,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,0.8939393939393939,0.056244260789715304,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,0.0005991420002828818
undirected4.edgelist,undirected,random,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,7.125400043150876e-05
undirected4.edgelist,undirected,k_neighbor,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,0.00014853799984848592
undirected4.edgelist,undirected,local_degree,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,0.0001284219997614855
undirected4.edgelist,undirected,mst,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,0.0001353290008410113
undirected4.edgelist,undirected,t_spanner,0.2,9,5,5,1.0,False,False,inf,inf,0.8333333333333334,1.0,0.0,1.0,210.0,210.0,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,0.00015090099986991845
undirected5.edgelist,undirected,original,0.2,8,6,,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,
undirected5.edgelist,undirected,kols,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.1227106227106227,0.06562900198431332,2.0,826.0,926.0,0.5,0.5,,,,,0.5,0.5,,,,0.0006488889994216152
undirected5.edgelist,undirected,random,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,6.42830000288086e-05
undirected5.edgelist,undirected,k_neighbor,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,0.00014693400044052396
undirected5.edgelist,undirected,local_degree,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,0.00012378700012050103
undirected5.edgelist,undirected,mst,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,0.00010568000107014086
undirected5.edgelist,undirected,t_spanner,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,0.0001549320004414767
