graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected3.edgelist,undirected,local_degree,0.2,10,10,9,0.9,True,True,29.0,29.0,0.0,1.0916666666666666,0.21972222222222276,4.0,1484.0,1239.0,0.2,0.6,0.2,,,,0.4,0.4,0.2,,,7.930099991426687e-05,0.0004096130001016718
undirected3.edgelist,undirected,mst,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,6.767400009266566e-05,0.0003787830000874237
undirected3.edgelist,undirected,t_spanner,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00012469900002543,0.0003616930002863228
undirected4.edgelist,undirected,original,0.2,9,8,,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.00032371799989050487
undirected4.edgelist,undirected,kols,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,9.720700018078787e-05,0.0003088230000685144
undirected4.edgelist,undirected,random,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,3.110599982392159e-05,0.00031831699971007765
undirected4.edgelist,undirected,k_neighbor,0.2,9,8,6,0.75,True,False,32.0,inf,0.6666666666666666,1.0,0.0,1.0,2390.0,2363.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,8.370100022148108e-05,0.00025067400019906927
undirected4.edgelist,undirected,local_degree,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,7.061399992380757e-05,0.00030163600013111136
undirected4.edgelist,undirected,mst,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,5.543299994315021e-05,0.00034488000028432
undirected4.edgelist,undirected,t_spanner,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00010663000011845725,0.00030666800012113526
undirected5.edgelist,undirected,original,0.2,8,6,,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,,0.0002487650003786257
undirected5.edgelist,undirected,kols,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,0.9375,0.05859375,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,8.954099985203356e-05,0.0002593519998299598
undirected5.edgelist,undirected,random,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,3.086099968641065e-05,0.0002679780000107712
undirected5.edgelist,undirected,k_neighbor,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,8.671300020068884e-05,0.00024877499981812434
undirected5.edgelist,undirected,local_degree,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,7.019500026217429e-05,0.0002200789999733388
undirected5.edgelist,undirected,mst,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,4.888900002697483e-05,0.00020864499992967467
undirected5.edgelist,undirected,t_spanner,0.2,8,6,6,1.0,False,False,inf,inf,0.42857142857142855,1.0,0.0,1.0,826.0,826.0,0.5,0.5,,,,,0.5,0.5,,,,7.819899974492728e-05,0.00020143799974903231
