graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
unweighted2.edgelist,unweighted,local_degree,0.2,10,20,7,0.35,True,False,inf,inf,1.0,inf,inf,inf,54.0,8.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.2,0.1,0.1,,,0.3,0.7,,,,,8.543800140614621e-05,0.0005750089985667728
unweighted2.edgelist,unweighted,mst,0.2,10,20,9,0.45,True,True,inf,4.0,0.0,inf,inf,inf,54.0,30.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.00013759200010099448,0.0006130870024207979
unweighted2.edgelist,unweighted,t_spanner,0.2,10,20,28,1.4,True,True,inf,inf,1.0,inf,inf,inf,54.0,35.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.2,0.3,0.2,0.1,,0.2,0.2,0.3,0.2,0.1,0.00042957099867635407,0.0008058340026764199
unweighted3.edgelist,unweighted,original,0.2,10,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.1,0.8,0.1,,,,0.1,0.8,0.1,,,,,0.0005601979974017013
unweighted3.edgelist,unweighted,kols,0.2,10,10,9,0.9,True,False,inf,inf,1.0,inf,inf,inf,8.0,1.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.2,0.7,0.1,,,,0.00012729100126307458,0.000539921999006765
unweighted3.edgelist,unweighted,random,0.2,10,10,9,0.9,True,False,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.2,0.7,0.1,,,,4.427599924383685e-05,0.0005302179997670464
unweighted3.edgelist,unweighted,k_neighbor,0.2,10,10,7,0.7,True,False,inf,inf,0.7111111111111111,inf,inf,inf,8.0,6.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.6,0.4,,,,,,,,,,,,,,,,0.0002028700000664685,0.000477004999993369
unweighted3.edgelist,unweighted,local_degree,0.2,10,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,9.110199971473776e-05,0.0005690830003004521
unweighted3.edgelist,unweighted,mst,0.2,10,10,9,0.9,True,True,inf,8.0,0.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.3,0.6,0.1,,,,,,,,,,,,,,,0.00012132299889344722,0.000584114997764118
unweighted3.edgelist,unweighted,t_spanner,0.2,10,10,20,2.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,0.0002525490017433185,0.0007112589992175344
unweighted4.edgelist,unweighted,original,0.2,8,7,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,,0.0005224679989623837
unweighted4.edgelist,unweighted,kols,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,1.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,0.00010503299927222542,0.0004425469996931497
unweighted4.edgelist,unweighted,random,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,3.9849997847341e-05,0.00043558200195548125
unweighted4.edgelist,unweighted,k_neighbor,0.2,8,7,6,0.8571428571428571,True,False,inf,inf,0.5357142857142857,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.5,0.5,,,,,,,,,,,,,,,,0.00012348399832262658,0.0003847379994112998
unweighted4.edgelist,unweighted,local_degree,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,7.299799835891463e-05,0.0005408550023275893
unweighted4.edgelist,unweighted,mst,0.2,8,7,7,1.0,True,True,inf,7.0,0.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.25,0.75,,,,,,,,,,,,,,,,0.00010995300181093626,0.00041954300104407594
unweighted4.edgelist,unweighted,t_spanner,0.2,8,7,14,2.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,,0.25,0.75,,,,,0.25,0.75,,,,0.00019218999659642577,0.0005706669981009327
unweighted5.edgelist,unweighted,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,0.0005944570002611727
unweighted5.edgelist,unweighted,kols,0.2,9,10,8,0.8,True,False,inf,inf,1.0,inf,inf,inf,21.0,14.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,0.00010890299745369703,0.0004857739986618981
unweighted5.edgelist,unweighted,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.5555555555555556,0.2222222222222222,,,,0.2222222222222222,0.6666666666666666,,0.1111111111111111,,,4.6594999730587006e-05,0.0004884910013061017
unweighted5.edgelist,unweighted,k_neighbor,0.2,9,10,8,0.8,True,True,inf,5.0,0.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.5555555555555556,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,0.00014427399946725927,0.0005227610017755069
unweighted5.edgelist,unweighted,local_degree,0.2,9,10,7,0.7,True,False,inf,inf,1.0,inf,inf,inf,21.0,11.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.2222222222222222,0.7777777777777778,,,,,8.634999903733842e-05,0.00055665300169494
unweighted5.edgelist,unweighted,mst,0.2,9,10,8,0.8,True,True,inf,6.0,0.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,0.0001791100003174506,0.0004792709987668786
unweighted5.edgelist,unweighted,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.00030095799957052805,0.0006515310014947318
