graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
directed3.edgelist,directed,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,1821.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,3.836700011561334e-05,0.00037931499991827877
directed3.edgelist,directed,k_neighbor,0.2,9,10,7,0.7,True,False,inf,inf,0.5,inf,inf,inf,2262.0,1433.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,0.00012194000009912997,0.00043205599990869814
directed3.edgelist,directed,local_degree,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,1.0,,,,,0.00015273099984369765,0.00038807499981885485
directed3.edgelist,directed,mst,0.2,9,10,8,0.8,True,True,inf,37.0,0.0,inf,inf,inf,2262.0,1962.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,,,,,,,,,0.00014492200011773093,0.0004465010001695191
directed3.edgelist,directed,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,0.0001978760001293267,0.000573103999840896
directed4.edgelist,directed,original,0.2,8,8,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,0.125,0.75,0.125,,,,1.0,,,,,,0.0003318230001241318
directed4.edgelist,directed,kols,0.2,8,8,1,0.125,True,False,inf,inf,1.0,inf,inf,inf,1552.0,4.0,0.125,0.75,0.125,,,1.0,,,,,,,,0.875,0.125,,,,0.875,0.125,,,,,0.0001955189998170681,0.0003132509998522437
directed4.edgelist,directed,random,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,0.125,0.75,0.125,,,,1.0,,,,,7.832300002519332e-05,0.0003177730000061274
directed4.edgelist,directed,k_neighbor,0.2,8,8,5,0.625,True,False,inf,inf,0.7142857142857143,inf,inf,inf,1552.0,1313.0,0.125,0.75,0.125,,,1.0,,,,,0.75,0.25,,,,,,,,,,,,,0.00010274200008097978,0.00024431600013485877
directed4.edgelist,directed,local_degree,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,0.125,0.75,0.125,,,,1.0,,,,,5.5786000075386255e-05,0.0003498689998195914
directed4.edgelist,directed,mst,0.2,8,8,7,0.875,True,True,inf,27.0,0.0,inf,inf,inf,1552.0,1542.0,0.125,0.75,0.125,,,1.0,,,,,0.25,0.75,,,,,,,,,,,,,7.702900006734126e-05,0.00027504599984240485
directed4.edgelist,directed,t_spanner,0.2,8,8,16,2.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,0.125,0.75,0.125,,,0.125,0.75,0.125,,,0.00013662799983649165,0.00043198499997743056
directed5.edgelist,directed,original,0.2,10,30,,1.0,True,True,inf,inf,1.0,inf,inf,inf,65066.0,65066.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,0.1,0.8,0.1,,,0.3,0.5,0.1,0.1,,0.0008029749999423075
