graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
directed2.edgelist,directed,k_neighbor,0.2,10,19,7,0.3684210526315789,True,False,inf,inf,0.7111111111111111,inf,inf,inf,17200.0,5838.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,0.6,0.4,,,,,,,,,,,,,,,,0.00030688900005770847,0.0008459950004180428
directed2.edgelist,directed,local_degree,0.2,10,19,10,0.5263157894736842,True,True,inf,inf,1.0,inf,inf,inf,17200.0,12437.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,0.5,0.1,0.3,0.1,,,,1.0,,,,,0.00034845700065488927,0.0009493040015513543
directed2.edgelist,directed,mst,0.2,10,19,9,0.47368421052631576,True,True,inf,18.0,0.0,inf,inf,inf,17200.0,7772.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.00022793400057707913,0.0010124330001417547
directed2.edgelist,directed,t_spanner,0.2,10,19,20,1.0526315789473684,True,True,inf,inf,1.0,inf,inf,inf,17200.0,8472.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,,0.5,0.2,0.2,,0.1,,0.5,0.2,0.2,,0.1,0.0006476449998444878,0.0013323960010893643
directed3.edgelist,directed,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,,0.0009868240013020113
directed3.edgelist,directed,kols,0.2,9,10,8,0.8,True,True,inf,inf,1.0,inf,inf,inf,2262.0,1943.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,,0.0003076999964832794,0.0009136320004472509
directed3.edgelist,directed,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,1821.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,7.953100066515617e-05,0.0008257969966507517
directed3.edgelist,directed,k_neighbor,0.2,9,10,7,0.7,True,False,inf,inf,0.5,inf,inf,inf,2262.0,1433.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,0.00023809699996490963,0.0007397009976557456
directed3.edgelist,directed,local_degree,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,,1.0,,,,,0.00014211000234354287,0.0008111530005407985
directed3.edgelist,directed,mst,0.2,9,10,8,0.8,True,True,inf,37.0,0.0,inf,inf,inf,2262.0,1962.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,,,,,,,,,,,,0.00017137900067609735,0.0008644430017739069
directed3.edgelist,directed,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,0.0005396289998316206,0.0011909349996130913
directed4.edgelist,directed,original,0.2,8,8,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,,0.0008496730006299913
directed4.edgelist,directed,kols,0.2,8,8,7,0.875,True,False,inf,inf,1.0,inf,inf,inf,1552.0,1179.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.25,0.625,0.125,,,,0.125,0.875,,,,,0.00015017100304248743,0.0007216579979285598
directed4.edgelist,directed,random,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,6.873799793538637e-05,0.0007200070031103678
directed4.edgelist,directed,k_neighbor,0.2,8,8,5,0.625,True,False,inf,inf,0.7142857142857143,inf,inf,inf,1552.0,1313.0,0.125,0.75,0.125,,,1.0,,,,,0.75,0.25,,,,,,,,,,,,,,,,0.0002195310007664375,0.0005331550019036513
directed4.edgelist,directed,local_degree,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,0.00012137099838582799,0.0008527760001015849
directed4.edgelist,directed,mst,0.2,8,8,7,0.875,True,True,inf,27.0,0.0,inf,inf,inf,1552.0,1542.0,0.125,0.75,0.125,,,1.0,,,,,0.25,0.75,,,,,,,,,,,,,,,,0.000286627997411415,0.0006064459994377103
directed4.edgelist,directed,t_spanner,0.2,8,8,16,2.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,,0.125,0.75,0.125,,,,0.125,0.75,0.125,,,0.0003825149979093112,0.0007953280000947416
directed5.edgelist,directed,original,0.2,10,30,,1.0,True,True,inf,inf,1.0,inf,inf,inf,65066.0,65066.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,,,0.1,0.8,0.1,,,,0.3,0.5,0.1,0.1,,0.0016433060009148903
directed5.edgelist,directed,kols,0.2,10,30,9,0.3,True,True,inf,inf,1.0,inf,inf,inf,65066.0,8175.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,0.1,0.9,,,,,0.5,0.2,0.2,0.1,,,0.00029429200003505684,0.001476651999837486
directed5.edgelist,directed,random,0.2,10,30,27,0.9,True,True,inf,inf,1.0,inf,inf,inf,65066.0,62086.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,,,0.4,0.5,0.1,,,0.1,0.4,0.3,0.1,0.1,0.00011653800174826756,0.0015613950017723255
directed5.edgelist,directed,k_neighbor,0.2,10,30,8,0.26666666666666666,True,False,inf,inf,0.5333333333333333,inf,inf,inf,65066.0,17316.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,0.5,0.4,0.1,,,,,,,,,,,,,,,0.000328259000525577,0.0010129189977305941
directed5.edgelist,directed,local_degree,0.2,10,30,10,0.3333333333333333,True,True,inf,inf,1.0,inf,inf,inf,65066.0,37822.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,0.5,0.1,0.3,0.1,,,,1.0,,,,,0.0001936150001711212,0.0011029009983758442
directed5.edgelist,directed,mst,0.2,10,30,9,0.3,True,True,inf,19.0,0.0,inf,inf,inf,65066.0,7613.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,0.5,0.3,0.1,0.1,,,,,,,,,,,,,,0.0002750130006461404,0.00149068200335023
directed5.edgelist,directed,t_spanner,0.2,10,30,22,0.7333333333333333,True,True,inf,inf,1.0,inf,inf,inf,65066.0,12095.0,,,0.1,0.8,0.1,,0.3,0.5,0.1,0.1,,,,,,,0.2,0.5,0.2,0.1,,,0.2,0.5,0.2,0.1,,0.000973758000327507,0.0013202860027377028
