graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
bipartite3.edgelist,bipartite,random,0.2,10,14,12,0.8571428571428571,True,True,24.0,28.0,0.0,1.4835867803411664,3.347159790467158,12.5,3330.0,2739.0,,0.3,0.6,0.1,,0.1,0.5,0.3,0.1,,0.00015200900088530034,0.0020014800029457547
bipartite3.edgelist,bipartite,k_neighbor,0.2,10,14,7,0.5,True,False,24.0,inf,0.6888888888888889,1.099721706864564,0.0449461914973444,1.7142857142857142,3330.0,779.0,,0.3,0.6,0.1,,0.6,0.4,,,,0.00039849400127422996,0.0012143709973315708
bipartite3.edgelist,bipartite,local_degree,0.2,10,14,9,0.6428571428571429,True,True,24.0,38.0,0.0,1.7219105011107074,3.7060010588371926,12.5,3330.0,1906.0,,0.3,0.6,0.1,,0.5,0.3,0.1,0.1,,0.00023896199854789302,0.0009852349976426922
bipartite3.edgelist,bipartite,mst,0.2,10,14,9,0.6428571428571429,True,True,24.0,26.0,0.0,1.0962855948279067,0.06616011343478906,2.1818181818181817,3330.0,2307.0,,0.3,0.6,0.1,,0.5,0.3,0.1,0.1,,0.00015793900092830881,0.0010678079997887835
bipartite3.edgelist,bipartite,t_spanner,0.2,10,14,11,0.7857142857142857,True,True,24.0,25.0,0.0,1.0135390113460292,0.0018430550107182608,1.25,3330.0,3128.0,,0.3,0.6,0.1,,0.2,0.5,0.2,0.1,,0.0005044930003350601,0.0010678819999156985
bipartite4.edgelist,bipartite,original,0.2,10,9,,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,,0.0016767069973866455
bipartite4.edgelist,bipartite,kols,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.00040147999970940873,0.0016837990006024484
bipartite4.edgelist,bipartite,random,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.0001401190020260401,0.0016359429973817896
bipartite4.edgelist,bipartite,k_neighbor,0.2,10,9,7,0.7777777777777778,True,False,38.0,inf,0.6222222222222222,1.0,0.0,1.0,518.0,395.0,0.3,0.6,0.1,,,0.6,0.4,,,,0.0003779600010602735,0.0013474490006046835
bipartite4.edgelist,bipartite,local_degree,0.2,10,9,8,0.8888888888888888,True,False,38.0,inf,0.5555555555555556,1.0,0.0,1.0,518.0,515.0,0.3,0.6,0.1,,,0.5,0.4,0.1,,,0.00037349799822550267,0.0014105060035944916
bipartite4.edgelist,bipartite,mst,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.0002446610014885664,0.00231780899775913
bipartite4.edgelist,bipartite,t_spanner,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.0004554429979179986,0.0019256049999967217
bipartite5.edgelist,bipartite,original,0.2,10,20,,1.0,True,True,15.0,15.0,0.0,1.0,0.0,1.0,13160.0,13160.0,,,0.3,0.4,0.3,,,0.3,0.4,0.3,,0.0022207670008356217
bipartite5.edgelist,bipartite,kols,0.2,10,20,9,0.45,True,True,15.0,20.0,0.0,2.1335516952183613,4.99333823786327,11.0,13160.0,2655.0,,,0.3,0.4,0.3,0.7,0.1,,0.1,0.1,0.0004289799981052056,0.0025460639990342315
bipartite5.edgelist,bipartite,random,0.2,10,20,17,0.85,True,True,15.0,19.0,0.0,1.4087149270482604,1.518121633343032,9.0,13160.0,12797.0,,,0.3,0.4,0.3,,0.2,0.3,0.4,0.1,0.0002115360002790112,0.0024453559999528807
bipartite5.edgelist,bipartite,k_neighbor,0.2,10,20,7,0.35,True,False,15.0,inf,0.6888888888888889,1.7100468975468974,0.5931593731194651,3.1666666666666665,13160.0,5066.0,,,0.3,0.4,0.3,0.6,0.4,,,,0.00043428099888842553,0.0017373320006299764
bipartite5.edgelist,bipartite,local_degree,0.2,10,20,9,0.45,True,True,15.0,19.0,0.0,1.9011134544467878,4.111343138777849,12.0,13160.0,3288.0,,,0.3,0.4,0.3,0.8,,,,0.2,0.0006142309975984972,0.0011903599988727365
bipartite5.edgelist,bipartite,mst,0.2,10,20,9,0.45,True,True,15.0,21.0,0.0,1.2290761090761095,0.09010927976657813,2.111111111111111,13160.0,4961.0,,,0.3,0.4,0.3,0.4,0.4,0.2,,,0.0002021590007643681,0.0010582750001049135
bipartite5.edgelist,bipartite,t_spanner,0.2,10,20,10,0.5,True,True,15.0,21.0,0.0,1.1786726853393523,0.06938619675000895,2.0,13160.0,5690.0,,,0.3,0.4,0.3,0.2,0.6,0.2,,,0.0004987829997844528,0.0011325410014251247
