graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,95,886,92,0.1038374717832957,True,False,inf,inf,0.3137737961926092,inf,inf,inf,21859.0,2433.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,0.3368421052631579,,,,,,,,,,0.45263157894736844,,,0.15789473684210525,0.042105263157894736,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005983663999984401,0.10339561000000685
unweighted10.edgelist,unweighted,local_degree,0.2,95,886,95,0.1072234762979684,True,False,inf,inf,1.0,inf,inf,inf,21859.0,4961.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,,,,,,,,,,,,,,,,,,,,0.7578947368421053,0.10526315789473684,0.010526315789473684,,,,0.010526315789473684,,0.010526315789473684,,,,,,,,0.031578947368421054,0.021052631578947368,0.042105263157894736,,,0.010526315789473684,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.00098092700000052,0.03736898299999325
unweighted10.edgelist,unweighted,mst,0.2,95,886,94,0.10609480812641084,True,True,inf,7.0,0.0,inf,inf,inf,21859.0,2647.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,0.8421052631578947,,,,0.010526315789473684,0.010526315789473684,0.010526315789473684,,,,0.042105263157894736,,0.010526315789473684,0.031578947368421054,,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022098050000067815,0.045690864999983205
unweighted10.edgelist,unweighted,t_spanner,0.2,95,886,1038,1.1715575620767493,True,True,inf,inf,1.0,inf,inf,inf,21859.0,13497.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,,,,,,,,,,,,,,,,,,,,,,0.1368421052631579,0.12631578947368421,0.06315789473684211,0.10526315789473684,0.031578947368421054,0.042105263157894736,0.031578947368421054,0.021052631578947368,0.031578947368421054,,,,,0.010526315789473684,,,,0.010526315789473684,0.08421052631578947,0.10526315789473684,0.2,,,0.1368421052631579,0.12631578947368421,0.06315789473684211,0.10526315789473684,0.031578947368421054,0.042105263157894736,0.031578947368421054,0.021052631578947368,0.031578947368421054,,,,,0.010526315789473684,,,,0.010526315789473684,0.08421052631578947,0.10526315789473684,0.2,0.09591430400001855,0.07607094799999459
unweighted11.edgelist,unweighted,original,0.2,67,479,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8933.0,8933.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,,,,0.014925373134328358,,,,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,0.029123935999990636
unweighted11.edgelist,unweighted,kols,0.2,67,479,95,0.19832985386221294,True,True,inf,inf,1.0,inf,inf,inf,8933.0,1952.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,0.6716417910447762,,,,,,,,,,,0.2537313432835821,,,,0.05970149253731343,0.014925373134328358,,,,,,0.6119402985074627,0.1044776119402985,,0.014925373134328358,,,,,,,,,0.08955223880597014,,,,0.04477611940298507,,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0007584690000044247,0.01598045900001921
unweighted11.edgelist,unweighted,random,0.2,67,479,385,0.8037578288100209,True,True,inf,inf,1.0,inf,inf,inf,8933.0,7459.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716,0.05970149253731343,,,,,,,,,,0.014925373134328358,,,,0.08955223880597014,0.14925373134328357,0.23880597014925373,0.08955223880597014,0.1791044776119403,0.1044776119402985,0.04477611940298507,,0.014925373134328358,0.014925373134328358,0.014925373134328358,,,,,,,,,0.04477611940298507,,,,0.04477611940298507,0.19402985074626866,0.19402985074626866,0.14925373134328357,0.13432835820895522,0.13432835820895522,0.05970149253731343,0.0004664880000007088,0.027046759000000975
unweighted11.edgelist,unweighted,k_neighbor,0.2,67,479,66,0.13778705636743216,True,False,inf,inf,0.11397557666214382,inf,inf,inf,8933.0,1539.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,0.417910447761194,,,,,,,,,,0.29850746268656714,,,0.208955223880597,0.04477611940298507,0.029850746268656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036841659999993226,0.01843168600001377
unweighted11.edgelist,unweighted,local_degree,0.2,67,479,67,0.13987473903966596,True,True,inf,inf,1.0,inf,inf,inf,8933.0,2093.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,0.7014925373134329,0.13432835820895522,,,,,,,,,,,0.014925373134328358,,,,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.014925373134328358,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0005847789999791075,0.01602027100000214
unweighted11.edgelist,unweighted,mst,0.2,67,479,66,0.13778705636743216,True,True,inf,6.0,0.0,inf,inf,inf,8933.0,1750.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,0.8208955223880597,,,,,,0.014925373134328358,,0.014925373134328358,,0.04477611940298507,,,0.014925373134328358,0.029850746268656716,0.014925373134328358,,0.029850746268656716,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001249607000005426,0.019233826000004228
unweighted11.edgelist,unweighted,t_spanner,0.2,67,479,590,1.231732776617954,True,True,inf,inf,1.0,inf,inf,inf,8933.0,6175.0,,,0.1044776119402985,0.04477611940298507,0.014925373134328358,,,,,,,,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.19402985074626866,0.13432835820895522,0.11940298507462686,,,0.1044776119402985,0.05970149253731343,0.014925373134328358,0.014925373134328358,,,,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.07462686567164178,0.1791044776119403,0.11940298507462686,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,0.11940298507462686,0.11940298507462686,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,,0.014925373134328358,,,,,,,,0.014925373134328358,0.029850746268656716,0.1044776119402985,0.1791044776119403,0.1791044776119403,0.14925373134328357,,,0.11940298507462686,0.11940298507462686,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,,0.014925373134328358,,,,,,,,0.014925373134328358,0.029850746268656716,0.1044776119402985,0.1791044776119403,0.1791044776119403,0.14925373134328357,0.031578461000009383,0.03193073799999979
