graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,58,347,54,0.15561959654178675,True,False,inf,inf,0.30973986690865096,inf,inf,inf,5761.0,1184.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.43103448275862066,,,,,,,,,,0.3275862068965517,,,,0.20689655172413793,0.017241379310344827,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010736680014815647,0.013415591000011773
unweighted10.edgelist,unweighted,local_degree,0.2,58,347,58,0.16714697406340057,True,True,inf,inf,1.0,inf,inf,inf,5761.0,1572.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,0.6551724137931034,0.13793103448275862,,0.017241379310344827,,,,,,,,,0.05172413793103448,,,,,,0.05172413793103448,0.017241379310344827,0.06896551724137931,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005073859992990037,0.011999782000202686
unweighted10.edgelist,unweighted,mst,0.2,58,347,57,0.1642651296829971,True,True,inf,6.0,0.0,inf,inf,inf,5761.0,1115.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.7413793103448276,,,,,0.017241379310344827,,,,,0.06896551724137931,,,,0.05172413793103448,0.017241379310344827,0.06896551724137931,,0.017241379310344827,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010657020011421992,0.014790649000133271
unweighted10.edgelist,unweighted,t_spanner,0.2,58,347,454,1.30835734870317,True,True,inf,inf,1.0,inf,inf,inf,5761.0,4275.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.034482758620689655,0.034482758620689655,,0.034482758620689655,,,,,,,,,,,,,0.08620689655172414,0.08620689655172414,0.06896551724137931,0.20689655172413793,0.1896551724137931,0.1896551724137931,,,0.06896551724137931,0.034482758620689655,0.034482758620689655,,0.034482758620689655,,,,,,,,,,,,,0.08620689655172414,0.08620689655172414,0.06896551724137931,0.20689655172413793,0.1896551724137931,0.1896551724137931,0.020718353998745442,0.024057738000919926
unweighted11.edgelist,unweighted,original,0.2,89,761,,1.0,True,True,inf,inf,1.0,inf,inf,inf,18872.0,18872.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,,,,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,0.06515799600128958
unweighted11.edgelist,unweighted,kols,0.2,89,761,152,0.19973718791064388,True,True,inf,inf,1.0,inf,inf,inf,18872.0,1103.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,0.011235955056179775,0.3595505617977528,,,,,,,,,,,0.5393258426966292,,,,,,0.0898876404494382,,,,,,,0.5842696629213483,0.14606741573033707,0.033707865168539325,0.011235955056179775,,,,,,,,,0.0449438202247191,,,,,,0.033707865168539325,0.02247191011235955,0.056179775280898875,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.000984281999990344,0.03602090800086444
unweighted11.edgelist,unweighted,random,0.2,89,761,617,0.8107752956636005,True,True,inf,inf,1.0,inf,inf,inf,18872.0,15460.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,0.10112359550561797,0.02247191011235955,0.011235955056179775,0.02247191011235955,,,,,,,0.011235955056179775,,,,,,0.056179775280898875,0.0898876404494382,0.12359550561797752,0.14606741573033707,0.20224719101123595,0.1348314606741573,0.07865168539325842,,,0.06741573033707865,0.0449438202247191,0.02247191011235955,,,,,,,,0.011235955056179775,,,,,,0.0449438202247191,0.11235955056179775,0.10112359550561797,0.14606741573033707,0.2247191011235955,0.0898876404494382,0.1348314606741573,0.0009361979991808766,0.06103107499984617
unweighted11.edgelist,unweighted,k_neighbor,0.2,89,761,85,0.1116951379763469,True,False,inf,inf,0.6754341164453525,inf,inf,inf,18872.0,2885.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,0.42696629213483145,,,,,,,,,,0.34831460674157305,,,,0.1348314606741573,0.06741573033707865,0.02247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020639009999285918,0.03729368600033922
unweighted11.edgelist,unweighted,local_degree,0.2,89,761,89,0.11695137976346912,True,False,inf,inf,1.0,inf,inf,inf,18872.0,4824.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,0.7415730337078652,0.0898876404494382,0.011235955056179775,,,,,,0.011235955056179775,,,,0.056179775280898875,,,,,,0.011235955056179775,0.02247191011235955,0.02247191011235955,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000841772000057972,0.035237641001003794
unweighted11.edgelist,unweighted,mst,0.2,89,761,88,0.11563731931668857,True,True,inf,6.0,0.0,inf,inf,inf,18872.0,2141.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,0.8089887640449438,,0.011235955056179775,0.011235955056179775,,,,0.02247191011235955,,,0.056179775280898875,,,,0.033707865168539325,0.011235955056179775,,0.02247191011235955,0.02247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021535069990932243,0.11253038299946638
