graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,41,148,39,0.2635135135135135,True,False,inf,inf,0.18048780487804877,inf,inf,inf,2668.0,929.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,0.4634146341463415,,,,,,,,,,,0.3170731707317073,,,0.1951219512195122,,,,,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014608350002163206,0.01315612799999144
unweighted10.edgelist,unweighted,local_degree,0.2,41,148,40,0.2702702702702703,True,False,inf,inf,1.0,inf,inf,inf,2668.0,1148.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,0.5853658536585366,0.17073170731707318,,,,,,,,,,,0.14634146341463414,,,,,,0.04878048780487805,,0.024390243902439025,0.024390243902439025,,,0.024390243902439025,0.975609756097561,,,,,,,,,,,,,,,,,,,,,,,0.0007187790001808025,0.011287960999652569
unweighted10.edgelist,unweighted,mst,0.2,41,148,40,0.2702702702702703,True,True,inf,10.0,0.0,inf,inf,inf,2668.0,1090.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,0.6341463414634146,,,,,,,,,,,0.12195121951219512,,,0.12195121951219512,0.04878048780487805,,0.024390243902439025,0.024390243902439025,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016250290000243695,0.015597327000250516
unweighted10.edgelist,unweighted,t_spanner,0.2,41,148,206,1.3918918918918919,True,True,inf,inf,1.0,inf,inf,inf,2668.0,1987.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,0.04878048780487805,,,,,0.024390243902439025,,,,,,0.07317073170731707,,,,,0.1951219512195122,0.0975609756097561,0.24390243902439024,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.04878048780487805,,0.04878048780487805,,,,,0.024390243902439025,,,,,,0.07317073170731707,,,,,0.1951219512195122,0.0975609756097561,0.24390243902439024,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.01283893000027092,0.023073170000316168
unweighted11.edgelist,unweighted,original,0.2,25,62,,1.0,True,True,inf,inf,1.0,inf,inf,inf,544.0,544.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.24,,,,,,,,,,,0.24,,,,,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,,0.36,,,,,0.16,0.16,,0.08,,,,,0.007198497999979736
unweighted11.edgelist,unweighted,kols,0.2,25,62,24,0.3870967741935484,True,False,inf,inf,1.0,inf,inf,inf,544.0,219.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,0.44,0.32,,,,,,,,,,,0.12,,,,,0.08,0.04,,,,,,0.00045587100021293736,0.004119731000173488
unweighted11.edgelist,unweighted,random,0.2,25,62,51,0.8225806451612904,True,False,inf,inf,1.0,inf,inf,inf,544.0,335.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.12,,,,,,,,,,,0.36,,,,,0.24,0.12,,,,,,0.12,0.24,,,,,,,,,,,0.28,,,,,0.28,0.04,,0.04,,,,0.000226372000270203,0.00543573999993896
unweighted11.edgelist,unweighted,k_neighbor,0.2,25,62,24,0.3870967741935484,True,True,inf,10.0,0.0,inf,inf,inf,544.0,211.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,0.48,,,,,,,,,,,0.28,,,0.12,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009923960001287924,0.005182472000342386
unweighted11.edgelist,unweighted,local_degree,0.2,25,62,23,0.3709677419354839,True,False,inf,inf,1.0,inf,inf,inf,544.0,202.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.28,,,,,,,,,,,0.12,,,,,0.08,0.04,,,,,,0.08,0.92,,,,,,,,,,,,,,,,,,,,,,,0.0004807329996765475,0.004167606999999407
unweighted11.edgelist,unweighted,mst,0.2,25,62,24,0.3870967741935484,True,True,inf,8.0,0.0,inf,inf,inf,544.0,238.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,0.6,,,,,,,,,,,0.12,,,0.12,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006142070001260436,0.004881692999788356
unweighted11.edgelist,unweighted,t_spanner,0.2,25,62,92,1.4838709677419355,True,True,inf,inf,1.0,inf,inf,inf,544.0,423.0,0.04,0.24,,,,,,,,,0.24,0.2,0.24,0.04,,,,,0.08,0.16,,,,,,,,,,0.36,0.16,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.2,,,,,0.16,0.32,0.24,,0.04,,,,0.04,,,,,,,,,,,0.2,,,,,0.16,0.32,0.24,,0.04,,,0.004051150000123016,0.006948797999939416
unweighted12.edgelist,unweighted,original,0.2,68,438,,1.0,True,True,inf,inf,1.0,inf,inf,inf,11237.0,11237.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,,,0.07352941176470588,,,,,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,,0.029411764705882353,,,,,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,0.07337413699997342
unweighted12.edgelist,unweighted,kols,0.2,68,438,87,0.19863013698630136,True,True,inf,inf,1.0,inf,inf,inf,11237.0,2988.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.7352941176470589,,,,,,,,,,,0.20588235294117646,,,,,0.04411764705882353,,,,,,,0.6029411764705882,0.11764705882352941,0.014705882352941176,,,,,,,,,,0.10294117647058823,,,,,0.04411764705882353,0.029411764705882353,0.04411764705882353,,0.014705882352941176,0.029411764705882353,,0.0017536440000185394,0.04285936300038884
unweighted12.edgelist,unweighted,random,0.2,68,438,350,0.7990867579908676,True,True,inf,inf,1.0,inf,inf,inf,11237.0,9551.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,,0.014705882352941176,,,,,,,,,0.11764705882352941,,,,,0.11764705882352941,0.10294117647058823,0.20588235294117646,0.16176470588235295,0.11764705882352941,0.058823529411764705,0.07352941176470588,,0.029411764705882353,,0.014705882352941176,,,,,,,,,0.058823529411764705,,,,,0.08823529411764706,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.058823529411764705,0.04411764705882353,0.0011252090002926707,0.06885131099988939
unweighted12.edgelist,unweighted,k_neighbor,0.2,68,438,66,0.1506849315068493,True,False,inf,inf,0.3805970149253731,inf,inf,inf,11237.0,2410.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.6617647058823529,0.014705882352941176,,,,,,,,,,0.08823529411764706,,,0.10294117647058823,0.08823529411764706,0.014705882352941176,,0.014705882352941176,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028983180000068387,0.04575932900024782
unweighted12.edgelist,unweighted,local_degree,0.2,68,438,68,0.1552511415525114,True,True,inf,inf,1.0,inf,inf,inf,11237.0,3595.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,0.7205882352941176,0.10294117647058823,,,0.014705882352941176,,,,,,,,0.029411764705882353,,,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,0.014705882352941176,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0015424119997078378,0.040646100000230945
unweighted12.edgelist,unweighted,mst,0.2,68,438,67,0.15296803652968036,True,True,inf,8.0,0.0,inf,inf,inf,11237.0,2822.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.7794117647058824,,,,0.014705882352941176,0.014705882352941176,,,,,,0.058823529411764705,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.029411764705882353,,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002953974999854836,0.05033110199974544
