graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,65,420,61,0.14523809523809525,True,False,inf,inf,0.645673076923077,inf,inf,inf,11393.0,2022.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,0.36923076923076925,,,,,,,,,0.4307692307692308,0.15384615384615385,0.046153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015674409999917316,0.017491075999998884
unweighted10.edgelist,unweighted,local_degree,0.2,65,420,65,0.15476190476190477,True,False,inf,inf,1.0,inf,inf,inf,11393.0,3240.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,,,,,,,,,,,,,,,,,0.6923076923076923,0.13846153846153847,,,,,,,,,,,0.03076923076923077,,,,,,0.03076923076923077,0.03076923076923077,0.015384615384615385,,,0.046153846153846156,0.015384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00072497499999713,0.016403681000014103
unweighted10.edgelist,unweighted,mst,0.2,65,420,64,0.1523809523809524,True,True,inf,5.0,0.0,inf,inf,inf,11393.0,1531.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,0.8153846153846154,,,0.015384615384615385,,,0.015384615384615385,,,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.015384615384615385,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001197661999981392,0.01891351999998392
unweighted10.edgelist,unweighted,t_spanner,0.2,65,420,522,1.2428571428571429,True,True,inf,inf,1.0,inf,inf,inf,11393.0,6901.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,,,,,,,,,,,,,,,,,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,,,,,,,,,,,0.03076923076923077,0.015384615384615385,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.23076923076923078,0.16923076923076924,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,,,,,,,,,,0.03076923076923077,0.015384615384615385,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.23076923076923078,0.16923076923076924,0.02499836399999822,0.038097907000008036
unweighted11.edgelist,unweighted,original,0.2,54,254,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3412.0,3412.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,,,,,,,,,,,,,,,,,0.018518518518518517,0.018518518518518517,,,,,,,,,,,0.14814814814814814,,,,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.09259259259259259,,,,,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,0.01722795300000257
unweighted11.edgelist,unweighted,kols,0.2,54,254,53,0.20866141732283464,True,False,inf,inf,1.0,inf,inf,inf,3412.0,512.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,,,,,,,,,,,,,,,,,0.037037037037037035,0.9444444444444444,,,,,,,,,,,0.018518518518518517,,,,,,,,,,,,,0.5370370370370371,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,0.07407407407407407,0.018518518518518517,0.037037037037037035,,,,,0.0004311570000083975,0.011293104000003495
unweighted11.edgelist,unweighted,random,0.2,54,254,202,0.7952755905511811,True,True,inf,inf,1.0,inf,inf,inf,3412.0,2796.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,,,,,,,,,,,,,,,,,0.018518518518518517,0.07407407407407407,,,,,,,,,,,0.24074074074074073,,,,,,0.12962962962962962,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.05555555555555555,,,,0.09259259259259259,,,,,,,,,,,0.16666666666666666,,,,,0.2777777777777778,0.12962962962962962,0.18518518518518517,0.05555555555555555,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.0005139969999845562,0.016747468000005483
unweighted11.edgelist,unweighted,k_neighbor,0.2,54,254,48,0.1889763779527559,True,False,inf,inf,0.7994409503843466,inf,inf,inf,3412.0,807.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,0.5,,,,,,,,,0.2962962962962963,0.12962962962962962,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011833899999942332,0.01521759400000633
unweighted11.edgelist,unweighted,local_degree,0.2,54,254,54,0.2125984251968504,True,True,inf,inf,1.0,inf,inf,inf,3412.0,1212.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,,,,,,,,,,,,,,,,,0.6296296296296297,0.14814814814814814,,,,,,,,,,,0.1111111111111111,,,,,,0.018518518518518517,,0.018518518518518517,0.037037037037037035,0.037037037037037035,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0005495119999920917,0.010260966000004146
unweighted11.edgelist,unweighted,mst,0.2,54,254,53,0.20866141732283464,True,True,inf,7.0,0.0,inf,inf,inf,3412.0,760.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,0.7222222222222222,0.018518518518518517,0.018518518518518517,,,,,,,0.12962962962962962,0.037037037037037035,,0.037037037037037035,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010461889999930918,0.012549780999989935
unweighted11.edgelist,unweighted,t_spanner,0.2,54,254,358,1.4094488188976377,True,True,inf,inf,1.0,inf,inf,inf,3412.0,2627.0,0.018518518518518517,0.018518518518518517,,,,,,,,,,0.14814814814814814,,,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.018518518518518517,,0.018518518518518517,0.018518518518518517,,,,,,,,,0.09259259259259259,0.14814814814814814,0.24074074074074073,0.2222222222222222,0.09259259259259259,0.12962962962962962,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.018518518518518517,0.018518518518518517,,,,,,,,,,,,,,0.07407407407407407,0.05555555555555555,0.18518518518518517,0.24074074074074073,0.09259259259259259,0.16666666666666666,0.07407407407407407,,,0.07407407407407407,0.018518518518518517,0.018518518518518517,,,,,,,,,,,,,0.07407407407407407,0.05555555555555555,0.18518518518518517,0.24074074074074073,0.09259259259259259,0.16666666666666666,0.07407407407407407,0.012825453000004927,0.01997498199997949
unweighted12.edgelist,unweighted,original,0.2,26,64,,1.0,True,True,inf,inf,1.0,inf,inf,inf,503.0,503.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.11538461538461539,,,,,,,,,,,0.2692307692307692,,,,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,,0.2692307692307692,,,,,0.5,0.07692307692307693,,,,,,,0.0030995710000070176
unweighted12.edgelist,unweighted,kols,0.2,26,64,25,0.390625,True,False,inf,inf,1.0,inf,inf,inf,503.0,119.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.7307692307692307,,,,,,,,,,,0.11538461538461539,,,,,,,,,,,,,0.5384615384615384,0.11538461538461539,,,,,,,,,,,0.19230769230769232,,,,,0.15384615384615385,,,,,,,0.00022162999999864041,0.0020523249999939708
unweighted12.edgelist,unweighted,random,0.2,26,64,53,0.828125,True,True,inf,inf,1.0,inf,inf,inf,503.0,447.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.19230769230769232,,,,,,,,,,,0.34615384615384615,,,,,,0.11538461538461539,0.15384615384615385,0.038461538461538464,,,,,0.11538461538461539,0.11538461538461539,,,,,,,,,,,0.4230769230769231,,,,,0.3076923076923077,0.038461538461538464,,,,,,0.00019478600000866209,0.0026115369999786253
unweighted12.edgelist,unweighted,k_neighbor,0.2,26,64,26,0.40625,True,False,inf,inf,0.27076923076923076,inf,inf,inf,503.0,227.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,0.3076923076923077,,,,,,,,,0.5,0.11538461538461539,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003594389999932446,0.0022932059999902776
