graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,38,133,35,0.2631578947368421,True,False,inf,inf,0.5576102418207681,inf,inf,inf,1263.0,265.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,0.47368421052631576,,,,,,,,,,0.2631578947368421,,0.21052631578947367,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014848740001980332,0.016792080999948666
unweighted10.edgelist,unweighted,local_degree,0.2,38,133,38,0.2857142857142857,True,True,inf,inf,1.0,inf,inf,inf,1263.0,529.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,0.6052631578947368,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,,,,,0.05263157894736842,0.05263157894736842,,,,0.02631578947368421,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005518129996744392,0.00554660799980411
unweighted10.edgelist,unweighted,mst,0.2,38,133,37,0.2781954887218045,True,True,inf,7.0,0.0,inf,inf,inf,1263.0,639.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,0.7105263157894737,,,0.02631578947368421,,,,,,,0.05263157894736842,,0.13157894736842105,0.02631578947368421,0.02631578947368421,,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005498600003193133,0.005484378999881301
unweighted10.edgelist,unweighted,t_spanner,0.2,38,133,202,1.518796992481203,True,True,inf,inf,1.0,inf,inf,inf,1263.0,1135.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,,0.02631578947368421,,,,,,,,,,,,,,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.02631578947368421,,,0.02631578947368421,,0.02631578947368421,,,,,,,,,,,,,,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.004868944999998348,0.008309583000027487
unweighted11.edgelist,unweighted,original,0.2,58,313,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6541.0,6541.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,,0.05172413793103448,,,,,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,,,,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,0.02017250900007639
unweighted11.edgelist,unweighted,kols,0.2,58,313,62,0.19808306709265175,True,True,inf,inf,1.0,inf,inf,inf,6541.0,1420.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.896551724137931,,,,,,,,,,,0.08620689655172414,,,,,,,,,,,,,0.46551724137931033,0.25862068965517243,,,,,,,,,,,0.1206896551724138,,,,,,0.10344827586206896,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,0.00047138999980234075,0.012113564000173938
unweighted11.edgelist,unweighted,random,0.2,58,313,246,0.7859424920127795,True,True,inf,inf,1.0,inf,inf,inf,6541.0,5500.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,,,0.10344827586206896,,,,,,0.2413793103448276,0.25862068965517243,0.15517241379310345,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.017241379310344827,,0.06896551724137931,,0.017241379310344827,,,,,,,,,0.13793103448275862,,,,,,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.0004273760000614857,0.019117675999950734
unweighted11.edgelist,unweighted,k_neighbor,0.2,58,313,57,0.18210862619808307,True,False,inf,inf,0.5595886267392619,inf,inf,inf,6541.0,1471.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,0.41379310344827586,,,,,,,,,,0.3448275862068966,,0.13793103448275862,0.06896551724137931,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001054091999776574,0.012735081000300852
unweighted11.edgelist,unweighted,local_degree,0.2,58,313,58,0.1853035143769968,True,True,inf,inf,1.0,inf,inf,inf,6541.0,1792.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,,,,,,,,,,,,,,,,,,,0.6206896551724138,0.15517241379310345,,,0.017241379310344827,,,,,,,,0.1206896551724138,,,,,,,0.034482758620689655,0.05172413793103448,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005079289999230241,0.012933408999742824
unweighted11.edgelist,unweighted,mst,0.2,58,313,57,0.18210862619808307,True,True,inf,7.0,0.0,inf,inf,inf,6541.0,1781.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,0.7413793103448276,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,0.13793103448275862,,0.017241379310344827,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011429819996919832,0.028970888999992894
unweighted11.edgelist,unweighted,t_spanner,0.2,58,313,442,1.4121405750798721,True,True,inf,inf,1.0,inf,inf,inf,6541.0,5000.0,,0.017241379310344827,0.017241379310344827,,0.017241379310344827,,,,,,,0.05172413793103448,,0.08620689655172414,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,,,,,,0.017241379310344827,,0.1206896551724138,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08620689655172414,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,0.10344827586206896,0.017241379310344827,0.017241379310344827,,0.05172413793103448,,,,,,,,,,,,0.017241379310344827,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.1724137931034483,0.1896551724137931,0.1206896551724138,,,0.10344827586206896,0.017241379310344827,0.017241379310344827,,0.05172413793103448,,,,,,,,,,,,0.017241379310344827,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.1724137931034483,0.1896551724137931,0.1206896551724138,0.019485386999804177,0.02837421499998527
unweighted12.edgelist,unweighted,original,0.2,35,100,,1.0,True,True,inf,inf,1.0,inf,inf,inf,562.0,562.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.02857142857142857,0.14285714285714285,,,,,,,,,,,0.2571428571428571,,,,,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,,,,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,0.006427178999729222
unweighted12.edgelist,unweighted,kols,0.2,35,100,34,0.34,True,False,inf,inf,1.0,inf,inf,inf,562.0,233.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.02857142857142857,0.9714285714285714,,,,,,,,,,,,,,,,,,,,,,,,0.37142857142857144,0.34285714285714286,,,,,,,,,,,0.22857142857142856,,,,,,0.05714285714285714,,,,,,,0.00030528300021614996,0.003802237999934732
