graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted10.edgelist,unweighted,k_neighbor,0.2,24,68,23,0.3382352941176471,True,True,inf,11.0,0.0,inf,inf,inf,443.0,194.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,0.4166666666666667,,,,,,,,,,0.3333333333333333,,,,,0.20833333333333334,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003198470003553666,0.0018729639996308833
unweighted10.edgelist,unweighted,local_degree,0.2,24,68,23,0.3382352941176471,True,False,inf,inf,1.0,inf,inf,inf,443.0,212.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,0.25,,,,,,,,,,,0.125,,,,,,,,0.041666666666666664,0.041666666666666664,,,,0.041666666666666664,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.0001672770013101399,0.0015522450012213085
unweighted10.edgelist,unweighted,mst,0.2,24,68,23,0.3382352941176471,True,True,inf,7.0,0.0,inf,inf,inf,443.0,177.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,0.5833333333333334,,,,,,,,,,0.20833333333333334,,,,,0.08333333333333333,0.041666666666666664,0.041666666666666664,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002865739988919813,0.0018726540001807734
unweighted10.edgelist,unweighted,t_spanner,0.2,24,68,96,1.411764705882353,True,True,inf,inf,1.0,inf,inf,inf,443.0,363.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.041666666666666664,,,,,,,,,,0.08333333333333333,,,,,,0.25,0.375,0.125,0.08333333333333333,,,,,0.041666666666666664,0.041666666666666664,,,,,,,,,,0.08333333333333333,,,,,,0.25,0.375,0.125,0.08333333333333333,,,,0.001488054000219563,0.002681860001757741
unweighted11.edgelist,unweighted,original,0.2,89,760,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17462.0,17462.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,,,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,,,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,0.060500957999465754
unweighted11.edgelist,unweighted,kols,0.2,89,760,152,0.2,True,True,inf,inf,1.0,inf,inf,inf,17462.0,1291.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,,0.38202247191011235,,,,,,,,,,,0.5280898876404494,,,,,,0.0898876404494382,,,,,,,0.5842696629213483,0.10112359550561797,0.033707865168539325,,,,,,,,,,0.06741573033707865,,,,,,0.0449438202247191,0.033707865168539325,0.0449438202247191,0.02247191011235955,0.033707865168539325,0.033707865168539325,,0.0009617049981898163,0.03464135700050974
unweighted11.edgelist,unweighted,random,0.2,89,760,616,0.8105263157894737,True,True,inf,inf,1.0,inf,inf,inf,17462.0,14469.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,0.11235955056179775,0.02247191011235955,0.011235955056179775,,,,,,,,,,,,,,0.0449438202247191,0.10112359550561797,0.15730337078651685,0.16853932584269662,0.12359550561797752,0.11235955056179775,0.14606741573033707,,,0.0449438202247191,0.0449438202247191,0.033707865168539325,,0.011235955056179775,,,,,,0.02247191011235955,,,,,,0.06741573033707865,0.10112359550561797,0.0898876404494382,0.14606741573033707,0.16853932584269662,0.16853932584269662,0.10112359550561797,0.0008717939999769442,0.12490352000168059
unweighted11.edgelist,unweighted,k_neighbor,0.2,89,760,87,0.11447368421052631,True,False,inf,inf,0.2017364657814096,inf,inf,inf,17462.0,2019.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,0.39325842696629215,,,,,,,,,,0.3707865168539326,,,,,0.1797752808988764,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019426270009716973,0.03722565999851213
unweighted11.edgelist,unweighted,local_degree,0.2,89,760,89,0.11710526315789474,True,False,inf,inf,1.0,inf,inf,inf,17462.0,4430.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,0.7191011235955056,0.11235955056179775,0.011235955056179775,,,0.011235955056179775,,,,,,,0.0449438202247191,,,,,,0.011235955056179775,0.0449438202247191,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0008539099981135223,0.032888189001823775
unweighted11.edgelist,unweighted,mst,0.2,89,760,88,0.11578947368421053,True,True,inf,7.0,0.0,inf,inf,inf,17462.0,4348.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,0.8202247191011236,,,0.011235955056179775,,,,,,,0.033707865168539325,0.011235955056179775,,0.011235955056179775,,0.0449438202247191,0.02247191011235955,0.033707865168539325,,,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020820309982809704,0.039903863002109574
unweighted11.edgelist,unweighted,t_spanner,0.2,89,760,900,1.1842105263157894,True,True,inf,inf,1.0,inf,inf,inf,17462.0,11617.0,,,0.1348314606741573,0.0898876404494382,0.0449438202247191,0.056179775280898875,,0.011235955056179775,,,,,0.011235955056179775,0.033707865168539325,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.15730337078651685,0.1797752808988764,,,0.1348314606741573,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,0.011235955056179775,,,0.06741573033707865,0.02247191011235955,0.11235955056179775,0.15730337078651685,0.10112359550561797,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,0.15730337078651685,0.10112359550561797,0.0898876404494382,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,,,,,0.011235955056179775,0.011235955056179775,,0.011235955056179775,,0.011235955056179775,0.0898876404494382,0.033707865168539325,0.1797752808988764,0.15730337078651685,,,0.15730337078651685,0.10112359550561797,0.0898876404494382,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,,,,,0.011235955056179775,0.011235955056179775,,0.011235955056179775,,0.011235955056179775,0.0898876404494382,0.033707865168539325,0.1797752808988764,0.15730337078651685,0.07566899999801535,0.06725294100033352
unweighted12.edgelist,unweighted,original,0.2,40,156,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1681.0,1681.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.05,,,,,,,,,,,0.15,,,,,,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,,0.075,,,,,,0.175,0.2,0.225,0.1,0.025,0.05,,,0.007702577000600286
