graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
unweighted2.edgelist,unweighted,k_neighbor,0.2,10,20,8,0.4,True,False,inf,inf,0.5333333333333333,inf,inf,inf,54.0,24.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.5,0.4,0.1,,,,,,,,,,,,,,,0.00013713099997403333,0.00036642700001721096
unweighted2.edgelist,unweighted,local_degree,0.2,10,20,7,0.35,True,False,inf,inf,1.0,inf,inf,inf,54.0,8.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.2,0.1,0.1,,,0.3,0.7,,,,,8.451099984085886e-05,0.0004187869999441318
unweighted2.edgelist,unweighted,mst,0.2,10,20,9,0.45,True,True,inf,4.0,0.0,inf,inf,inf,54.0,30.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.00012069900003552902,0.0004074959999798011
unweighted2.edgelist,unweighted,t_spanner,0.2,10,20,28,1.4,True,True,inf,inf,1.0,inf,inf,inf,54.0,35.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.2,0.3,0.2,0.1,,0.2,0.2,0.3,0.2,0.1,0.0002950720001990703,0.000653334000162431
unweighted3.edgelist,unweighted,original,0.2,10,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.1,0.8,0.1,,,,0.1,0.8,0.1,,,,,0.0003929079998670204
unweighted3.edgelist,unweighted,kols,0.2,10,10,9,0.9,True,False,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.2,0.7,0.1,,,,6.637699993916613e-05,0.0003523410000525473
unweighted3.edgelist,unweighted,random,0.2,10,10,9,0.9,True,False,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.2,0.7,0.1,,,,3.429599996707111e-05,0.00038286899984996126
unweighted3.edgelist,unweighted,k_neighbor,0.2,10,10,7,0.7,True,False,inf,inf,0.7111111111111111,inf,inf,inf,8.0,6.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.6,0.4,,,,,,,,,,,,,,,,0.00012498800015237066,0.0003316510001241113
unweighted3.edgelist,unweighted,local_degree,0.2,10,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,7.329899995056621e-05,0.0003989790000105131
unweighted3.edgelist,unweighted,mst,0.2,10,10,9,0.9,True,True,inf,8.0,0.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.3,0.6,0.1,,,,,,,,,,,,,,,9.062300000550749e-05,0.00033959699999286386
unweighted3.edgelist,unweighted,t_spanner,0.2,10,10,20,2.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,0.00018301800014342007,0.0004769880001731508
unweighted4.edgelist,unweighted,original,0.2,8,7,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,,0.00030844699995213887
unweighted4.edgelist,unweighted,kols,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,6.0836000102426624e-05,0.00027917200009142107
unweighted4.edgelist,unweighted,random,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,2.9334999908314785e-05,0.00036284099996919394
unweighted4.edgelist,unweighted,k_neighbor,0.2,8,7,6,0.8571428571428571,True,False,inf,inf,0.5357142857142857,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.5,0.5,,,,,,,,,,,,,,,,0.00010220500007562805,0.00024342299980162352
unweighted4.edgelist,unweighted,local_degree,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,5.635800016534631e-05,0.0002650440001161769
unweighted4.edgelist,unweighted,mst,0.2,8,7,7,1.0,True,True,inf,7.0,0.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.25,0.75,,,,,,,,,,,,,,,,6.940200000826735e-05,0.00025362299993503257
unweighted4.edgelist,unweighted,t_spanner,0.2,8,7,14,2.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,,0.25,0.75,,,,,0.25,0.75,,,,0.00013798300005873898,0.0004133159998218616
unweighted5.edgelist,unweighted,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,0.0004013739999209065
unweighted5.edgelist,unweighted,kols,0.2,9,10,8,0.8,True,False,inf,inf,1.0,inf,inf,inf,21.0,16.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,6.46729999971285e-05,0.0003033269999832555
unweighted5.edgelist,unweighted,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.5555555555555556,0.2222222222222222,,,,0.2222222222222222,0.6666666666666666,,0.1111111111111111,,,3.2732999898144044e-05,0.00030733500011592696
unweighted5.edgelist,unweighted,k_neighbor,0.2,9,10,8,0.8,True,True,inf,5.0,0.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.5555555555555556,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,0.00010566099990683142,0.00032826500000737724
unweighted5.edgelist,unweighted,local_degree,0.2,9,10,7,0.7,True,False,inf,inf,1.0,inf,inf,inf,21.0,11.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.2222222222222222,0.7777777777777778,,,,,6.173799988573592e-05,0.0003346070000134205
unweighted5.edgelist,unweighted,mst,0.2,9,10,8,0.8,True,True,inf,6.0,0.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,9.506099991085648e-05,0.00036262999992686673
unweighted5.edgelist,unweighted,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.00022210299994185334,0.0005425229999218573
