graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_23,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected10.edgelist,undirected,k_neighbor,0.2,75,291,70,0.24054982817869416,True,False,28.955,inf,0.8097297297297297,4.662563506295079,64.13712417600777,146.29315960912055,7862546.913189294,2407540.3357899874,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.4,,,,,,,,,,,0.4,,,0.14666666666666667,0.04,0.013333333333333334,,,,,0.0006587289999515633,0.01617833399996016
undirected10.edgelist,undirected,local_degree,0.2,75,291,73,0.2508591065292096,True,False,28.955,inf,0.4742342342342342,3.2113092743355836,23.54581993611566,158.57337883959045,7862546.913189294,3546740.6207028036,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.7333333333333333,,,0.013333333333333334,,0.013333333333333334,,,,,,0.10666666666666667,,,0.06666666666666667,0.013333333333333334,,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0007243639997795981,0.018599656999867875
undirected10.edgelist,undirected,mst,0.2,75,291,74,0.2542955326460481,True,True,28.955,67.273,0.0,1.5952661369180392,0.4514915059885347,6.415634771732331,7862546.913189294,797294.740571654,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.44,,,,,,,,,,,0.26666666666666666,,,0.2,0.06666666666666667,0.02666666666666667,,,,,0.0005581290001828165,0.02177150299985442
undirected10.edgelist,undirected,t_spanner,0.2,75,291,117,0.4020618556701031,True,True,28.955,31.980000000000004,0.0,1.0712241178182211,0.021903597202729455,1.9681385029460972,7862546.913189294,1426470.76059963,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.06666666666666667,,,,,,,,,,,0.30666666666666664,,,0.26666666666666666,0.24,0.05333333333333334,0.05333333333333334,0.013333333333333334,,,0.010503542000151356,0.02324739200003023
undirected11.edgelist,undirected,original,0.2,42,88,,1.0,True,True,49.507999999999996,49.507999999999996,0.0,1.0,0.0,1.0,692168.84610365,692168.84610365,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.023809523809523808,,,,,,,,,,,0.11904761904761904,,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.006791069999962929
undirected11.edgelist,undirected,kols,0.2,42,88,41,0.4659090909090909,True,True,49.507999999999996,94.71300000000001,0.0,2.832176896807804,11.676446649014608,45.294399999999996,692168.84610365,432557.6870280369,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.5238095238095238,,,,,,,,,,,0.23809523809523808,,,0.16666666666666666,,0.023809523809523808,,0.047619047619047616,,,0.00031842399994275183,0.005551419999846985
undirected11.edgelist,undirected,random,0.2,42,88,72,0.8181818181818182,True,True,49.507999999999996,63.45400000000001,0.0,1.3415796083470342,2.2366287826856213,39.0272,692168.84610365,521636.5436256698,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.047619047619047616,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.023809523809523808,,0.0002543820000937558,0.006155543999739166
undirected11.edgelist,undirected,k_neighbor,0.2,42,88,40,0.45454545454545453,True,False,49.507999999999996,inf,0.5354239256678281,3.027923423873714,13.409661341858907,36.229343386742066,692168.84610365,342646.4232270899,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.40476190476190477,,,,,,,,,,,0.3333333333333333,,,0.23809523809523808,,0.023809523809523808,,,,,0.00040196199961428647,0.004380618999675789
undirected11.edgelist,undirected,local_degree,0.2,42,88,41,0.4659090909090909,True,True,49.507999999999996,135.497,0.0,2.9638184265828733,11.36279686098806,45.294399999999996,692168.84610365,476453.17514067504,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.6190476190476191,,,,,,,,,,,0.19047619047619047,,,0.047619047619047616,0.047619047619047616,0.047619047619047616,,,0.047619047619047616,,0.0003275610001765017,0.005449424999824259
undirected11.edgelist,undirected,mst,0.2,42,88,41,0.4659090909090909,True,True,49.507999999999996,78.526,0.0,1.6525205218375556,0.5411189043190152,5.714269972451792,692168.84610365,218534.63566494506,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.38095238095238093,,,,,,,,,,,0.35714285714285715,,,0.19047619047619047,0.07142857142857142,,,,,,0.0002645419999680598,0.005553652999878977
undirected11.edgelist,undirected,t_spanner,0.2,42,88,57,0.6477272727272727,True,True,49.507999999999996,49.627,0.0,1.0673974373388504,0.023574734535193535,1.9405069232574512,692168.84610365,383057.7203234979,0.023809523809523808,,,,,,,,,,0.11904761904761904,,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,,,0.07142857142857142,,,,,,,,,,,0.4523809523809524,,,0.2619047619047619,0.11904761904761904,0.09523809523809523,,,,,0.0019226170002184517,0.005911993000154325
undirected12.edgelist,undirected,original,0.2,94,429,,1.0,True,True,27.752000000000002,27.752000000000002,0.0,1.0,0.0,1.0,6435416.749448663,6435416.749448663,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.052173264999964886
undirected12.edgelist,undirected,kols,0.2,94,429,93,0.21678321678321677,True,True,27.752000000000002,82.624,0.0,4.597127854506241,51.37212266862573,344.6458333333333,6435416.749448663,1301679.1332110218,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.7446808510638298,0.010638297872340425,,,0.010638297872340425,,,,,,,0.06382978723404255,,,0.05319148936170213,0.0425531914893617,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.0008007790002011461,0.03846790100033104
undirected12.edgelist,undirected,random,0.2,94,429,344,0.8018648018648019,True,True,27.752000000000002,32.917,0.0,1.369338792702123,0.8509511521840919,29.52263374485597,6435416.749448663,5023927.692853104,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.010638297872340425,0.07446808510638298,0.06382978723404255,0.031914893617021274,0.010638297872340425,,,,,,,0.010638297872340425,,,0.02127659574468085,0.07446808510638298,0.1276595744680851,0.13829787234042554,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.0005869430001439468,0.05013872599965907
undirected12.edgelist,undirected,k_neighbor,0.2,94,429,88,0.20512820512820512,True,False,27.752000000000002,inf,0.8078242964996568,6.627494710172403,102.37385855560521,171.09911242603553,6435416.749448663,2085116.818117779,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.4787234042553192,,,,,,,,,,,0.24468085106382978,,,0.20212765957446807,0.07446808510638298,,,,,,0.000895007000053738,0.02891990199987049
undirected12.edgelist,undirected,local_degree,0.2,94,429,91,0.21212121212121213,True,False,27.752000000000002,inf,0.5767558911004347,3.8024748112129703,39.83320530869824,227.36781609195407,6435416.749448663,2066764.7863456954,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.7553191489361702,,,,0.010638297872340425,,,0.010638297872340425,,,,0.07446808510638298,,,0.05319148936170213,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.02127659574468085,,0.0009608920004211541,0.03132917000039015
undirected12.edgelist,undirected,mst,0.2,94,429,93,0.21678321678321677,True,True,27.752000000000002,65.81500000000001,0.0,2.359906327444663,1.8469779600695144,10.697886448404477,6435416.749448663,397221.388436813,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.4148936170212766,,,,,,,,,,,0.26595744680851063,,,0.2553191489361702,0.05319148936170213,0.010638297872340425,,,,,0.0008370580003429495,0.036278067999774066
undirected12.edgelist,undirected,t_spanner,0.2,94,429,151,0.351981351981352,True,True,27.752000000000002,30.842,0.0,1.0573016083414972,0.016940173144832465,1.9887755102040816,6435416.749448663,998105.0908705478,0.010638297872340425,0.1595744680851064,0.10638297872340426,0.11702127659574468,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,,,,,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.1595744680851064,0.1276595744680851,,0.11702127659574468,,,,,,,,,,,0.20212765957446807,,,0.2765957446808511,0.23404255319148937,0.11702127659574468,0.031914893617021274,0.02127659574468085,,,0.021768247000181873,0.03960356399966258
undirected13.edgelist,undirected,original,0.2,49,109,,1.0,True,True,41.888000000000005,41.888000000000005,0.0,1.0,0.0,1.0,935153.110855258,935153.110855258,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.02040816326530612,0.02040816326530612,,,,,,,,,,0.10204081632653061,,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.009266475000003993
undirected13.edgelist,undirected,kols,0.2,49,109,48,0.44036697247706424,True,True,41.888000000000005,87.194,0.0,3.23876872786041,61.17640389628395,170.34951456310682,935153.110855258,645962.018295004,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.6326530612244898,,,,,,,,,,,0.14285714285714285,,,0.08163265306122448,0.061224489795918366,0.04081632653061224,,,0.02040816326530612,0.02040816326530612,0.00034391200006211875,0.007552675000169984
undirected13.edgelist,undirected,random,0.2,49,109,89,0.8165137614678899,True,True,41.888000000000005,53.539,0.0,1.7085525225824099,16.896875651603477,99.40909090909092,935153.110855258,812732.7958871912,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.04081632653061224,,,,,,,,,,,0.16326530612244897,,,0.40816326530612246,0.14285714285714285,0.12244897959183673,0.04081632653061224,0.061224489795918366,,0.02040816326530612,0.00016561399979764246,0.008733714999834774
undirected13.edgelist,undirected,k_neighbor,0.2,49,109,44,0.4036697247706422,True,False,41.888000000000005,inf,0.8001700680272109,3.6346498364378217,45.03081236161086,84.65090909090908,935153.110855258,587555.4383447771,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.4489795918367347,,,,,,,,,,,0.3877551020408163,,,0.10204081632653061,0.04081632653061224,0.02040816326530612,,,,,0.0003921239999726822,0.005242963999990025
undirected13.edgelist,undirected,local_degree,0.2,49,109,48,0.44036697247706424,True,True,41.888000000000005,74.184,0.0,2.4502433442354445,12.50101890040757,82.01659751037344,935153.110855258,725096.4401154423,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.7142857142857143,0.02040816326530612,,,,,,,,,,0.061224489795918366,,,0.08163265306122448,0.04081632653061224,0.04081632653061224,,0.02040816326530612,0.02040816326530612,,0.00042265199999746983,0.007454208000126528
undirected13.edgelist,undirected,mst,0.2,49,109,48,0.44036697247706424,True,True,41.888000000000005,58.107000000000006,0.0,1.2888742176851524,0.19321425278576787,3.8750641091393985,935153.110855258,183894.68343724794,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.46938775510204084,,,,,,,,,,,0.22448979591836735,,,0.1836734693877551,0.12244897959183673,,,,,,0.0003175420001753082,0.007487952000246878
undirected13.edgelist,undirected,t_spanner,0.2,49,109,63,0.5779816513761468,True,True,41.888000000000005,50.902,0.0,1.0936972569857455,0.025672799760918328,1.9578295267950443,935153.110855258,269769.19102482987,0.02040816326530612,0.02040816326530612,,,,,,,,,0.10204081632653061,,0.20408163265306123,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.04081632653061224,,,0.14285714285714285,,,,,,,,,,,0.3673469387755102,,,0.2857142857142857,0.1836734693877551,0.02040816326530612,,,,,0.002363734000027762,0.007914480999716034
undirected14.edgelist,undirected,original,0.2,44,98,,1.0,True,True,45.381,45.381,0.0,1.0,0.0,1.0,710952.1608931159,710952.1608931159,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.11363636363636363,,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.007848947000184125
undirected14.edgelist,undirected,kols,0.2,44,98,43,0.4387755102040816,True,True,45.381,105.044,0.0,4.274048970579992,242.5883530500172,393.5342465753425,710952.1608931159,385253.50093045185,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.5681818181818182,,,,,,,,,,,0.18181818181818182,,,0.06818181818181818,0.09090909090909091,0.09090909090909091,,,,,0.00033468499987066025,0.0064013609999165055
undirected14.edgelist,undirected,random,0.2,44,98,80,0.8163265306122449,True,False,45.381,inf,0.045454545454545456,1.5151043424814585,46.2507949244977,203.18390804597703,710952.1608931159,579104.728822256,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,0.022727272727272728,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,,0.22727272727272727,0.18181818181818182,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.00018464000004314585,0.006991380000272329
undirected14.edgelist,undirected,k_neighbor,0.2,44,98,40,0.40816326530612246,True,False,45.381,inf,0.6902748414376322,5.635179964587306,455.8147548384321,311.4657534246575,710952.1608931159,269890.6129120389,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.5,,,,,,,,,,,0.25,,,0.18181818181818182,0.06818181818181818,,,,,,0.00038656300012007705,0.004717868000170711
undirected14.edgelist,undirected,local_degree,0.2,44,98,43,0.4387755102040816,True,True,45.381,104.24099999999999,0.0,3.7171016765497553,238.46362655190228,373.72413793103453,710952.1608931159,599242.4014278669,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.6363636363636364,0.022727272727272728,,,,,,,,,,0.13636363636363635,,,0.09090909090909091,0.06818181818181818,,0.045454545454545456,,,,0.0003714949998538941,0.0063711840002724784
undirected14.edgelist,undirected,mst,0.2,44,98,43,0.4387755102040816,True,True,45.381,82.418,0.0,1.5596624694209469,0.40822541523302064,4.997798165137614,710952.1608931159,130099.311980477,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.4318181818181818,,,,,,,,,,,0.2727272727272727,,,0.20454545454545456,0.09090909090909091,,,,,,0.00030203200003597885,0.006221551000180625
undirected14.edgelist,undirected,t_spanner,0.2,44,98,59,0.6020408163265306,True,True,45.381,46.276,0.0,1.0601774424957773,0.020313500751184047,1.8794215968281114,710952.1608931159,225187.85590447293,0.045454545454545456,0.022727272727272728,,,,,,,,,0.11363636363636363,,0.1590909090909091,0.13636363636363635,0.3409090909090909,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.18181818181818182,,,,,,,,,,,0.3181818181818182,,,0.22727272727272727,0.18181818181818182,0.09090909090909091,,,,,0.0019801660000666743,0.00703244700025607
undirected15.edgelist,undirected,original,0.2,82,333,,1.0,True,True,33.925000000000004,33.925000000000004,0.0,1.0,0.0,1.0,6988664.979433429,6988664.979433429,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.03850409899996521
