graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_21,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected14.edgelist,undirected,t_spanner,0.2,36,68,45,0.6617647058823529,True,True,60.278000000000006,60.278000000000006,0.0,1.0853247162814073,0.0313914736148536,1.9401819029850744,441881.9044549999,240771.06374231694,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.25,,,,,,,,,,,0.2777777777777778,,0.25,0.16666666666666666,0.05555555555555555,,,,,0.0012972449999892888,0.003843114999995123
undirected15.edgelist,undirected,original,0.2,68,211,,1.0,True,True,34.42400000000001,34.42400000000001,0.0,1.0,0.0,1.0,3307318.5391447134,3307318.5391447134,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.02103031799998689
undirected15.edgelist,undirected,kols,0.2,68,211,67,0.3175355450236967,True,True,34.42400000000001,81.146,0.0,3.255125746378041,22.61155347684222,103.31250000000001,3307318.5391447134,840810.1073989832,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.6323529411764706,,,,,,,,,,,0.11764705882352941,,0.11764705882352941,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,0.0007835689999922124,0.016612839000003987
undirected15.edgelist,undirected,random,0.2,68,211,168,0.7962085308056872,True,False,34.42400000000001,inf,0.029411764705882353,1.4559813195469793,1.2087735541684528,25.704081632653065,3307318.5391447134,2748233.0065455684,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,0.014705882352941176,0.014705882352941176,0.029411764705882353,,,,,,,,,,0.08823529411764706,,0.20588235294117646,0.1323529411764706,0.19117647058823528,0.10294117647058823,0.07352941176470588,0.10294117647058823,0.04411764705882353,0.00028695699998593227,0.019504902999983642
undirected15.edgelist,undirected,k_neighbor,0.2,68,211,63,0.2985781990521327,True,False,34.42400000000001,inf,0.42625109745390694,10.385169502548877,205.1931928145148,207.41040462427748,3307318.5391447134,1273954.838180651,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.4264705882352941,,,,,,,,,,,0.39705882352941174,,0.10294117647058823,0.04411764705882353,0.029411764705882353,,,,,0.0031366009999942435,0.01420151600001418
undirected15.edgelist,undirected,local_degree,0.2,68,211,66,0.3127962085308057,True,False,34.42400000000001,inf,0.5074626865671642,3.1938825863851785,20.608265775397715,74.61684782608695,3307318.5391447134,1482859.9144502827,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.7352941176470589,,0.014705882352941176,,,,,,,,,0.07352941176470588,,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.029411764705882353,,0.014705882352941176,0.014705882352941176,0.0005647400000157177,0.013620822999996562
undirected15.edgelist,undirected,mst,0.2,68,211,67,0.3175355450236967,True,True,34.42400000000001,65.649,0.0,1.8162318138762874,0.9050922479323258,7.670380330388014,3307318.5391447134,560474.3866801779,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.47058823529411764,,,,,,,,,,,0.22058823529411764,,0.20588235294117646,0.07352941176470588,0.029411764705882353,,,,,0.00048614199999974517,0.016420422999999573
undirected15.edgelist,undirected,t_spanner,0.2,68,211,86,0.4075829383886256,True,True,34.42400000000001,39.438,0.0,1.0917231107141214,0.025556439230040962,1.9861546981724203,3307318.5391447134,806354.6080596774,0.029411764705882353,0.08823529411764706,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.04411764705882353,0.08823529411764706,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.08823529411764706,0.10294117647058823,,0.3088235294117647,,,,,,,,,,,0.14705882352941177,,0.3382352941176471,0.14705882352941177,0.029411764705882353,0.029411764705882353,,,,0.006243297999986908,0.017197323999994296
undirected16.edgelist,undirected,original,0.2,76,295,,1.0,True,True,33.760000000000005,33.760000000000005,0.0,1.0,0.0,1.0,3961194.610286371,3961194.610286371,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.03278629999999794
undirected16.edgelist,undirected,kols,0.2,76,295,75,0.2542372881355932,True,True,33.760000000000005,75.85000000000001,0.0,4.651615608351278,58.59722148178508,211.42745098039217,3961194.610286371,971505.9213910222,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.7105263157894737,,,,,,,,,,,0.09210526315789473,,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.0010142550000011852,0.02428794799999423
undirected16.edgelist,undirected,random,0.2,76,295,233,0.7898305084745763,True,False,33.760000000000005,inf,0.02631578947368421,1.597940787858423,3.2896478767177215,54.09705882352941,3961194.610286371,3101622.5899066916,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,0.013157894736842105,,0.039473684210526314,,0.013157894736842105,,,,,,,,0.05263157894736842,,0.039473684210526314,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.17105263157894737,0.09210526315789473,0.10526315789473684,0.000401748999991014,0.02984673400001725
undirected16.edgelist,undirected,k_neighbor,0.2,76,295,70,0.23728813559322035,True,False,33.760000000000005,inf,0.659298245614035,11.516623389816004,509.009223885288,462.43636363636364,3961194.610286371,1274972.999426999,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.3684210526315789,,,,,,,,,,,0.4342105263157895,,0.18421052631578946,0.013157894736842105,,,,,,0.0039372800000023744,0.018951598000001013
undirected16.edgelist,undirected,local_degree,0.2,76,295,74,0.25084745762711863,True,False,33.760000000000005,inf,0.4782456140350877,5.364764033816501,72.1221840205814,234.5197740112995,3961194.610286371,1432372.882206402,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.6973684210526315,,,,,0.013157894736842105,,,,,,0.13157894736842105,,0.05263157894736842,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0007762029999867082,0.02022236499999508
undirected16.edgelist,undirected,mst,0.2,76,295,75,0.2542372881355932,True,True,33.760000000000005,51.654999999999994,0.0,1.590379989508093,0.45547106118090946,6.538911845730028,3961194.610286371,381501.0350644639,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.4605263157894737,,,,,,,,,,,0.27631578947368424,,0.13157894736842105,0.09210526315789473,0.039473684210526314,,,,,0.0006208640000124888,0.023418864999996458
undirected16.edgelist,undirected,t_spanner,0.2,76,295,101,0.3423728813559322,True,True,33.760000000000005,35.555,0.0,1.0463761454745153,0.015167806181430479,1.992974954184484,3961194.610286371,757085.7994088539,,0.09210526315789473,0.06578947368421052,,0.039473684210526314,0.013157894736842105,,,,,,0.02631578947368421,,0.013157894736842105,0.06578947368421052,0.06578947368421052,0.13157894736842105,0.18421052631578946,0.06578947368421052,0.23684210526315788,,0.2236842105263158,,,,,,,,,,,0.3026315789473684,,0.21052631578947367,0.11842105263157894,0.14473684210526316,,,,,0.01055225900000778,0.024171925000018746
undirected17.edgelist,undirected,original,0.2,71,257,,1.0,True,True,37.277,37.277,0.0,1.0,0.0,1.0,3421909.6880959747,3421909.6880959747,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.02488738499999954
undirected17.edgelist,undirected,kols,0.2,71,257,70,0.2723735408560311,True,True,37.277,90.44200000000001,0.0,3.6316637375564382,24.29991244939182,133.2849557522124,3421909.6880959747,1262006.5506720464,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.6901408450704225,,0.014084507042253521,,,,,,,,,0.1267605633802817,,,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.028169014084507043,,,0.0009023649999733152,0.018788964999998825
undirected17.edgelist,undirected,random,0.2,71,257,203,0.7898832684824902,True,True,37.277,50.359,0.0,1.3799449156522445,2.2189208257539614,46.78761061946903,3421909.6880959747,2791295.865612953,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,,0.014084507042253521,0.014084507042253521,,,,,,,,,0.04225352112676056,,0.1267605633802817,0.09859154929577464,0.16901408450704225,0.2112676056338028,0.16901408450704225,0.1267605633802817,0.028169014084507043,0.0002846889999830182,0.02347392300001161
undirected17.edgelist,undirected,k_neighbor,0.2,71,257,65,0.2529182879377432,True,False,37.277,inf,0.41448692152917505,8.162264305603772,156.809517490401,240.72910662824205,3421909.6880959747,1178998.1491013193,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.4647887323943662,,,,,,,,,,,0.29577464788732394,,0.19718309859154928,0.028169014084507043,0.014084507042253521,,,,,0.0034584119999863105,0.016179394999994656
undirected17.edgelist,undirected,local_degree,0.2,71,257,69,0.26848249027237353,True,False,37.277,inf,0.48450704225352115,3.000391696937724,19.9258314302709,61.3921568627451,3421909.6880959747,1521646.809873151,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.7323943661971831,,,,0.014084507042253521,,,,,,,0.11267605633802817,,0.028169014084507043,0.028169014084507043,0.014084507042253521,,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.0006242069999871092,0.01601088499998582
undirected17.edgelist,undirected,mst,0.2,71,257,70,0.2723735408560311,True,True,37.277,63.627,0.0,1.7640280704626468,0.7454355031548452,7.791690709751877,3421909.6880959747,392379.8892408922,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.39436619718309857,,,,,,,,,,,0.352112676056338,,0.16901408450704225,0.056338028169014086,0.028169014084507043,,,,,0.0005194160000030479,0.01859131500000899
undirected17.edgelist,undirected,t_spanner,0.2,71,257,109,0.42412451361867703,True,True,37.277,43.898,0.0,1.104161627195988,0.027234515061734448,1.9941036614360437,3421909.6880959747,889801.8801688518,,0.056338028169014086,0.056338028169014086,,0.014084507042253521,,,,,,,,,0.04225352112676056,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.2112676056338028,0.323943661971831,0.056338028169014086,,0.07042253521126761,,,,,,,,,,,0.30985915492957744,,0.2676056338028169,0.19718309859154928,0.14084507042253522,0.014084507042253521,,,,0.008817088000000695,0.02032210500001952
undirected18.edgelist,undirected,original,0.2,97,439,,1.0,True,True,33.855000000000004,33.855000000000004,0.0,1.0,0.0,1.0,10150718.90689733,10150718.90689733,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.057289695999998
undirected18.edgelist,undirected,kols,0.2,97,439,96,0.21867881548974943,True,True,33.855000000000004,88.317,0.0,4.609223198806124,97.15086357783329,357.8540145985401,10150718.90689733,2633625.8050618735,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.7216494845360825,0.010309278350515464,0.020618556701030927,,,,,,,,,0.09278350515463918,,0.041237113402061855,0.030927835051546393,0.041237113402061855,0.020618556701030927,0.010309278350515464,,0.010309278350515464,0.0013811970000006113,0.039884078000000045
undirected18.edgelist,undirected,random,0.2,97,439,351,0.7995444191343963,True,False,33.855000000000004,inf,0.020618556701030927,1.2548972238994407,2.192418887472276,61.237864077669904,10150718.90689733,8349668.8589245025,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,0.010309278350515464,0.010309278350515464,0.08247422680412371,0.041237113402061855,0.030927835051546393,0.010309278350515464,0.020618556701030927,,0.010309278350515464,,,,0.010309278350515464,,0.05154639175257732,0.09278350515463918,0.08247422680412371,0.12371134020618557,0.1958762886597938,0.12371134020618557,0.10309278350515463,0.000514051999999765,0.05112541900001588
undirected18.edgelist,undirected,k_neighbor,0.2,97,439,90,0.20501138952164008,True,False,33.855000000000004,inf,0.7792096219931272,8.663443595807738,286.0546036408168,333.30069930069936,10150718.90689733,2949433.0637539076,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.41237113402061853,,,,,,,,,,,0.38144329896907214,,0.17525773195876287,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,0.00462644600000317,0.031272328000000016
undirected18.edgelist,undirected,local_degree,0.2,97,439,95,0.2164009111617312,True,False,33.855000000000004,inf,0.13530927835051546,4.681322036266525,90.46287596007488,407.8467153284671,10150718.90689733,4129950.2436068533,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.7525773195876289,0.010309278350515464,,,0.010309278350515464,,,,,0.010309278350515464,,0.09278350515463918,,0.020618556701030927,0.05154639175257732,0.030927835051546393,,,0.010309278350515464,0.010309278350515464,0.0010522780000030707,0.03918190699999968
undirected18.edgelist,undirected,mst,0.2,97,439,96,0.21867881548974943,True,True,33.855000000000004,81.566,0.0,2.2244607135507093,1.4851292223385293,11.806701030927835,10150718.90689733,781525.1671749679,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.3711340206185567,,,,,,,,,,,0.3917525773195876,,0.13402061855670103,0.09278350515463918,0.010309278350515464,,,,,0.0008688529999858474,0.03944248900000957
undirected18.edgelist,undirected,t_spanner,0.2,97,439,137,0.3120728929384966,True,True,33.855000000000004,36.662000000000006,0.0,1.0897389562140094,0.024492165163837353,1.9956726485936107,10150718.90689733,1320713.013502356,0.010309278350515464,0.15463917525773196,0.07216494845360824,0.07216494845360824,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.010309278350515464,,0.010309278350515464,,0.020618556701030927,,0.010309278350515464,0.020618556701030927,0.061855670103092786,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.14432989690721648,,0.13402061855670103,,,,,,,,,,,0.30927835051546393,,0.26804123711340205,0.20618556701030927,0.05154639175257732,0.030927835051546393,,,,0.01927687999997829,0.042414464000017915
undirected19.edgelist,undirected,original,0.2,42,88,,1.0,True,True,43.626,43.626,0.0,1.0,0.0,1.0,524101.402403298,524101.402403298,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.00639330999999288
undirected19.edgelist,undirected,kols,0.2,42,88,41,0.4659090909090909,True,True,43.626,78.831,0.0,2.6450123355990263,12.597277564833458,65.96984924623115,524101.402403298,223459.06637910596,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.5238095238095238,,,,,,,,,,,0.23809523809523808,,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.047619047619047616,,,,0.0004086099999938142,0.005152879000007715
undirected19.edgelist,undirected,random,0.2,42,88,72,0.8181818181818182,True,True,43.626,54.733000000000004,0.0,1.50740245448633,1.5048232448358412,19.8058690744921,524101.402403298,419915.99455263297,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.11904761904761904,,,,,,,,,,,0.23809523809523808,,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.07142857142857142,,,0.0001739740000061829,0.005865281000012601
undirected19.edgelist,undirected,k_neighbor,0.2,42,88,38,0.4318181818181818,True,False,43.626,inf,0.6515679442508711,4.8547912922979375,60.44499485073216,88.42316784869976,524101.402403298,341176.19157402695,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.5,,,,,,,,,,,0.2857142857142857,,0.11904761904761904,0.09523809523809523,,,,,,0.0018857539999999062,0.004732337999996616
undirected19.edgelist,undirected,local_degree,0.2,42,88,41,0.4659090909090909,True,True,43.626,106.36,0.0,2.9563805251333553,14.104264732853522,61.271682340647864,524101.402403298,299571.19826264196,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.6666666666666666,,,,,,,,,,,0.09523809523809523,,0.09523809523809523,,0.09523809523809523,0.023809523809523808,,0.023809523809523808,,0.00031665800000268973,0.005386181999995188
undirected19.edgelist,undirected,mst,0.2,42,88,41,0.4659090909090909,True,True,43.626,54.71500000000001,0.0,1.2459622757596942,0.18604350403174708,4.358326216908624,524101.402403298,249395.391567761,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.40476190476190477,,,,,,,,,,,0.2619047619047619,,0.30952380952380953,0.023809523809523808,,,,,,0.00028128099998525613,0.0057414419999872734
undirected19.edgelist,undirected,t_spanner,0.2,42,88,50,0.5681818181818182,True,True,43.626,49.181,0.0,1.0696443516296505,0.02190220859550102,1.9663822350159348,524101.402403298,296734.55876570713,0.023809523809523808,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.023809523809523808,,,0.19047619047619047,,,,,,,,,,,0.38095238095238093,,0.2857142857142857,0.14285714285714285,,,,,,0.0017034770000066146,0.005463108000014927
undirected2.edgelist,undirected,original,0.2,83,338,,1.0,True,True,29.425,29.425,0.0,1.0,0.0,1.0,8661229.805824602,8661229.805824602,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.03606857100001548
undirected2.edgelist,undirected,kols,0.2,83,338,82,0.24260355029585798,True,True,29.425,104.64800000000001,0.0,4.963648577506362,55.26158516513797,222.62941176470588,8661229.805824602,2521366.253407395,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.6746987951807228,,,,,,,,,,,0.08433734939759036,,0.10843373493975904,0.04819277108433735,,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.001058476999986624,0.025694115999982614
undirected2.edgelist,undirected,random,0.2,83,338,268,0.7928994082840237,True,True,29.425,43.739,0.0,1.5009332817848242,1.1578145635856496,20.474308300395258,8661229.805824602,7229985.177713354,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,,0.08433734939759036,,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.04819277108433735,,0.024096385542168676,0.13253012048192772,0.14457831325301204,0.20481927710843373,0.18072289156626506,0.12048192771084337,0.012048192771084338,0.0004119430000173452,0.03368991599998594
undirected2.edgelist,undirected,k_neighbor,0.2,83,338,73,0.21597633136094674,True,False,29.425,inf,0.8404349103732002,6.810185307578605,77.18857677722197,92.39386189258312,8661229.805824602,3142182.5339977164,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.46987951807228917,,,,,,,,,,,0.3132530120481928,,0.20481927710843373,0.012048192771084338,,,,,,0.0036116580000111753,0.019378733000024795
undirected2.edgelist,undirected,local_degree,0.2,83,338,82,0.24260355029585798,True,True,29.425,107.382,0.0,4.17444255706516,25.24434554130513,134.92084942084944,8661229.805824602,4135074.3810986886,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.7951807228915663,,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,,0.03614457831325301,,0.04819277108433735,0.012048192771084338,0.024096385542168676,0.03614457831325301,0.012048192771084338,,,0.0008002930000259312,0.02584190700000022
undirected2.edgelist,undirected,mst,0.2,83,338,82,0.24260355029585798,True,True,29.425,73.41699999999999,0.0,1.8210275067591233,0.6713510987933234,6.991904559011505,8661229.805824602,663871.0464024788,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.37349397590361444,,,,,,,,,,,0.37349397590361444,,0.1686746987951807,0.07228915662650602,0.012048192771084338,,,,,0.0006064080000101058,0.025676941999989822
