graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected11.edgelist,undirected,original,0.2,53,126,,1.0,True,True,53.444,53.444,0.0,1.0,0.0,1.0,1367840.5140391686,1367840.5140391686,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.0103878360000067
undirected11.edgelist,undirected,kols,0.2,53,126,52,0.4126984126984127,True,True,53.444,83.0,0.0,2.9978773418462135,54.80558467857105,188.8412017167382,1367840.5140391686,423704.3289690001,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.5660377358490566,,,,,,,,,,,0.18867924528301888,,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.03773584905660377,,,,0.0003724150000152804,0.008694480000002613
undirected11.edgelist,undirected,random,0.2,53,126,101,0.8015873015873016,True,False,53.444,inf,0.07474600870827286,1.7895830825273618,9.44459833074434,91.23125,1367840.5140391686,1095536.3647378953,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.05660377358490566,,,,,,,,,,,0.18867924528301888,,0.18867924528301888,0.1320754716981132,0.22641509433962265,0.07547169811320754,0.05660377358490566,0.03773584905660377,,0.00017093499999987216,0.009174734999987777
undirected11.edgelist,undirected,k_neighbor,0.2,53,126,41,0.3253968253968254,True,False,53.444,inf,0.9201741654571843,5.844971282967195,771.3263776723503,282.48,1367840.5140391686,543059.1193435021,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.6226415094339622,,,,,,,,,,,0.22641509433962265,,0.1320754716981132,0.018867924528301886,,,,,,0.0004228820000093947,0.005665030000017168
undirected11.edgelist,undirected,local_degree,0.2,53,126,51,0.40476190476190477,True,False,53.444,inf,0.4876632801161103,2.80924730508345,177.31954615262947,339.17142857142863,1367840.5140391686,584000.7155972259,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.6792452830188679,0.018867924528301886,,,,,,,,,,0.1320754716981132,,0.05660377358490566,0.03773584905660377,0.03773584905660377,,0.018867924528301886,0.018867924528301886,,0.000378678000004129,0.006982157999999572
undirected11.edgelist,undirected,mst,0.2,53,126,52,0.4126984126984127,True,True,53.444,58.582,0.0,1.2586616307798841,0.14858432835842,4.288185729652205,1367840.5140391686,199219.89853674697,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.4528301886792453,,,,,,,,,,,0.2830188679245283,,0.18867924528301888,,0.07547169811320754,,,,,0.0003169530000093346,0.008869253000000299
undirected11.edgelist,undirected,t_spanner,0.2,53,126,67,0.5317460317460317,True,True,53.444,55.52100000000001,0.0,1.048911974266005,0.012937299159824856,1.9647581645307977,1367840.5140391686,360835.55205594096,0.07547169811320754,0.018867924528301886,,,,,,,,,,0.05660377358490566,,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.03773584905660377,,0.22641509433962265,,,,,,,,,,,0.32075471698113206,,0.32075471698113206,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,,,0.0024862740000060057,0.009227507999980844
undirected12.edgelist,undirected,original,0.2,44,107,,1.0,True,True,34.744,34.744,0.0,1.0,0.0,1.0,1193973.4435724763,1193973.4435724763,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.007108312000013939
undirected12.edgelist,undirected,kols,0.2,44,107,43,0.40186915887850466,True,True,34.744,59.0,0.0,1.5503786535989816,4.082280856206875,47.75687409551375,1193973.4435724763,381438.5730230001,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.6363636363636364,,,,,,,,,,,0.06818181818181818,,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,,,0.0003327219999960107,0.005888865000002852
undirected12.edgelist,undirected,random,0.2,44,107,87,0.8130841121495327,True,True,34.744,50.676,0.0,1.3548817990047815,3.1769118026325844,40.71482889733839,1193973.4435724763,917965.6103405018,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.11363636363636363,,,,,,,,,,,0.1590909090909091,,0.11363636363636363,0.1590909090909091,0.3409090909090909,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0001683810000088215,0.00665468099998634
undirected12.edgelist,undirected,k_neighbor,0.2,44,107,36,0.3364485981308411,True,False,34.744,inf,0.8414376321353065,4.242641875628054,295.684606856974,208.79467680608366,1193973.4435724763,557716.6184149809,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.5,,,,,,,,,,,0.38636363636363635,,0.09090909090909091,0.022727272727272728,,,,,,0.00037972499998772946,0.004136565999999675
undirected12.edgelist,undirected,local_degree,0.2,44,107,42,0.3925233644859813,True,False,34.744,inf,0.20613107822410148,2.60328929642645,10.390259080925395,52.84683954619124,1193973.4435724763,767837.2330405927,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.6363636363636364,0.022727272727272728,,,,,,,,,,0.20454545454545456,,0.045454545454545456,0.022727272727272728,0.045454545454545456,,,0.022727272727272728,,0.00036629000001653367,0.005255180000006021
undirected12.edgelist,undirected,mst,0.2,44,107,43,0.40186915887850466,True,True,34.744,71.262,0.0,1.6739836836216433,0.7042556731279226,6.7274774774774775,1193973.4435724763,203747.46117134404,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.45454545454545453,,,,,,,,,,,0.25,,0.22727272727272727,0.022727272727272728,0.045454545454545456,,,,,0.0002628029999982573,0.005656103000006851
undirected12.edgelist,undirected,t_spanner,0.2,44,107,58,0.5420560747663551,True,True,34.744,37.663000000000004,0.0,1.0563937257752727,0.01936506301784158,1.9855195110484254,1193973.4435724763,359479.5379515779,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.06818181818181818,,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.06818181818181818,,,0.20454545454545456,,,,,,,,,,,0.29545454545454547,,0.22727272727272727,0.20454545454545456,0.06818181818181818,,,,,0.0020463010000071336,0.006128716999995731
undirected13.edgelist,undirected,original,0.2,87,380,,1.0,True,True,30.511000000000003,30.511000000000003,0.0,1.0,0.0,1.0,7148811.42066613,7148811.42066613,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.041200967999998284
undirected13.edgelist,undirected,kols,0.2,87,380,86,0.22631578947368422,True,True,30.511000000000003,55.0,0.0,2.3667182980721724,7.576998070486437,53.956834532374096,7148811.42066613,600982.2318189997,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.6781609195402298,,,,,,,,,,,0.12643678160919541,,0.04597701149425287,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.000775817999993933,0.028557370999976683
undirected13.edgelist,undirected,random,0.2,87,380,300,0.7894736842105263,True,True,30.511000000000003,38.473000000000006,0.0,1.5379453801840557,3.5996742608368812,81.25179856115108,7148811.42066613,5481654.665926081,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,,0.06896551724137931,0.034482758620689655,,0.011494252873563218,,,,,,,0.022988505747126436,,0.022988505747126436,0.10344827586206896,0.16091954022988506,0.11494252873563218,0.14942528735632185,0.1839080459770115,0.12643678160919541,0.0003956049999942479,0.03745913500000597
undirected13.edgelist,undirected,k_neighbor,0.2,87,380,77,0.2026315789473684,True,False,30.511000000000003,inf,0.768511093290564,8.884044904793784,135.8640227439217,156.17821782178217,7148811.42066613,2056129.5780383132,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.4367816091954023,,,,,,,,,,,0.41379310344827586,,0.11494252873563218,0.022988505747126436,,0.011494252873563218,,,,0.0007264539999880526,0.022658587000023545
undirected13.edgelist,undirected,local_degree,0.2,87,380,84,0.22105263157894736,True,False,30.511000000000003,inf,0.6519647153167603,4.0175351485180455,44.744414992402746,175.2245989304813,7148811.42066613,2793504.2505003605,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.7701149425287356,0.011494252873563218,,0.011494252873563218,,,0.011494252873563218,,,,,0.04597701149425287,,0.05747126436781609,0.034482758620689655,0.034482758620689655,,0.022988505747126436,,,0.0008270370000218463,0.023484733000003644
undirected13.edgelist,undirected,mst,0.2,87,380,86,0.22631578947368422,True,True,30.511000000000003,39.984,0.0,1.375942415639764,0.22730195198169886,5.442280553203499,7148811.42066613,444801.48761467787,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.40229885057471265,,,,,,,,,,,0.3448275862068966,,0.16091954022988506,0.05747126436781609,0.034482758620689655,,,,,0.0006731580000121085,0.02883825600000023
undirected13.edgelist,undirected,t_spanner,0.2,87,380,120,0.3157894736842105,True,True,30.511000000000003,34.782000000000004,0.0,1.060227407937457,0.01643452141240081,1.9555253447271317,7148811.42066613,808189.4122436637,,0.11494252873563218,0.12643678160919541,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14942528735632185,0.1839080459770115,,0.13793103448275862,,,,,,,,,,,0.2988505747126437,,0.3448275862068966,0.12643678160919541,0.06896551724137931,0.022988505747126436,,,,0.014994709999996303,0.030402767999987645
undirected14.edgelist,undirected,original,0.2,73,282,,1.0,True,True,34.56100000000001,34.56100000000001,0.0,1.0,0.0,1.0,5900138.508375667,5900138.508375667,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.02574235999998109
undirected14.edgelist,undirected,kols,0.2,73,282,72,0.2553191489361702,True,True,34.56100000000001,42.0,0.0,1.7609761060015021,32.56189563229587,268.4563758389262,5900138.508375667,852590.1609959999,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.6712328767123288,,0.0136986301369863,0.0136986301369863,,,,,,,,0.1643835616438356,,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0410958904109589,,,,0.0005911989999844991,0.018905705000008766
undirected14.edgelist,undirected,random,0.2,73,282,223,0.7907801418439716,True,True,34.56100000000001,47.224,0.0,1.4508152276466697,1.8434348074383817,36.05193236714976,5900138.508375667,5010505.555304346,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,,0.0547945205479452,0.0410958904109589,,,,,,,,,0.0410958904109589,,0.1095890410958904,0.1095890410958904,0.2054794520547945,0.1232876712328767,0.1095890410958904,0.1232876712328767,0.0821917808219178,0.0003415199999778906,0.02363266999998359
undirected14.edgelist,undirected,k_neighbor,0.2,73,282,68,0.24113475177304963,True,False,34.56100000000001,inf,0.7363013698630136,8.285199083639432,326.4704465718618,292.15209125475286,5900138.508375667,2369076.0921857627,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.4246575342465753,,,,,,,,,,,0.3424657534246575,,0.1780821917808219,0.0547945205479452,,,,,,0.0006001540000113437,0.014481611999997313
undirected14.edgelist,undirected,local_degree,0.2,73,282,72,0.2553191489361702,True,True,34.56100000000001,93.412,0.0,3.605128448780959,49.40075564610585,261.32592592592596,5900138.508375667,1751924.5867400554,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.7397260273972602,0.0136986301369863,,,,,0.0136986301369863,,,,,0.0821917808219178,,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,,0.0006237020000128268,0.01887295400001676
undirected14.edgelist,undirected,mst,0.2,73,282,72,0.2553191489361702,True,True,34.56100000000001,72.557,0.0,1.9403291161544833,0.9300942228343163,10.034749034749035,5900138.508375667,489859.35872875294,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.3972602739726027,,,,,,,,,,,0.3150684931506849,,0.2054794520547945,0.0821917808219178,,,,,,0.0005800120000003517,0.018629153000006227
undirected14.edgelist,undirected,t_spanner,0.2,73,282,108,0.3829787234042553,True,True,34.56100000000001,38.49700000000001,0.0,1.0723508535339341,0.02280176866398978,1.9912790697674418,5900138.508375667,904787.47809586,,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0136986301369863,,0.0136986301369863,,,,,0.0136986301369863,,0.0136986301369863,0.1232876712328767,0.0684931506849315,0.1232876712328767,0.1780821917808219,0.1095890410958904,0.0684931506849315,,0.1232876712328767,,,,,,,,,,,0.273972602739726,,0.3287671232876712,0.1232876712328767,0.0958904109589041,0.0547945205479452,,,,0.009243147000006502,0.020379826999999295
