graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected10.edgelist,undirected,k_neighbor,0.2,77,311,66,0.21221864951768488,True,False,29.363,inf,0.9043062200956937,3.360517811349223,8.122480402130012,22.969198564593302,7675822.97024265,2090437.9542105182,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.4805194805194805,,,,,,,,,,,0.33766233766233766,0.16883116883116883,0.012987012987012988,,,,,,0.0006943600001250161,0.017680381999525707
undirected10.edgelist,undirected,local_degree,0.2,77,311,75,0.24115755627009647,True,False,29.363,inf,0.50580997949419,4.363636092734197,122.93716946660066,330.4260869565218,7675822.97024265,4693963.671458577,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.7922077922077922,0.012987012987012988,,,,,,,,0.012987012987012988,,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.025974025974025976,,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0007888079999247566,0.020698169000752387
undirected10.edgelist,undirected,mst,0.2,77,311,76,0.24437299035369775,True,True,29.363,46.477,0.0,1.5036455773656017,0.47860577326106013,7.180687471732249,7675822.97024265,374261.903648999,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.4025974025974026,,,,,,,,,,,0.36363636363636365,0.12987012987012986,0.07792207792207792,0.012987012987012988,0.012987012987012988,,,,0.0006335149992082734,0.02470625000023574
undirected10.edgelist,undirected,t_spanner,0.2,77,311,106,0.3408360128617363,True,True,29.363,31.68,0.0,1.0677241142286649,0.017620092356206225,1.9952560240963857,7675822.97024265,846378.637868006,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.1038961038961039,,,,,,,,,,,0.4025974025974026,0.2077922077922078,0.23376623376623376,0.025974025974025976,0.025974025974025976,,,,0.011399843999242876,0.02581048499996541
undirected11.edgelist,undirected,original,0.2,64,179,,1.0,True,True,41.089,41.089,0.0,1.0,0.0,1.0,1474060.209192921,1474060.209192921,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.01912557099967671
undirected11.edgelist,undirected,kols,0.2,64,179,63,0.35195530726256985,True,True,41.089,63.0,0.0,1.6950168496988816,29.056471778132615,161.76470588235293,1474060.209192921,443420.07011100004,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.546875,,,,,,,,,,,0.203125,0.140625,0.03125,0.03125,0.015625,0.03125,,,0.000583345001359703,0.014148538000881672
undirected11.edgelist,undirected,random,0.2,64,179,143,0.7988826815642458,True,True,41.089,50.284000000000006,0.0,1.2725817748388744,0.41831865828397213,12.772972972972974,1474060.209192921,1163501.5469577557,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,,,,,,,,,,,,0.125,0.140625,0.28125,0.1875,0.15625,0.078125,0.03125,,0.00025547100085532293,0.017212808001204394
undirected11.edgelist,undirected,k_neighbor,0.2,64,179,57,0.31843575418994413,True,False,41.089,inf,0.6780753968253969,6.575286074118922,57.12519431910247,98.42809364548495,1474060.209192921,772249.9876706941,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.4375,,,,,,,,,,,0.359375,0.1875,0.015625,,,,,,0.0005564229995798087,0.010761903000457096
undirected11.edgelist,undirected,local_degree,0.2,64,179,60,0.33519553072625696,True,False,41.089,inf,0.6750992063492064,2.1456448364916807,88.0634011256309,240.29515418502203,1474060.209192921,589612.5668539742,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.703125,,,,,,,,,,,0.078125,0.078125,0.03125,0.078125,,,0.015625,0.015625,0.00063005899937707,0.011095787000158452
undirected11.edgelist,undirected,mst,0.2,64,179,63,0.35195530726256985,True,True,41.089,84.653,0.0,1.752071983543499,0.6920406183755937,8.169953167365048,1474060.209192921,212708.25326650694,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.359375,,,,,,,,,,,0.359375,0.234375,0.046875,,,,,,0.00047752899990882725,0.01502300100037246
undirected11.edgelist,undirected,t_spanner,0.2,64,179,104,0.5810055865921788,True,True,41.089,45.76,0.0,1.0525627876813004,0.017600401361925578,1.9937430698558531,1474060.209192921,494982.10548430315,,,,,,,,,,,,0.03125,0.09375,0.140625,0.1875,0.21875,0.21875,0.078125,0.03125,,0.015625,,,,,,,,,,,0.328125,0.296875,0.1875,0.109375,0.046875,0.015625,,,0.005486382000526646,0.016615831998933572
undirected12.edgelist,undirected,original,0.2,61,172,,1.0,True,True,45.09,45.09,0.0,1.0,0.0,1.0,1520608.0682617123,1520608.0682617123,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.017677447998721618
undirected12.edgelist,undirected,kols,0.2,61,172,60,0.3488372093023256,True,True,45.09,54.0,0.0,2.0292419606301557,48.636122100819804,179.91631799163181,1520608.0682617123,430663.1248389999,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.6065573770491803,,,,,,,,,,,0.16393442622950818,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.04918032786885246,,0.01639344262295082,,0.0005554610015678918,0.013299284999447991
undirected12.edgelist,undirected,random,0.2,61,172,138,0.8023255813953488,True,True,45.09,55.446000000000005,0.0,1.1648970192642192,0.24768068458671047,9.10253552521594,1520608.0682617123,1095927.1996645527,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.01639344262295082,,,,,,,,,,,0.08196721311475409,0.2459016393442623,0.14754098360655737,0.21311475409836064,0.16393442622950818,0.08196721311475409,0.04918032786885246,,0.00025807500060182065,0.015867685999182868
undirected12.edgelist,undirected,k_neighbor,0.2,61,172,51,0.29651162790697677,True,False,45.09,inf,0.8431693989071039,3.0282705126201073,7.242811568832771,25.358013544018064,1520608.0682617123,565152.4759763877,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.5081967213114754,,,,,,,,,,,0.36065573770491804,0.09836065573770492,0.01639344262295082,0.01639344262295082,,,,,0.000542492000022321,0.009554927999488427
undirected12.edgelist,undirected,local_degree,0.2,61,172,59,0.3430232558139535,True,False,45.09,inf,0.46885245901639344,2.9471228149676225,69.27671932041794,151.81923076923076,1520608.0682617123,733278.5872302691,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.6721311475409836,0.01639344262295082,,,,,,,,,,0.16393442622950818,0.03278688524590164,0.04918032786885246,,0.01639344262295082,0.03278688524590164,,0.01639344262295082,0.0005376440003601601,0.011458936998678837
undirected12.edgelist,undirected,mst,0.2,61,172,60,0.3488372093023256,True,True,45.09,75.063,0.0,1.5837937352776759,0.5148211801512703,5.887483501979761,1520608.0682617123,263595.3923280849,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.39344262295081966,,,,,,,,,,,0.36065573770491804,0.16393442622950818,0.04918032786885246,0.03278688524590164,,,,,0.0004464899993763538,0.013907840999308974
undirected12.edgelist,undirected,t_spanner,0.2,61,172,89,0.5174418604651163,True,True,45.09,45.09,0.0,1.0730339294079325,0.022494618711949802,1.9827787507297139,1520608.0682617123,510110.78073539585,,0.03278688524590164,,,,,,,,,,0.03278688524590164,0.09836065573770492,0.18032786885245902,0.14754098360655737,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.01639344262295082,,0.03278688524590164,,,,,,,,,,,0.3770491803278688,0.3442622950819672,0.13114754098360656,0.11475409836065574,,,,,0.00485754600049404,0.01467723899986595
undirected13.edgelist,undirected,original,0.2,80,322,,1.0,True,True,41.510999999999996,41.510999999999996,0.0,1.0,0.0,1.0,7252511.737902304,7252511.737902304,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.036404533000677475
undirected13.edgelist,undirected,kols,0.2,80,322,79,0.2453416149068323,True,True,41.510999999999996,55.0,0.0,1.8944815091704459,14.286745200276078,119.56521739130434,7252511.737902304,1237197.9030670002,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.7125,0.025,0.0125,0.0125,,,,,,,,0.1,0.0625,0.05,0.0125,0.0125,,,,0.0008010080000531161,0.02779603000089992
undirected13.edgelist,undirected,random,0.2,80,322,252,0.782608695652174,True,True,41.510999999999996,41.510999999999996,0.0,1.4363313772025537,1.8132197351350878,47.93436293436294,7252511.737902304,5942571.920028365,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,,0.025,0.025,,0.0125,0.0125,,,,,,0.025,0.1625,0.1125,0.05,0.2,0.1125,0.15,0.1125,0.00046025200026633684,0.03527118500096549
undirected13.edgelist,undirected,k_neighbor,0.2,80,322,72,0.2236024844720497,True,False,41.510999999999996,inf,0.8348101265822785,5.864568960998723,136.40241759084637,174.85882352941175,7252511.737902304,2643766.5363864866,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.45,,,,,,,,,,,0.35,0.175,0.0125,,0.0125,,,,0.0007926039997983025,0.02055740799914929
undirected13.edgelist,undirected,local_degree,0.2,80,322,77,0.2391304347826087,True,False,41.510999999999996,inf,0.5066455696202532,5.446300778012348,407.8885006545276,546.7222222222222,7252511.737902304,3782586.562974628,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.7375,,,0.0125,,,,,0.0125,,,0.1375,0.025,0.025,,0.0125,,0.0375,,0.0008815740002319217,0.023773115999574657
undirected13.edgelist,undirected,mst,0.2,80,322,79,0.2453416149068323,True,True,41.510999999999996,66.713,0.0,1.4802378887445413,0.280019413983318,6.0418250950570345,7252511.737902304,765145.6639317318,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.375,,,,,,,,,,,0.375,0.1625,0.075,0.0125,,,,,0.0007271409995155409,0.02790715500123042
undirected13.edgelist,undirected,t_spanner,0.2,80,322,120,0.37267080745341613,True,True,41.510999999999996,42.598,0.0,1.0978835273255911,0.026638770797068875,1.98572972972973,7252511.737902304,1393794.8570977284,,0.1375,0.0375,0.0625,0.0375,0.0125,,,0.0125,,,0.025,0.05,0.0625,0.075,0.075,0.1,0.15,0.1625,,0.1375,,,,,,,,,,,0.2375,0.2875,0.2125,0.0875,0.025,0.0125,,,0.013470574998791562,0.029967129001306603
undirected14.edgelist,undirected,original,0.2,90,425,,1.0,True,True,23.49,23.49,0.0,1.0,0.0,1.0,8237256.950398543,8237256.950398543,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.059007161000408814
undirected14.edgelist,undirected,kols,0.2,90,425,89,0.20941176470588235,True,True,23.49,53.0,0.0,2.8199141648689023,27.88786425819867,154.54545454545453,8237256.950398543,1123692.5718190004,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.7111111111111111,,,0.011111111111111112,,,,,,,,0.1111111111111111,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.044444444444444446,,0.011111111111111112,0.001193082000099821,0.04391031600061979
undirected14.edgelist,undirected,random,0.2,90,425,340,0.8,True,True,23.49,30.372,0.0,1.4510952492451306,5.037825303600687,82.51948051948052,8237256.950398543,6496531.5706236325,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,,0.1,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.011111111111111112,,0.011111111111111112,,,,0.022222222222222223,0.05555555555555555,0.07777777777777778,0.07777777777777778,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.1,0.0007209720006358111,0.059067235999464174
undirected14.edgelist,undirected,k_neighbor,0.2,90,425,85,0.2,True,False,23.49,inf,0.6054931335830213,14.143762568005469,647.3034710409229,480.36689038031324,8237256.950398543,2673942.087896861,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.4222222222222222,,,,,,,,,,,0.34444444444444444,0.15555555555555556,0.07777777777777778,,,,,,0.001143854999099858,0.034358467999481945
undirected14.edgelist,undirected,local_degree,0.2,90,425,89,0.20941176470588235,True,True,23.49,103.56800000000003,0.0,5.1751029202981575,105.09657782071727,300.1454545454545,8237256.950398543,2910112.440738221,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.8,0.011111111111111112,,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.03333333333333333,,0.011111111111111112,0.011111111111111112,0.011111111111111112,,0.0011262179996265331,0.039407676998962415
undirected14.edgelist,undirected,mst,0.2,90,425,89,0.20941176470588235,True,True,23.49,41.477,0.0,1.5415457885619896,0.37370538552599464,7.5053136784367505,8237256.950398543,615637.6088195842,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.4222222222222222,,,,,,,,,,,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.022222222222222223,,,,,0.0010225149999314453,0.0397576069990464
undirected14.edgelist,undirected,t_spanner,0.2,90,425,134,0.31529411764705884,True,True,23.49,24.535,0.0,1.049179409112608,0.014004184705032483,1.8901255707762556,8237256.950398543,1140927.0584799869,,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.011111111111111112,,,,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.1,0.08888888888888889,0.14444444444444443,,0.08888888888888889,,,,,,,,,,,0.3,0.3,0.18888888888888888,0.1,0.022222222222222223,,,,0.02114086499932455,0.045013396000285866
undirected15.edgelist,undirected,original,0.2,64,199,,1.0,True,True,43.712999999999994,43.712999999999994,0.0,1.0,0.0,1.0,3730276.041659988,3730276.041659988,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.0214335230011784
undirected15.edgelist,undirected,kols,0.2,64,199,63,0.3165829145728643,True,True,43.712999999999994,68.0,0.0,2.228763936277855,37.54724622549519,245.9016393442623,3730276.041659988,506574.1921770002,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.640625,,0.015625,,,,,,,,,0.15625,0.0625,0.0625,0.03125,,,0.03125,,0.0006473749999713618,0.017724933999488712
undirected15.edgelist,undirected,random,0.2,64,199,160,0.8040201005025126,True,True,43.712999999999994,47.252,0.0,1.293769239601127,0.9277792802677303,26.109649122807017,3730276.041659988,3000346.947446821,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.03125,0.03125,0.015625,,,,,,,,,0.078125,0.15625,0.203125,0.125,0.171875,0.125,0.046875,0.015625,0.00033217100099136587,0.020840582999881008
undirected15.edgelist,undirected,k_neighbor,0.2,64,199,59,0.2964824120603015,True,False,43.712999999999994,inf,0.5163690476190477,8.604116595302937,1109.8278240655052,948.1147540983607,3730276.041659988,1351311.9539069622,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.40625,,,,,,,,,,,0.40625,0.125,0.0625,,,,,,0.0006389729987859027,0.013863574999049888
