graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected10.edgelist,undirected,mst,0.2,87,381,86,0.22572178477690288,True,True,30.598000000000003,56.825,0.0,1.6047802405032194,0.48609729039140087,8.084907860975042,9595867.37682674,390417.02703586896,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.3793103448275862,,,,,,,,,,,0.39080459770114945,0.11494252873563218,0.10344827586206896,0.011494252873563218,,,,,0.0016837849998410093,0.08257709600002272
undirected10.edgelist,undirected,t_spanner,0.2,87,381,126,0.33070866141732286,True,True,30.598000000000003,39.55800000000001,0.0,1.0904539796477668,0.0245869583229978,1.9863478101520984,9595867.37682674,991510.6594812633,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.12643678160919541,,,,,,,,,,,0.28735632183908044,0.3103448275862069,0.13793103448275862,0.11494252873563218,0.022988505747126436,,,,0.04212864000010086,0.0892643769998358
undirected11.edgelist,undirected,original,0.2,58,147,,1.0,True,True,46.29600000000001,46.29600000000001,0.0,1.0,0.0,1.0,1800179.662131543,1800179.662131543,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.036669355999947584
undirected11.edgelist,undirected,kols,0.2,58,147,57,0.3877551020408163,True,True,46.29600000000001,96.935,0.0,4.136933340915158,30.385767033524903,86.06098964326813,1800179.662131543,724363.6107740499,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.6379310344827587,,,,,,,,,,,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.08620689655172414,0.034482758620689655,,,,0.0014996019999671262,0.03174725400003808
undirected11.edgelist,undirected,random,0.2,58,147,117,0.7959183673469388,True,True,46.29600000000001,46.29600000000001,0.0,1.36198528740456,5.6518323929065115,87.79861111111113,1800179.662131543,1500144.515232552,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.06896551724137931,0.017241379310344827,,,,,,,,,,0.15517241379310345,0.27586206896551724,0.13793103448275862,0.1206896551724138,0.15517241379310345,,0.05172413793103448,0.017241379310344827,0.0004816690002371615,0.03458763600019665
undirected11.edgelist,undirected,k_neighbor,0.2,58,147,43,0.2925170068027211,True,False,46.29600000000001,inf,0.9395039322444041,1.0,0.0,1.0,1800179.662131543,276122.260386528,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.6206896551724138,,,,,,,,,,,0.27586206896551724,0.10344827586206896,,,,,,,0.0010964869998133508,0.021020013999986986
undirected11.edgelist,undirected,local_degree,0.2,58,147,56,0.38095238095238093,True,False,46.29600000000001,inf,0.45977011494252873,2.509770011665073,10.328584897284363,52.61850443599493,1800179.662131543,1029205.5168527125,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.7068965517241379,0.017241379310344827,,,,,,,,,,0.10344827586206896,0.017241379310344827,0.08620689655172414,0.034482758620689655,,,0.034482758620689655,,0.0017422860000806395,0.02639329200019347
undirected11.edgelist,undirected,mst,0.2,58,147,57,0.3877551020408163,True,True,46.29600000000001,74.86600000000001,0.0,1.4852552365829266,0.5915434322586367,7.954419342053113,1800179.662131543,349329.913622925,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.41379310344827586,,,,,,,,,,,0.3103448275862069,0.1896551724137931,0.06896551724137931,0.017241379310344827,,,,,0.0012187080001240247,0.028722071000174765
undirected11.edgelist,undirected,t_spanner,0.2,58,147,70,0.47619047619047616,True,True,46.29600000000001,49.762,0.0,1.0648764742512593,0.018722119165404463,1.9724186253901526,1800179.662131543,542985.0461960839,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,,0.22413793103448276,,,,,,,,,,,0.3793103448275862,0.20689655172413793,0.15517241379310345,0.017241379310344827,0.017241379310344827,,,,0.008896077999906993,0.0292896840001049
undirected12.edgelist,undirected,original,0.2,98,475,,1.0,True,True,30.202,30.202,0.0,1.0,0.0,1.0,12207468.461254383,12207468.461254383,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.17178086200010512
undirected12.edgelist,undirected,kols,0.2,98,475,97,0.20421052631578948,True,True,30.202,90.57900000000001,0.0,5.426879044033886,127.23032148277241,424.6065573770492,12207468.461254383,3376781.009744959,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.7244897959183674,0.01020408163265306,,0.01020408163265306,,,,,,,,0.09183673469387756,0.061224489795918366,0.030612244897959183,,0.02040816326530612,0.02040816326530612,,0.030612244897959183,0.0039093850000426755,0.10794080899995606
undirected12.edgelist,undirected,random,0.2,98,475,382,0.8042105263157895,True,True,30.202,36.976,0.0,1.3252111295388407,0.5184839705085661,16.23181818181818,12207468.461254383,10132597.382168563,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,,0.11224489795918367,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.02040816326530612,,0.02040816326530612,,,,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.17346938775510204,0.17346938775510204,0.08163265306122448,0.0013291519999256707,0.1450230680002278
undirected12.edgelist,undirected,k_neighbor,0.2,98,475,74,0.15578947368421053,True,False,30.202,inf,0.9503471491689459,1.0188994204375714,0.006053790757335743,1.5500800000000001,12207468.461254383,533576.026731589,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.6632653061224489,,,,,,,,,,,0.22448979591836735,0.08163265306122448,0.02040816326530612,,,0.01020408163265306,,,0.0022037500002625166,0.08340758400026971
undirected12.edgelist,undirected,local_degree,0.2,98,475,97,0.20421052631578948,True,True,30.202,108.125,0.0,5.0525275237650735,100.43702744428418,396.172131147541,12207468.461254383,6272616.418210158,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.8061224489795918,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,,,,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.04081632653061224,,,0.02040816326530612,,0.0026399890002721804,0.11257446300032825
undirected12.edgelist,undirected,mst,0.2,98,475,97,0.20421052631578948,True,True,30.202,57.55900000000001,0.0,1.6686245711020433,0.5982757490027147,8.67963602133668,12207468.461254383,615285.5077430699,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.45918367346938777,,,,,,,,,,,0.29591836734693877,0.14285714285714285,0.04081632653061224,0.04081632653061224,0.01020408163265306,0.01020408163265306,,,0.002079923000110284,0.11153514599982373
undirected12.edgelist,undirected,t_spanner,0.2,98,475,144,0.3031578947368421,True,True,30.202,36.956,0.0,1.0554741634520912,0.015559704764634478,1.8638939119951778,12207468.461254383,1130683.3798629062,,0.09183673469387756,0.16326530612244897,0.09183673469387756,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,,0.01020408163265306,,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.07142857142857142,0.061224489795918366,0.17346938775510204,,0.16326530612244897,,,,,,,,,,,0.24489795918367346,0.29591836734693877,0.16326530612244897,0.09183673469387756,0.01020408163265306,0.02040816326530612,0.01020408163265306,,0.06650676299977931,0.11704331400005685
undirected13.edgelist,undirected,original,0.2,49,116,,1.0,True,True,44.826,44.826,0.0,1.0,0.0,1.0,1266250.7606023054,1266250.7606023054,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.025094792999880156
undirected13.edgelist,undirected,kols,0.2,49,116,48,0.41379310344827586,True,True,44.826,78.998,0.0,2.551649732760842,36.197782841123015,153.53201970443348,1266250.7606023054,395889.80966177303,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.5510204081632653,,,,,,,,,,,0.20408163265306123,0.12244897959183673,0.061224489795918366,0.02040816326530612,0.02040816326530612,,0.02040816326530612,,0.001207077000344725,0.022732583000106388
undirected13.edgelist,undirected,random,0.2,49,116,95,0.8189655172413793,True,True,44.826,51.564,0.0,1.3778092522462368,2.451993819556358,33.94707207207207,1266250.7606023054,1002289.2277308572,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.061224489795918366,,,,,,,,,,,0.10204081632653061,0.3469387755102041,0.20408163265306123,0.14285714285714285,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.000514201999976649,0.023189945000012813
undirected13.edgelist,undirected,k_neighbor,0.2,49,116,36,0.3103448275862069,True,False,44.826,inf,0.9277210884353742,1.0134087709851909,0.005404428046858832,1.5311376112057542,1266250.7606023054,83860.08081502,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.673469387755102,,,,,,,,,,,0.1836734693877551,0.14285714285714285,,,,,,,0.0008149080003931886,0.013191163000101369
undirected13.edgelist,undirected,local_degree,0.2,49,116,47,0.4051724137931034,True,False,44.826,inf,0.4846938775510204,2.6753646241473614,33.37775124676585,90.32291666666667,1266250.7606023054,863741.4188111002,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.673469387755102,0.02040816326530612,,,,,,,,,,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.02040816326530612,,0.02040816326530612,,0.0010557209998296457,0.017411492000064754
undirected13.edgelist,undirected,mst,0.2,49,116,48,0.41379310344827586,True,True,44.826,109.14300000000003,0.0,1.8747661907333677,0.9998351385808317,6.442153186930906,1266250.7606023054,206105.90135756406,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.46938775510204084,,,,,,,,,,,0.2653061224489796,0.14285714285714285,0.08163265306122448,0.04081632653061224,,,,,0.0007275919997482561,0.02060118000008515
undirected13.edgelist,undirected,t_spanner,0.2,49,116,64,0.5517241379310345,True,True,44.826,49.07300000000001,0.0,1.0938518185801227,0.030878204177705933,1.9778754356720714,1266250.7606023054,503364.61444103206,,0.02040816326530612,,,,,,,,,,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,,0.20408163265306123,,,,,,,,,,,0.3469387755102041,0.22448979591836735,0.08163265306122448,0.14285714285714285,,,,,0.007487390999813215,0.023430796999946324
undirected14.edgelist,undirected,original,0.2,39,71,,1.0,True,True,48.415000000000006,48.415000000000006,0.0,1.0,0.0,1.0,388809.236581772,388809.236581772,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.014534225999796035
undirected14.edgelist,undirected,kols,0.2,39,71,38,0.5352112676056338,True,True,48.415000000000006,109.801,0.0,3.7245923748521577,35.68325958414909,75.9120481927711,388809.236581772,218060.760423613,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.46153846153846156,,,,,,,,,,,0.3076923076923077,0.1282051282051282,0.02564102564102564,0.07692307692307693,,,,,0.00089881299982153,0.011653539999770146
undirected14.edgelist,undirected,random,0.2,39,71,58,0.8169014084507042,True,False,48.415000000000006,inf,0.10121457489878542,1.558046881073804,15.034870854266519,92.91240875912409,388809.236581772,302880.603347191,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,0.05128205128205128,0.07692307692307693,,,,,,,,,,,0.23076923076923078,0.3076923076923077,0.20512820512820512,0.07692307692307693,0.05128205128205128,,,,0.0003741619998436363,0.012829181000142853
undirected14.edgelist,undirected,k_neighbor,0.2,39,71,28,0.39436619718309857,True,False,48.415000000000006,inf,0.9176788124156545,1.0,0.0,1.0,388809.236581772,86059.29250082497,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.6410256410256411,,,,,,,,,,,0.28205128205128205,0.07692307692307693,,,,,,,0.0008569080000597751,0.008318882000367012
undirected14.edgelist,undirected,local_degree,0.2,39,71,37,0.5211267605633803,True,False,48.415000000000006,inf,0.5128205128205128,2.7132843588371327,27.48471585896343,73.29362880886428,388809.236581772,283797.52064763894,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.5641025641025641,,,,,,,,,,,0.20512820512820512,0.1282051282051282,0.02564102564102564,0.05128205128205128,,0.02564102564102564,,,0.0008204280002246378,0.009581584999978077
undirected14.edgelist,undirected,mst,0.2,39,71,38,0.5352112676056338,True,True,48.415000000000006,65.05000000000001,0.0,1.1196410682759228,0.04953684298916076,3.756424322919675,388809.236581772,119334.79722606594,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.3333333333333333,,,,,,,,,,,0.4358974358974359,0.20512820512820512,,0.02564102564102564,,,,,0.0007441329998982837,0.012133867000102327
