graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite100.edgelist,bipartite,original,0.2,47,100,,1.0,True,True,50.344,50.344,0.0,1.0,0.0,1.0,1359722.8084356862,1359722.8084356862,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.009235123999999928
bipartite100.edgelist,bipartite,kols,0.2,47,100,46,0.46,True,True,50.344,110.527,0.0,1.4651133073970943,0.4115773710733788,5.357735201601374,1359722.8084356862,426292.4532634211,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.3829787234042553,,,,,,,,,,,0.3617021276595745,,,,,,,,,0.1702127659574468,0.0851063829787234,,,,,,0.000866380999994476,0.007412064999996915
bipartite100.edgelist,bipartite,random,0.2,47,100,23,0.23,True,False,50.344,inf,0.937095282146161,2.4629618042706447,47.80360997110304,58.15220949263502,1359722.8084356862,351454.93309066,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,0.3617021276595745,0.3829787234042553,,,,,,,,,,,0.1702127659574468,,,,,,,,,0.0851063829787234,,,,,,,0.0001198679999987462,0.0047209869999989
bipartite100.edgelist,bipartite,k_neighbor,0.2,47,100,40,0.4,True,False,50.344,inf,0.8196114708603145,2.3115366180392796,18.705286627327105,58.15220949263502,1359722.8084356862,826048.3531581811,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.574468085106383,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.10638297872340426,0.0851063829787234,,,,,,0.0023898440000067467,0.005213858999994159
bipartite100.edgelist,bipartite,local_degree,0.2,47,100,44,0.44,True,False,50.344,inf,0.6290471785383904,2.041797340429703,19.203657372565907,81.35038363171356,1359722.8084356862,932530.6021881509,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.6808510638297872,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.02127659574468085,,0.02127659574468085,,0.00042541800000606145,0.005549537999996801
bipartite100.edgelist,bipartite,mst,0.2,47,100,46,0.46,True,True,50.344,110.527,0.0,1.4651133073970943,0.4115773710733788,5.357735201601374,1359722.8084356862,426292.4532634211,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.3829787234042553,,,,,,,,,,,0.3617021276595745,,,,,,,,,0.1702127659574468,0.0851063829787234,,,,,,0.00030357800000047064,0.007265462999995975
bipartite100.edgelist,bipartite,t_spanner,0.2,47,100,62,0.62,True,True,50.344,58.81700000000001,0.0,1.0951657612362744,0.026224434586393123,1.9793759915388685,1359722.8084356862,547341.9667438092,,,,,,,,,,,,0.23404255319148937,,,,,,,,,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.02127659574468085,,,0.2127659574468085,,,,,,,,,,,0.2553191489361702,,,,,,,,,0.2765957446808511,0.19148936170212766,0.06382978723404255,,,,,0.0021215670000032105,0.007921906999996509
bipartite11.edgelist,bipartite,original,0.2,119,528,,1.0,True,True,31.655,31.655,0.0,1.0,0.0,1.0,114412667.80265203,114412667.80265203,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.09218212999999764
bipartite11.edgelist,bipartite,kols,0.2,119,528,118,0.22348484848484848,True,True,31.655,47.611,0.0,1.402639641989109,0.27493657826299184,7.011315417256011,114412667.80265203,8064977.382127548,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.5966386554621849,,0.008403361344537815,,,,,,,,,0.18487394957983194,,,,,,,,,0.08403361344537816,0.04201680672268908,0.025210084033613446,0.03361344537815126,0.025210084033613446,,,0.002981331000000864,0.0638923940000069
bipartite11.edgelist,bipartite,random,0.2,119,528,116,0.2196969696969697,True,False,31.655,inf,0.40336134453781514,5.700800028231069,89.14851920344235,324.46096654275095,114412667.80265203,23621139.798424672,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,0.20168067226890757,0.2857142857142857,,,,,,,,,,,0.25210084033613445,,,,,,,,,0.10084033613445378,0.08403361344537816,0.008403361344537815,0.01680672268907563,0.025210084033613446,0.025210084033613446,,0.0004215679999930444,0.057193882999996504
bipartite11.edgelist,bipartite,k_neighbor,0.2,119,528,108,0.20454545454545456,True,False,31.655,inf,0.6396524711579548,10.689974442227443,228.8792641840277,372.51236749116606,114412667.80265203,33499163.159785114,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.6470588235294118,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.08403361344537816,0.058823529411764705,0.04201680672268908,,0.01680672268907563,0.008403361344537815,,0.005578108999998221,0.05145296499999574
bipartite11.edgelist,bipartite,local_degree,0.2,119,528,117,0.2215909090909091,True,False,31.655,inf,0.4255804016521863,4.26089935478231,31.987470164560193,142.51420454545456,114412667.80265203,36011579.58408099,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.7815126050420168,0.01680672268907563,0.008403361344537815,,,,,,0.008403361344537815,,,0.08403361344537816,,,,,,,0.008403361344537815,,0.05042016806722689,0.01680672268907563,,0.008403361344537815,0.008403361344537815,0.008403361344537815,,0.0012568690000023253,0.05668766499999833
bipartite11.edgelist,bipartite,mst,0.2,119,528,118,0.22348484848484848,True,True,31.655,47.611,0.0,1.402639641989109,0.27493657826299184,7.011315417256011,114412667.80265203,8064977.382127548,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.5966386554621849,,0.008403361344537815,,,,,,,,,0.18487394957983194,,,,,,,,,0.08403361344537816,0.04201680672268908,0.025210084033613446,0.03361344537815126,0.025210084033613446,,,0.001108676999990621,0.06265161700000021
bipartite11.edgelist,bipartite,t_spanner,0.2,119,528,163,0.3087121212121212,True,True,31.655,33.905,0.0,1.0548851694843655,0.015229432456691132,1.9957585644371945,114412667.80265203,13827458.021440428,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.008403361344537815,,,0.008403361344537815,0.058823529411764705,0.03361344537815126,,0.01680672268907563,0.025210084033613446,,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.008403361344537815,,0.008403361344537815,,0.058823529411764705,0.10084033613445378,0.12605042016806722,0.13445378151260504,0.15126050420168066,0.09243697478991597,0.04201680672268908,,0.33613445378151263,,0.008403361344537815,,,,,,,,,0.2857142857142857,,,,,,,,,0.14285714285714285,0.058823529411764705,0.04201680672268908,0.04201680672268908,0.058823529411764705,0.025210084033613446,,0.028045312000003264,0.06744703600000435
bipartite12.edgelist,bipartite,original,0.2,94,421,,1.0,True,True,35.660000000000004,35.660000000000004,0.0,1.0,0.0,1.0,10725375.944791423,10725375.944791423,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.05473789599999179
bipartite12.edgelist,bipartite,kols,0.2,94,421,93,0.2209026128266033,True,True,35.660000000000004,61.336000000000006,0.0,1.6807631083510366,0.46058829840682075,6.726737967914439,10725375.944791423,1004799.0050365698,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.40425531914893614,,,,,,,,,,,0.35106382978723405,,,,,,,,,0.13829787234042554,0.07446808510638298,0.031914893617021274,,,,,0.002267013000007978,0.03928486899999939
bipartite12.edgelist,bipartite,random,0.2,94,421,98,0.2327790973871734,True,False,35.660000000000004,inf,0.22145962022420498,5.332476422937039,38.2200257082977,158.10079051383397,10725375.944791423,2140474.0816766424,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,0.11702127659574468,0.22340425531914893,,,,,,,,,,,0.30851063829787234,,,,,,,,,0.19148936170212766,0.1276595744680851,0.031914893617021274,,,,,0.0002955470000074456,0.038111049999997704
bipartite12.edgelist,bipartite,k_neighbor,0.2,94,421,88,0.20902612826603326,True,False,35.660000000000004,inf,0.8373369938229238,5.1865199767677215,51.92382633179622,141.29189189189188,10725375.944791423,3027711.9513341775,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.4148936170212766,,,,,,,,,,,0.3404255319148936,,,,,,,,,0.20212765957446807,0.0425531914893617,,,,,,0.004639413000006698,0.03129904899999758
bipartite12.edgelist,bipartite,local_degree,0.2,94,421,92,0.21852731591448932,True,False,35.660000000000004,inf,0.3843514070006863,4.114832090254827,120.74185335270707,406.0909090909091,10725375.944791423,4380539.185177475,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.776595744680851,0.02127659574468085,,,,0.010638297872340425,,0.010638297872340425,,,,0.05319148936170213,,,,,,,,,0.07446808510638298,0.02127659574468085,,0.010638297872340425,0.010638297872340425,,0.010638297872340425,0.001042925999996669,0.03627283000000148
bipartite12.edgelist,bipartite,mst,0.2,94,421,93,0.2209026128266033,True,True,35.660000000000004,61.336000000000006,0.0,1.6807631083510366,0.46058829840682075,6.726737967914439,10725375.944791423,1004799.0050365698,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.40425531914893614,,,,,,,,,,,0.35106382978723405,,,,,,,,,0.13829787234042554,0.07446808510638298,0.031914893617021274,,,,,0.0008414329999908432,0.04187744200000054
bipartite12.edgelist,bipartite,t_spanner,0.2,94,421,144,0.342042755344418,True,True,35.660000000000004,40.568000000000005,0.0,1.0755601370994683,0.02008750788867337,1.9859080031906409,10725375.944791423,1932332.3739741298,,0.20212765957446807,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.010638297872340425,,,,0.010638297872340425,,,,,,,,,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.09574468085106383,0.10638297872340426,0.1276595744680851,,0.1276595744680851,,,,,,,,,,,0.2553191489361702,,,,,,,,,0.2978723404255319,0.1595744680851064,0.0851063829787234,0.06382978723404255,,0.010638297872340425,,0.020307765000012523,0.06727961900000423
