graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite10.edgelist,bipartite,k_neighbor,0.2,66,221,59,0.2669683257918552,True,False,27.683,inf,0.7995337995337995,6.0966790266638435,134.6160622717292,157.49871465295632,3542855.729539324,1027929.0896923516,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.5,,,,,,,,,,0.2727272727272727,0.16666666666666666,0.06060606060606061,,,,,,0.0005403639997894061,0.011472287000287906
bipartite10.edgelist,bipartite,local_degree,0.2,66,221,64,0.2895927601809955,True,False,27.683,inf,0.26107226107226106,4.148263680179057,73.87509599539544,227.13407821229052,3542855.729539324,1909152.8918147539,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.696969696969697,0.030303030303030304,,0.015151515151515152,,,,,,,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.015151515151515152,,,,0.0006113579997872876,0.014711796999563376
bipartite10.edgelist,bipartite,mst,0.2,66,221,65,0.29411764705882354,True,True,27.683,55.855000000000004,0.0,1.6253824283537155,0.5613921389117295,6.783511182575648,3542855.729539324,203755.87709394688,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.3787878787878788,,,,,,,,,,0.4090909090909091,0.10606060606060606,0.07575757575757576,0.030303030303030304,,,,,0.0005876339996575553,0.01573596800017185
bipartite10.edgelist,bipartite,t_spanner,0.2,66,221,89,0.40271493212669685,True,True,27.683,32.679,0.0,1.0823467080239124,0.02418518807955964,1.9760981912144704,3542855.729539324,393291.37048015994,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.15151515151515152,,,,,,,,,,0.3484848484848485,0.25757575757575757,0.13636363636363635,0.10606060606060606,,,,,0.006564633999914804,0.016201039999941713
bipartite11.edgelist,bipartite,original,0.2,60,167,,1.0,True,True,52.265,52.265,0.0,1.0,0.0,1.0,5331460.277653794,5331460.277653794,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.015619388000231993
bipartite11.edgelist,bipartite,kols,0.2,60,167,59,0.3532934131736527,True,True,52.265,93.06400000000001,0.0,4.2135534584733865,47.901469504764954,179.39185750636133,5331460.277653794,2051185.1197494508,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.7166666666666667,,,,,,,,,,0.08333333333333333,0.05,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.03333333333333333,,0.03333333333333333,0.00046054299991737935,0.01227903500011962
bipartite11.edgelist,bipartite,random,0.2,60,167,133,0.7964071856287425,True,False,52.265,inf,0.03333333333333333,1.3464814875668678,1.5552105443434339,35.59955257270693,5331460.277653794,4302315.34913905,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,0.016666666666666666,0.1,0.03333333333333333,,,,,,,,,0.06666666666666667,0.18333333333333332,0.26666666666666666,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.0002477099997122423,0.013966976000119757
bipartite11.edgelist,bipartite,k_neighbor,0.2,60,167,53,0.31736526946107785,True,False,52.265,inf,0.6033898305084746,6.248141451860285,51.30906882023729,117.57142857142857,5331460.277653794,2137782.4660785133,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.5833333333333334,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.016666666666666666,,,,,0.00046998100015116506,0.00944863999984591
bipartite11.edgelist,bipartite,local_degree,0.2,60,167,59,0.3532934131736527,True,True,52.265,127.133,0.0,3.765335224301752,29.641202444888272,138.34243697478993,5331460.277653794,2549108.4711227845,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.7333333333333333,0.016666666666666666,,,0.016666666666666666,,,,,,0.1,0.06666666666666667,,0.016666666666666666,0.016666666666666666,,0.03333333333333333,,0.0005011299999750918,0.011806309999883524
bipartite11.edgelist,bipartite,mst,0.2,60,167,59,0.3532934131736527,True,True,52.265,75.04599999999999,0.0,1.3691982053916734,0.21825702089220594,4.69969100038625,5331460.277653794,1139212.6079263638,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.48333333333333334,,,,,,,,,,0.2833333333333333,0.08333333333333333,0.08333333333333333,0.06666666666666667,,,,,0.0004024620002383017,0.011783786999785661
bipartite11.edgelist,bipartite,t_spanner,0.2,60,167,81,0.48502994011976047,True,True,52.265,59.507999999999996,0.0,1.0628211923091986,0.01698830990776705,1.8803558460421204,5331460.277653794,1865184.3295481843,0.03333333333333333,0.016666666666666666,,0.05,0.016666666666666666,,,,,,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.05,0.08333333333333333,0.08333333333333333,,0.23333333333333334,,,,,,,,,,0.3,0.23333333333333334,0.1,0.06666666666666667,0.05,,0.016666666666666666,,0.004068632999860711,0.012401146999764023
bipartite12.edgelist,bipartite,original,0.2,85,363,,1.0,True,True,26.019000000000002,26.019000000000002,0.0,1.0,0.0,1.0,11046578.27860051,11046578.27860051,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.04103322899982231
bipartite12.edgelist,bipartite,kols,0.2,85,363,84,0.23140495867768596,True,True,26.019000000000002,89.72899999999998,0.0,4.076497283061462,26.369443666441796,121.69626168224299,11046578.27860051,4669761.190103298,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.7058823529411765,,,,0.011764705882352941,0.011764705882352941,,,,,0.12941176470588237,0.058823529411764705,0.023529411764705882,,0.011764705882352941,0.03529411764705882,,0.011764705882352941,0.0006846179999229207,0.028452302000005147
bipartite12.edgelist,bipartite,random,0.2,85,363,286,0.7878787878787878,True,True,26.019000000000002,41.703,0.0,1.260173690212843,0.625060566877693,27.972602739726025,11046578.27860051,8681443.450486496,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,,0.08235294117647059,0.011764705882352941,0.03529411764705882,0.023529411764705882,,,,,,0.023529411764705882,0.08235294117647059,0.047058823529411764,0.2,0.15294117647058825,0.1411764705882353,0.1411764705882353,0.058823529411764705,0.00038928699996176874,0.03677618000028815
bipartite12.edgelist,bipartite,k_neighbor,0.2,85,363,74,0.20385674931129477,True,False,26.019000000000002,inf,0.8607843137254902,7.331458236778859,122.6827525693277,116.08547008547009,11046578.27860051,4314043.360562897,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.5058823529411764,,,,,,,,,,0.32941176470588235,0.10588235294117647,0.047058823529411764,,0.011764705882352941,,,,0.0007679860000280314,0.0215194700003849
bipartite12.edgelist,bipartite,local_degree,0.2,85,363,84,0.23140495867768596,True,True,26.019000000000002,106.638,0.0,4.699483740359552,36.06763531718471,148.26888217522657,11046578.27860051,6341407.2320720125,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.7647058823529411,0.011764705882352941,,,,0.011764705882352941,,,0.011764705882352941,,0.07058823529411765,0.058823529411764705,0.011764705882352941,0.03529411764705882,,0.011764705882352941,,0.011764705882352941,0.0008142629999383644,0.028995972000302572
bipartite12.edgelist,bipartite,mst,0.2,85,363,84,0.23140495867768596,True,True,26.019000000000002,43.88900000000001,0.0,1.5629591869704538,0.38727726794507294,6.5425045703839135,11046578.27860051,543250.4662377931,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.38823529411764707,,,,,,,,,,0.3764705882352941,0.1411764705882353,0.07058823529411765,0.011764705882352941,0.011764705882352941,,,,0.0006427079997592955,0.028516543000023375
bipartite12.edgelist,bipartite,t_spanner,0.2,85,363,123,0.33884297520661155,True,True,26.019000000000002,29.083000000000006,0.0,1.070739507163389,0.020491375825800368,1.9977454040929588,11046578.27860051,1101473.1213722723,,0.10588235294117647,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.03529411764705882,,,0.011764705882352941,,0.011764705882352941,,0.047058823529411764,0.09411764705882353,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.1411764705882353,,0.11764705882352941,,,,,,,,,,0.27058823529411763,0.3176470588235294,0.21176470588235294,0.058823529411764705,0.023529411764705882,,,,0.014148656000088522,0.030298980999759806
bipartite13.edgelist,bipartite,original,0.2,49,113,,1.0,True,True,45.631,45.631,0.0,1.0,0.0,1.0,1546250.4068701572,1546250.4068701572,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.009573288999945362
bipartite13.edgelist,bipartite,kols,0.2,49,113,48,0.4247787610619469,True,True,45.631,71.67200000000001,0.0,3.284662646770625,73.16687808819543,207.31451612903226,1546250.4068701572,901237.1064422618,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.6326530612244898,,,,,,,,,,0.12244897959183673,0.12244897959183673,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,,0.0003591039999264467,0.0074572519997673226
bipartite13.edgelist,bipartite,random,0.2,49,113,93,0.8230088495575221,True,True,45.631,62.943000000000005,0.0,1.4843740018280038,17.413104190301116,137.26190476190476,1546250.4068701572,1216701.598552486,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.10204081632653061,,,,,,,,,,0.1836734693877551,0.20408163265306123,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.061224489795918366,,,0.00015226999994411017,0.008744402000047558
bipartite13.edgelist,bipartite,k_neighbor,0.2,49,113,44,0.3893805309734513,True,False,45.631,inf,0.7023809523809523,3.5218942573467706,20.10180551775678,51.70600858369099,1546250.4068701572,956768.6878301322,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.46938775510204084,,,,,,,,,,0.3469387755102041,0.12244897959183673,0.04081632653061224,0.02040816326530612,,,,,0.00038672600021527614,0.005614685000182362
bipartite13.edgelist,bipartite,local_degree,0.2,49,113,47,0.415929203539823,True,False,45.631,inf,0.1870748299319728,4.163554309952704,137.309559727837,207.31451612903226,1546250.4068701572,1066412.9439098712,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.673469387755102,,,,,,,,,,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.04081632653061224,,0.02040816326530612,0.02040816326530612,0.0003644729999905394,0.006984522000038851
bipartite13.edgelist,bipartite,mst,0.2,49,113,48,0.4247787610619469,True,True,45.631,64.988,0.0,1.2938730770824738,0.14960593989668658,4.47941083306937,1546250.4068701572,267690.5887723931,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.4489795918367347,,,,,,,,,,0.2857142857142857,0.12244897959183673,0.14285714285714285,,,,,,0.0003069839999625401,0.00756334399966363
bipartite13.edgelist,bipartite,t_spanner,0.2,49,113,57,0.504424778761062,True,True,45.631,58.857,0.0,1.1475870903127978,0.039021136197960125,1.9689511857224349,1546250.4068701572,484107.6311704341,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.061224489795918366,0.02040816326530612,,0.24489795918367346,,,,,,,,,,0.42857142857142855,0.14285714285714285,0.12244897959183673,0.061224489795918366,,,,,0.00204855799984216,0.007982050000009622
bipartite14.edgelist,bipartite,original,0.2,68,214,,1.0,True,True,39.479,39.479,0.0,1.0,0.0,1.0,2615470.848316499,2615470.848316499,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.021061871999791038
bipartite14.edgelist,bipartite,kols,0.2,68,214,67,0.3130841121495327,True,True,39.479,94.36399999999999,0.0,3.487808192131916,18.53319077543925,72.98553948832036,2615470.848316499,769540.7412936031,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.6911764705882353,,,,,,,,,,0.07352941176470588,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.04411764705882353,,0.014705882352941176,0.0004837910000787815,0.01657036500000686
bipartite14.edgelist,bipartite,random,0.2,68,214,170,0.794392523364486,True,True,39.479,47.387,0.0,1.4770828391524826,1.458906781962348,24.585623678646936,2615470.848316499,2245515.203151724,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.07352941176470588,0.029411764705882353,,0.014705882352941176,,,,,,,0.04411764705882353,0.11764705882352941,0.20588235294117646,0.22058823529411764,0.1323529411764706,0.04411764705882353,0.07352941176470588,0.04411764705882353,0.00025516499999866937,0.019921601000078226
bipartite14.edgelist,bipartite,k_neighbor,0.2,68,214,60,0.2803738317757009,True,False,39.479,inf,0.8107989464442493,4.586489034122762,122.28878823189001,180.91754756871038,2615470.848316499,867912.131268819,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.5147058823529411,,,,,,,,,,0.27941176470588236,0.14705882352941177,0.04411764705882353,0.014705882352941176,,,,,0.0005479329997797322,0.012037508000048547
bipartite14.edgelist,bipartite,local_degree,0.2,68,214,67,0.3130841121495327,True,True,39.479,95.937,0.0,3.280428409003523,33.446799250249605,198.60666666666668,2615470.848316499,1383184.9183450344,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.7205882352941176,0.014705882352941176,,0.014705882352941176,0.014705882352941176,,,,,,0.11764705882352941,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,0.014705882352941176,,0.0005691930000466527,0.016138382999997702
bipartite14.edgelist,bipartite,mst,0.2,68,214,67,0.3130841121495327,True,True,39.479,53.519999999999996,0.0,1.3071299078490266,0.21890768922470072,5.624351109013685,2615470.848316499,309590.962354288,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.4411764705882353,,,,,,,,,,0.3235294117647059,0.11764705882352941,0.058823529411764705,0.058823529411764705,,,,,0.0005828800003655488,0.01683645000002798
bipartite14.edgelist,bipartite,t_spanner,0.2,68,214,89,0.4158878504672897,True,True,39.479,40.977999999999994,0.0,1.0827760573590004,0.023179640994480444,1.9937777777777776,2615470.848316499,473987.8577772231,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.04411764705882353,,0.1323529411764706,,,,,,,,,,0.4264705882352941,0.25,0.11764705882352941,0.029411764705882353,0.04411764705882353,,,,0.005706690000351955,0.016802525999992213
