graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed10.edgelist,directed,k_neighbor,0.2,78,584,62,0.10616438356164383,True,False,inf,inf,0.9407259407259407,inf,inf,inf,20485616.28534965,316055.93731613504,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,0.5769230769230769,0.28205128205128205,0.11538461538461539,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043197820000386855,0.06613368100033767
directed10.edgelist,directed,local_degree,0.2,78,584,78,0.13356164383561644,True,False,inf,inf,1.0,inf,inf,inf,20485616.28534965,7401986.858472231,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,,,,,,,0.7435897435897436,0.0641025641025641,,,,,,0.01282051282051282,,,,0.0641025641025641,,0.038461538461538464,0.02564102564102564,0.01282051282051282,,,0.01282051282051282,0.02564102564102564,,1.0,,,,,,,,,,,,,,,,,,,0.0023393609999402543,0.08002295300002515
directed10.edgelist,directed,mst,0.2,78,584,77,0.13184931506849315,True,True,inf,26.636000000000003,0.0,inf,inf,inf,20485616.28534965,361143.0807238241,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,0.4358974358974359,0.2948717948717949,0.14102564102564102,0.11538461538461539,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004177013000116858,0.07912558099997113
directed10.edgelist,directed,t_spanner,0.2,78,584,216,0.3698630136986301,True,True,inf,inf,1.0,inf,inf,inf,20485616.28534965,696552.8571562648,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,,,,,,,,0.16666666666666666,,,,,,,,,,0.3076923076923077,,0.28205128205128205,0.1282051282051282,0.08974358974358974,0.01282051282051282,,0.01282051282051282,,,0.16666666666666666,,,,,,,,,,,0.3076923076923077,0.28205128205128205,0.1282051282051282,0.08974358974358974,0.01282051282051282,,0.01282051282051282,,0.06373275500027376,0.09647176899989063
directed11.edgelist,directed,original,0.2,89,743,,1.0,True,True,inf,inf,1.0,inf,inf,inf,25729167.76049735,25729167.76049735,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,,,,,,,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,0.18952152100018793
directed11.edgelist,directed,kols,0.2,89,743,148,0.19919246298788695,True,True,inf,inf,1.0,inf,inf,inf,25729167.76049735,5585517.76509314,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,,,,,,,0.011235955056179775,0.4606741573033708,,,,,,,,,,0.39325842696629215,,0.12359550561797752,0.011235955056179775,,,,,,0.6292134831460674,0.11235955056179775,0.011235955056179775,0.02247191011235955,,0.011235955056179775,,,,,,,0.02247191011235955,0.02247191011235955,0.056179775280898875,0.033707865168539325,0.033707865168539325,0.033707865168539325,,0.011235955056179775,0.002735637999649043,0.09820674000002327
directed11.edgelist,directed,random,0.2,89,743,602,0.8102288021534321,True,True,inf,inf,1.0,inf,inf,inf,25729167.76049735,20905517.376948368,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,,,,,,,,0.011235955056179775,0.10112359550561797,0.02247191011235955,0.011235955056179775,,,,,,,0.011235955056179775,,0.056179775280898875,0.07865168539325842,0.1348314606741573,0.12359550561797752,0.2247191011235955,0.15730337078651685,0.06741573033707865,,0.033707865168539325,0.056179775280898875,0.033707865168539325,0.02247191011235955,0.02247191011235955,,0.011235955056179775,,,,,0.011235955056179775,0.07865168539325842,0.12359550561797752,0.11235955056179775,0.06741573033707865,0.15730337078651685,0.1797752808988764,0.0898876404494382,0.002054394999959186,0.1705803360000573
directed11.edgelist,directed,k_neighbor,0.2,89,743,67,0.0901749663526245,True,False,inf,inf,0.9578651685393258,inf,inf,inf,25729167.76049735,371215.78457560996,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,0.5730337078651685,0.3595505617977528,0.056179775280898875,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00539400299976478,0.20646632899979522
directed11.edgelist,directed,local_degree,0.2,89,743,89,0.11978465679676985,True,True,inf,inf,1.0,inf,inf,inf,25729167.76049735,5582639.955984627,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,,,,,,,0.7078651685393258,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,,,,,,0.0449438202247191,,0.0449438202247191,0.011235955056179775,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,,1.0,,,,,,,,,,,,,,,,,,,0.0022666649997518107,0.10308242200017048
directed11.edgelist,directed,mst,0.2,89,743,88,0.11843876177658143,True,True,inf,30.474000000000004,0.0,inf,inf,inf,25729167.76049735,541886.5046759099,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,0.3707865168539326,0.3707865168539326,0.16853932584269662,0.0898876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052009400001225,0.11217056600025899
directed11.edgelist,directed,t_spanner,0.2,89,743,264,0.3553162853297443,True,True,inf,inf,1.0,inf,inf,inf,25729167.76049735,1183244.8747766956,,,0.1797752808988764,0.12359550561797752,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,0.033707865168539325,0.0449438202247191,0.11235955056179775,0.16853932584269662,0.15730337078651685,0.12359550561797752,,,0.14606741573033707,0.10112359550561797,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,,,,,0.033707865168539325,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.12359550561797752,,,,,,,,,0.11235955056179775,,,,,,,,,,0.2247191011235955,,0.3707865168539326,0.20224719101123595,0.06741573033707865,0.011235955056179775,0.011235955056179775,,,,0.11235955056179775,,,,,,,,,,,0.2247191011235955,0.3707865168539326,0.20224719101123595,0.06741573033707865,0.011235955056179775,0.011235955056179775,,,0.10716708400013886,0.14654329799986954
directed12.edgelist,directed,original,0.2,30,80,,1.0,True,True,inf,inf,1.0,inf,inf,inf,638029.9451278602,638029.9451278602,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,,,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,0.010557841999798256
directed12.edgelist,directed,kols,0.2,30,80,29,0.3625,True,False,inf,inf,1.0,inf,inf,inf,638029.9451278602,219185.17257978307,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,,,,,,,0.1,0.8333333333333334,,,,,,,,,,0.06666666666666667,,,,,,,,,0.5,0.23333333333333334,,,,,,,,,,,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,,,,0.0005806519998259319,0.006078101000184688
