graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time,family,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,degree_distribution_original_19,degree_distribution_original_21,degree_distribution_sparsified_19,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23
directed,mst,0.2,64.8,465.96,63.8,0.1790149951661659,inf,34.70608,0.0,inf,inf,inf,15361160.301300244,407975.3901171698,,,,,,,,,,,,,,,,,,,,0.4167728675546109,,,,,,,,,,0.3391305166015289,0.144912592197837,0.0722214522302343,0.0283833836352487,0.0278583759590792,0.0130637209500222,,,0.0012703395200014,0.0248764848799987,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directed,original,0.2,64.8,465.96,,1.0,inf,inf,1.0,inf,inf,inf,15361160.301300244,15361160.301300244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446491784400017,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,
directed,random,0.2,64.8,465.96,375.56,0.8051165003900083,inf,inf,1.0,inf,inf,inf,15361160.301300244,12553079.717979608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004802969199999,0.0353036671999984,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0584732043051024,0.0877050529359011,0.0636017562573159,0.0319731532890073,0.0207026661921064,0.0195553575412668,0.0122557767101349,0.0203191489361702,,,0.0108695652173913,0.0991464413290946,,0.1337831029178916,0.1485925030309687,0.1433238908562162,0.1392859035635204,0.1189913812540396,0.0971068617681515,0.0702550671800812,0.1078855107156993,0.0803392668127446,0.0560723648892436,0.0409242330839645,0.0323739791053961,0.0225920952261263,0.0176321207961564,0.0122250921315977,0.0128205128205128,,,,0.1184191789845678,0.1146822480014575,0.1300169076394617,0.155749952858484,0.1330041220147155,0.1151894239014887,0.0991871797445376,0.0754481293779457,,,,,,,,,,,
directed,t_spanner,0.2,64.8,465.96,182.64,0.4938408997257213,inf,inf,1.0,inf,inf,inf,15361160.301300244,758612.7291922787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187961527600009,0.0336760582799979,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,0.1634728534531314,,,,,,,,,,0.3065709371804558,,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,0.1634728534531314,,,,,,,,,,,0.3065709371804558,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,,,,,,,,,,
planar,k_neighbor,0.2,58.88,163.48,53.08,0.3287459360991269,inf,inf,0.7552217703502201,inf,inf,inf,1087792.6897621774,478515.7665995227,,,,,,,,,,,,,,,,,,,,0.4297882625727678,,,,,,,,,,0.4039635476882593,0.1304452700514871,0.0376393848221867,0.0209133098538388,0.0152389748326021,0.0163934426229508,,,0.0028684662400018,0.0035177477599961,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,kols,0.2,58.88,163.48,57.88,0.3594464314649144,inf,inf,1.0,inf,inf,inf,1087792.6897621774,387549.78490259446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000281807480004,0.003279625079998,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,0.4630844178814526,0.2613908121904348,,,,,,,,,,0.1694249813195985,,0.0684174877411535,0.0438662158555075,0.0188253498367375,0.0169266191325014,0.0157209530827806,,,0.6260837723582365,0.1095080583571889,,,,,,,,,,,0.102242011922919,0.0582375866985068,0.0647583168009384,0.0361506838257086,0.0237149919771387,0.017899660242787,0.0138888888888888,,,,,,,,,,,,
planar,local_degree,0.2,58.88,163.48,51.28,0.3197962006154432,inf,inf,1.0,inf,inf,inf,1087792.6897621774,349712.0370652827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003576576399972,0.0032531174800009,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,0.5352055749118925,0.243941013479201,0.0208333333333333,,,,,,,,,0.1335563745511548,,0.0493316756866934,0.0369791270541123,0.0220035524619226,0.0175567044930442,0.0226105433698902,0.0204081632653061,,0.1309977390769502,0.8690022609230498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,mst,0.2,58.88,163.48,57.88,0.3594464314649144,inf,87.83864000000001,0.0,inf,inf,inf,1087792.6897621774,170777.38026267308,,,,,,,,,,,,,,,,,,,,0.3780361448440525,,,,,,,,,,0.3769770259199693,0.1697745361988937,0.0680708677862793,0.0225160445636673,0.0109843937575029,,,,0.0006357428,0.0062581651999982,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,original,0.2,58.88,163.48,,1.0,inf,inf,1.0,inf,inf,inf,1087792.6897621774,1087792.6897621774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043501307199994,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,,,,,,,,,,,
planar,random,0.2,58.88,163.48,130.56,0.8057950855511267,inf,inf,1.0,inf,inf,inf,1087792.6897621774,875875.9391135057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002266191599971,0.0039149121599984,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,0.091117359092948,0.2137852685971914,,,,,,,,,,0.340195692350855,,0.1967005950719911,0.1077383278751648,0.0422838574235852,0.0198676760124769,0.0268261881023595,,0.0208333333333333,0.173669794139731,0.2110682023151555,,,,,,,,,,,0.2015213845775982,0.1948257561925281,0.1303032375789889,0.0648601193656978,0.0277239064506379,0.0165000142768755,0.0163934426229508,,,,,,,,,,,,
planar,t_spanner,0.2,58.88,163.48,143.68,0.8859263341795676,inf,inf,1.0,inf,inf,inf,1087792.6897621774,272524.4774385246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030530101599947,0.0121097501999997,planar,0.0643898922344872,0.1200426487139029,0.0208333333333333,,,,,,,,,0.3179653232878459,,0.2131315843080869,0.1530789688871381,0.0943572259936105,0.0390065475788944,0.0211844618401991,0.0186777210884353,,0.1309977390769502,0.1528473768314369,,,,,,,,,,,0.1912828654761133,0.1760469640391573,0.1742077605922072,0.1077601672954684,0.0548961361479879,0.0266580711487623,0.0150080107880338,,,0.1768801543699184,,,,,,,,,,0.3974811456129376,,0.2900006336514698,0.1197072810375351,0.0322106809884908,0.0150171030790333,,,,,0.1768801543699184,,,,,,,,,,,0.3974811456129376,0.2900006336514698,0.1197072810375351,0.0322106809884908,0.0150171030790333,,,,,,,,,,,,,,
undirected,k_neighbor,0.2,68.04,242.32,61.48,0.2942439593864095,42.08876,inf,0.7245898232356776,6.610035746106679,389.1893501211334,338.5584310628997,4624266.974666846,1531815.719625895,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.4577929544787866,,,,,,,,,,0.3492334576826743,0.1411205079473619,0.042785164419281,0.0199364440666278,0.0103092783505154,,,,0.0031376397200016,0.0148468248800008,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,,,,,,,,,
undirected,kols,0.2,68.04,242.32,67.04,0.3231498406598922,42.08876,90.7252,0.0,3.8874929759790247,81.99469639106162,261.6446179724255,4624266.974666846,1339347.5733709943,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.6398305218881244,0.012625066020116,0.0132217482797923,0.0114351851851851,0.0112359550561797,0.0112359550561797,0.0109890109890109,,,,0.150584610985082,0.0649589724992742,0.0528109851810211,0.0349535923290838,0.0291085695955296,0.0188714301308538,0.0192267901747232,0.0176934735804982,0.0008418124799959,0.0190889581599969,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,,,,,,,,,
undirected,local_degree,0.2,68.04,242.32,66.0,0.3173284283558809,42.08876,inf,0.363589590570232,3.3664697033839848,61.83925605663861,191.84846523829876,4624266.974666846,2100738.6656055283,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.7146212306669255,0.0142268114437006,0.0143472983998788,0.0160433966296684,0.011697816855202,0.0131578947368421,0.0104945054945054,0.0112359550561797,,0.0109247125960887,0.1140199907374932,0.0476021459900563,0.0340001809013706,0.033957456663988,0.019965365171211,0.0221612944571896,0.0178649071090499,0.0157626767411772,0.0006237852800006,0.0171836159999986,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,0.0119470914521404,0.0112359550561797,,,,,,,
undirected,mst,0.2,68.04,242.32,67.04,0.3231498406598922,42.08876,70.88848000000002,0.0,1.6586096214334325,0.6035270667888684,6.82934515878832,4624266.974666846,431817.3416164155,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.4120813085628257,,,,,,,,,,0.3238458615575654,0.1743813209234041,0.0682628946846169,0.0228454606371969,0.0140369790494122,0.01,0.0126582278481012,,0.0005149104400003,0.01938485,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,,,,,,,,,
undirected,original,0.2,68.04,242.32,,1.0,42.08876,42.08876,0.0,1.0,0.0,1.0,4624266.974666846,4624266.974666846,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.0259829827199984,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,0.0119470914521404,0.0112359550561797,,,,,,,
undirected,random,0.2,68.04,242.32,193.24,0.8008150577048105,42.08876,inf,0.0192224435240267,1.3812913455176288,2.8314647887883524,47.044716141633465,4624266.974666846,3728055.813205778,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,0.0246161441606846,0.0674585099441635,0.0543563399797442,0.0307807056040972,0.0307286595116482,0.0178977808946312,0.0135198694506003,0.011642073913632,0.0103092783505154,,,0.0867040410990545,0.129846072149065,0.1596593113063366,0.13798523113633,0.1394287136759233,0.1016513326590642,0.0946814520493765,0.0632736506382301,0.0003019085599987,0.0247491950400046,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,,,,,,,,,
undirected,t_spanner,0.2,68.04,242.32,94.6,0.4450599185835837,42.08876,45.56224,0.0,1.0779124455700442,0.0224623324424501,1.9717139455993649,4624266.974666846,771881.1294076835,0.0465601195611388,0.0788458828498282,0.0588008505261468,0.0592279220024999,0.0357258812257917,0.0312015844995976,0.0230473052744771,0.0177068778872902,0.011642073913632,0.0110025232111115,0.0575338897730281,0.0842488093174132,0.1292128499208047,0.1253615985440737,0.1309213335314968,0.1248103362122002,0.1177720156040473,0.0946893351996867,,0.1581790940176036,,,,,,,,,,0.305810183303203,0.2853840370548665,0.1606674704130579,0.0706585786413387,0.0274673547031315,0.0130838200080179,0.0126582278481012,0.0106179775280898,0.00881528892,0.0203997982000043,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119470914521404,0.0112359550561797,,,,,,,,,
unweighted,k_neighbor,0.2,63.24,429.48,60.12,0.1715539418174273,inf,inf,0.5143534969192749,inf,inf,inf,9922.96,1466.44,,,,,,,,,,,,,,,,,,,,0.3826491480331943,,,,,,,,,,0.3956200856502573,0.1725774008628122,0.0469093829583783,0.0150009517518728,0.0149553571428571,,,,0.0051028942399977,0.0253394402799983,unweighted,0.0214318285453716,0.0870428367459278,0.0749187443599462,0.0492139795812468,0.0402811504296537,0.0448670058522614,0.0264098126745936,0.0158657992139167,0.0171002885642603,0.010752688172043,0.0113636363636363,0.0830056491018623,,0.0800072515189398,0.1129773429003029,0.1168062365298068,0.1427069867235402,0.1212156062859503,0.1209538989580484,0.0978513148491596,0.0254552013377129,0.0740860155490862,0.0870240326644408,0.0548083061923701,0.0411508701379106,0.0319232457415265,0.0306190360260184,0.0208325983580652,0.0114942528735632,,,,0.1036077569995497,0.0951399759368362,0.1128789487004483,0.1342790673671761,0.115130573551278,0.1354847548622002,0.116698374690523,0.1005103439365805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unweighted,kols,0.2,63.24,429.48,87.36,0.2197181599267658,inf,inf,1.0,inf,inf,inf,9922.96,2060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009322150799971,0.0269731866000006,unweighted,0.0214318285453716,0.0870428367459278,0.0749187443599462,0.0492139795812468,0.0402811504296537,0.0448670058522614,0.0264098126745936,0.0158657992139167,0.0171002885642603,0.010752688172043,0.0113636363636363,0.0830056491018623,,0.0800072515189398,0.1129773429003029,0.1168062365298068,0.1427069867235402,0.1212156062859503,0.1209538989580484,0.0978513148491596,0.0254552013377129,0.0740860155490862,0.0870240326644408,0.0548083061923701,0.0411508701379106,0.0319232457415265,0.0306190360260184,0.0208325983580652,0.0114942528735632,,,,0.1036077569995497,0.0951399759368362,0.1128789487004483,0.1342790673671761,0.115130573551278,0.1354847548622002,0.116698374690523,0.1005103439365805,0.0209693551425513,0.7366705503251701,,,,,,,,,,0.2504309176568934,,0.0793760415778277,0.0206178157889891,0.0112035258030808,,,,,0.5805441663698018,0.1562780483546814,0.0187344468410122,0.0125494417541958,0.0114324710097546,0.0147169995877786,0.0114942528735632,,,,,,0.0840406856994264,0.0461434430889956,0.0399989358003673,0.0308774652690347,0.0309182851901733,0.0266908408042231,0.0244053384087005,0.0195941288214696,,,,,,,,,,,
unweighted,local_degree,0.2,63.24,429.48,63.0,0.1799202087353527,inf,inf,1.0,inf,inf,inf,9922.96,2660.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007612552,0.0214624921199981,unweighted,0.0214318285453716,0.0870428367459278,0.0749187443599462,0.0492139795812468,0.0402811504296537,0.0448670058522614,0.0264098126745936,0.0158657992139167,0.0171002885642603,0.010752688172043,0.0113636363636363,0.0830056491018623,,0.0800072515189398,0.1129773429003029,0.1168062365298068,0.1427069867235402,0.1212156062859503,0.1209538989580484,0.0978513148491596,0.0254552013377129,0.0740860155490862,0.0870240326644408,0.0548083061923701,0.0411508701379106,0.0319232457415265,0.0306190360260184,0.0208325983580652,0.0114942528735632,,,,0.1036077569995497,0.0951399759368362,0.1128789487004483,0.1342790673671761,0.115130573551278,0.1354847548622002,0.116698374690523,0.1005103439365805,0.6863466662065123,0.1240688839948581,0.0203440332078913,0.0134495389455678,0.012860425420041,,0.0125947045356188,0.0128899835796386,0.012198611502017,,,0.061301500029103,,0.0444979802026314,0.0294750179013193,0.0293156988347761,0.0209515963468073,0.017795622071248,0.0173455605565833,0.0198373672240937,0.0254552013377129,0.9938907516789488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
