graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time,family,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,degree_distribution_original_19,degree_distribution_sparsified_19,degree_distribution_original_out_22,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27
directed,mst,0.2,64.8,465.96,63.8,0.1790149951661659,inf,34.70608,0.0,inf,inf,inf,15361160.301300244,407975.3901171698,,,,,,,,,,,,,,,,,,,,0.4167728675546109,,,,,,,,,,0.3391305166015289,0.144912592197837,0.0722214522302343,0.0283833836352487,0.0278583759590792,0.0130637209500222,,,0.0013232584804063,0.0279684735203044,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directed,original,0.2,64.8,465.96,,1.0,inf,inf,1.0,inf,inf,inf,15361160.301300244,15361160.301300244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0438642315198375,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,,,,,,,
directed,random,0.2,64.8,465.96,375.56,0.8051165003900083,inf,inf,1.0,inf,inf,inf,15361160.301300244,12553079.717979608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005275529596837,0.0419669445596809,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0584732043051024,0.0877050529359011,0.0636017562573159,0.0319731532890073,0.0207026661921064,0.0195553575412668,0.0122557767101349,0.0203191489361702,,,0.0108695652173913,0.0991464413290946,,0.1337831029178916,0.1485925030309687,0.1433238908562162,0.1392859035635204,0.1189913812540396,0.0971068617681515,0.0702550671800812,0.1078855107156993,0.0803392668127446,0.0560723648892436,0.0409242330839645,0.0323739791053961,0.0225920952261263,0.0176321207961564,0.0122250921315977,0.0128205128205128,,,,0.1184191789845678,0.1146822480014575,0.1300169076394617,0.155749952858484,0.1330041220147155,0.1151894239014887,0.0991871797445376,0.0754481293779457,,,,,,,,,,,,,,,,,
directed,t_spanner,0.2,64.8,465.96,182.64,0.4938408997257213,inf,inf,1.0,inf,inf,inf,15361160.301300244,758612.7291922787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0196568892401409,0.0308915029598574,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,0.1634728534531314,,,,,,,,,,0.3065709371804558,,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,0.1634728534531314,,,,,,,,,,,0.3065709371804558,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,,,,,,,,,,,,,,,,
planar,k_neighbor,0.2,51.6,142.08,45.56,0.330307528858465,inf,inf,0.7299505745614415,inf,inf,inf,875934.4195889174,369753.25526973687,,,,,,,,,,,,,,,,,,,,0.4449199742450843,,,,,,,,,,0.3836760273339953,0.1437619391588562,0.0335230742864885,0.0125194491992578,,,,,0.0006418172003758,0.0031933948404911,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,kols,0.2,51.6,142.08,50.6,0.3644480263659344,inf,inf,1.0,inf,inf,inf,875934.4195889174,77045.12480312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002857346400559,0.0075161268800729,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,0.3216402337761797,0.43226225819381,,,,,,,,,,0.2070786587685599,,0.0433317096120665,0.0208495381462879,0.0140845070422535,0.0129870129870129,,,,0.5992992079729246,0.1386738581856334,,,,,,,,,,,0.1140916768805767,0.0765770176981008,0.0489322729231149,0.0331145340593112,0.0213410206017498,0.0207144072145126,0.0180311890838206,,,,,,,,,,,,,,,,,,
planar,local_degree,0.2,51.6,142.08,45.24,0.3254821019650122,inf,inf,1.0,inf,inf,inf,875934.4195889174,285103.156303345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000336897719826,0.0029146166400459,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,0.521081168480756,0.2456414273516751,,,,,,,,,,0.1473621359040795,,0.0598085730207965,0.0277462792202924,0.0294946515467491,0.0132704731971363,0.012822925866404,0.0197765281817984,,0.1322506048478257,0.8677493951521743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,mst,0.2,51.6,142.08,50.6,0.3644480263659344,inf,81.33584,0.0,inf,inf,inf,875934.4195889174,127329.42586022528,,,,,,,,,,,,,,,,,,,,0.3733297672303598,,,,,,,,,,0.3911935467537528,0.1691713782115276,0.0618060947698503,0.0226220132255584,0.0163521548970465,,,,0.0005666140402899,0.0055392443599702,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,original,0.2,51.6,142.08,,1.0,inf,inf,1.0,inf,inf,inf,875934.4195889174,875934.4195889174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039658625604351,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,,,,,,,,,,,,,,,,,
planar,random,0.2,51.6,142.08,113.8,0.8136728742786413,inf,inf,1.0,inf,inf,inf,875934.4195889174,699097.885711409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001976671603915,0.0034954396398097,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,0.0934075526230447,0.2100479553844914,,,,,,,,,,0.3516261149481,,0.1924415190656718,0.1121257998499921,0.0528663795044154,0.0230684611345532,0.0271180432470754,0.0259740259740259,,0.1676436654693404,0.2388039634095932,,,,,,,,,,,0.1923896206069834,0.1943276214522377,0.1164693942520537,0.0679814703302914,0.0297100681698889,0.0222364595134993,0.0252858308102802,,,,,,,,,,,,,,,,,,
planar,t_spanner,0.2,51.6,142.08,124.72,0.8865996154742029,inf,inf,1.0,inf,inf,inf,875934.4195889174,210530.4144192507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026978509602485,0.0087503132795972,planar,0.0676344694870406,0.110291918402734,,,,,,,,,,0.3377775910732691,,0.2330839605815682,0.1186151445196962,0.1000930067314379,0.0450575515033451,0.0210934168683116,0.0197765281817984,0.0129870129870129,0.1322506048478257,0.1632592810266624,0.0185185185185185,,,,,,,,,,0.1817191478415151,0.211547482654279,0.1519154160265019,0.0934505947896643,0.0511496602508423,0.0342047415313885,0.0168382980584883,0.0163934426229508,,0.1914824982791729,,,,,,,,,,0.4081086586429272,,0.2785803197803808,0.1049161539000358,0.0390140762535939,0.016927394759253,,,,,0.1914824982791729,,,,,,,,,,,0.4081086586429272,0.2785803197803808,0.1049161539000358,0.0390140762535939,0.016927394759253,,,,,,,,,,,,,,,,,,,,
undirected,k_neighbor,0.2,60.92,196.28,54.44,0.3307834649713015,45.29088,inf,0.7557355330818492,4.908978127156061,128.8222092168652,146.8353628314144,3244513.167947201,1148404.6430881503,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.4763452657227002,,,,,,,,,,0.3367557318487702,0.1401855779486472,0.0396198413499892,0.0236775240058576,0.01707225051877,,,,0.0005472537601598,0.0116919422792852,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,,,,,,,,,,,,,,,,
undirected,kols,0.2,60.92,196.28,59.92,0.3725215727058634,45.29088,63.28,0.0,1.965394732132633,19.89614899329191,107.97484576298164,3244513.167947201,571015.3303012,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.6214336288867649,0.0143953372589335,0.0169681659188071,0.010752688172043,,,,,,,0.1441042185154331,0.0913795681538041,0.0540126753000935,0.0419360354351045,0.0252271652911977,0.023928031738858,0.0201257775414571,0.0134560052980864,0.0005539716401835,0.0153246663202298,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,,,,,,,,,,,,,,,,
undirected,local_degree,0.2,60.92,196.28,58.84,0.3620447785698943,45.29088,inf,0.3791833112189151,3.0671935061484974,39.04463498474089,137.40042768100827,3244513.167947201,1671194.9469527248,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.695677475602275,0.0153369126628888,0.0177187326557054,0.0145064048739673,0.0128721811134601,0.0132470293703461,,0.0113636363636363,,,0.1293724211677629,0.0506973182529491,0.0446966917597745,0.0240998778365378,0.0255597191798296,0.0241095028647722,0.0248182866490821,0.0164704852980996,0.0005757839200668,0.0138314655606518,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,0.010752688172043,,,,,,,,,,,,,,,
undirected,mst,0.2,60.92,196.28,59.92,0.3725215727058634,45.29088,70.96664000000001,0.0,1.532291027886442,0.4679299240843398,6.3460897991353225,3244513.167947201,348098.6903824646,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.4083800020088426,,,,,,,,,,0.3340272851860938,0.1686130360616739,0.0674767484387491,0.0279376688381767,0.0226426265512952,,,,0.0004660050799429,0.0155117419200541,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,,,,,,,,,,,,,,,,
undirected,original,0.2,60.92,196.28,,1.0,45.29088,45.29088,0.0,1.0,0.0,1.0,3244513.167947201,3244513.167947201,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.0240632888398249,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,0.010752688172043,,,,,,,,,,,,,,,
undirected,random,0.2,60.92,196.28,156.28,0.8018057525078994,45.29088,inf,0.0226051522844462,1.386983619747706,5.390015340648591,60.87776629268131,3244513.167947201,2602029.741134127,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,0.0313690406232422,0.0839581911392809,0.0357351795807882,0.0227352110462985,0.0203176206858882,0.010752688172043,,,0.010752688172043,,,0.1215057118467071,0.1505727504335026,0.1655388540877301,0.1386033238880334,0.1340279537335792,0.1174810196988091,0.0836659186461338,0.0690080893688357,0.0002689864397688,0.0189531408391484,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,,,,,,,,,,,,,,,,
undirected,t_spanner,0.2,60.92,196.28,85.32,0.5075067249841204,45.29088,48.64308,0.0,1.064630348657848,0.0193233982314353,1.9542517701476692,3244513.167947201,650390.2807377684,0.0593396890901035,0.0724437445852902,0.0520898489692425,0.0433162770523909,0.0278788609734579,0.0167947474364794,0.0218108504398826,0.0227272727272727,,,0.1253782877452124,0.120856650389676,0.1172441444797349,0.1399898292382093,0.1329430390072536,0.136116708741505,0.1061010584313297,0.1101756047574142,,0.1663691448295553,,,,,,,,,,0.2959044573641493,0.2718078073148308,0.1742791826290873,0.0792036454484358,0.0260182429223792,0.0132523661218334,,,0.0066853550002269,0.0166318247996968,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043,,,,,,,,,,,,,,,,
unweighted,k_neighbor,0.2,63.32,439.84,60.12,0.1745573545807426,inf,inf,0.4629110280599961,inf,inf,inf,11015.96,1538.44,,,,,,,,,,,,,,,,,,,,0.415490252019361,,,,,,,,,,0.3528972194652489,0.1772371556274836,0.0481139193346739,0.019554937564688,0.0135544854645977,,,,0.0012931936798849,0.0219707552799081,unweighted,0.052191027926322,0.0794562564117697,0.0735666451814846,0.0519996180171163,0.0497760911125678,0.0361998915900371,0.0236820501008316,0.0189501800890597,0.0219222409857084,0.0111531125608137,0.0105263157894736,0.1007514460896196,,0.1219326559662405,0.1084947364372092,0.1432845615540706,0.1110599646757119,0.1304835894140586,0.1217505265456125,0.0991166478796291,0.0383577906017053,0.0926197768078308,0.0769785641003892,0.0634350587371792,0.0501594279161666,0.0416076328113024,0.0232171033924384,0.0283121830367542,0.011759921149515,0.0117647058823529,0.0172924419634945,,0.0862094987095251,0.0970060415139697,0.1256063222543832,0.1244681357812302,0.118670321516458,0.1100884811706815,0.113237999065246,0.1047768501824873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101010101010101,,,,,,,,,,,,,,
unweighted,kols,0.2,63.32,439.84,90.28,0.2258680608202669,inf,inf,1.0,inf,inf,inf,11015.96,871.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006365669202932,0.0228058921603951,unweighted,0.052191027926322,0.0794562564117697,0.0735666451814846,0.0519996180171163,0.0497760911125678,0.0361998915900371,0.0236820501008316,0.0189501800890597,0.0219222409857084,0.0111531125608137,0.0105263157894736,0.1007514460896196,,0.1219326559662405,0.1084947364372092,0.1432845615540706,0.1110599646757119,0.1304835894140586,0.1217505265456125,0.0991166478796291,0.0383577906017053,0.0926197768078308,0.0769785641003892,0.0634350587371792,0.0501594279161666,0.0416076328113024,0.0232171033924384,0.0283121830367542,0.011759921149515,0.0117647058823529,0.0172924419634945,,0.0862094987095251,0.0970060415139697,0.1256063222543832,0.1244681357812302,0.118670321516458,0.1100884811706815,0.113237999065246,0.1047768501824873,0.0390460033293732,0.6516297292691584,,,,,,,,,,0.2968298193125477,,0.0893801153536028,,,,,,,0.5485661301378366,0.1525280951479615,0.0207270849250881,0.0129422050615131,0.01128367003367,0.011002886002886,,,0.0101010101010101,,,,0.108834237032259,0.0637540187091565,0.0435586101939267,0.0362346271134767,0.0246497262334077,0.0253375784290328,0.0264419869135318,0.0177295618817649,,,0.0101010101010101,,,,,,,,,,,,,,
unweighted,local_degree,0.2,63.32,439.84,62.88,0.1836879843838488,inf,inf,1.0,inf,inf,inf,11015.96,2967.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005771092402573,0.0199662175199773,unweighted,0.052191027926322,0.0794562564117697,0.0735666451814846,0.0519996180171163,0.0497760911125678,0.0361998915900371,0.0236820501008316,0.0189501800890597,0.0219222409857084,0.0111531125608137,0.0105263157894736,0.1007514460896196,,0.1219326559662405,0.1084947364372092,0.1432845615540706,0.1110599646757119,0.1304835894140586,0.1217505265456125,0.0991166478796291,0.0383577906017053,0.0926197768078308,0.0769785641003892,0.0634350587371792,0.0501594279161666,0.0416076328113024,0.0232171033924384,0.0283121830367542,0.011759921149515,0.0117647058823529,0.0172924419634945,,0.0862094987095251,0.0970060415139697,0.1256063222543832,0.1244681357812302,0.118670321516458,0.1100884811706815,0.113237999065246,0.1047768501824873,0.6837767498668947,0.1279597461304494,0.0148437604786379,0.0155454990072653,0.0142773761199048,0.0125938846603035,0.0116351409477648,0.0107973439242788,0.0105263157894736,,,0.0544779012984686,,0.0502195823455208,0.0333662042523789,0.024934093611238,0.0195458330106165,0.0174831830468103,0.0202291565720169,0.0168617121544625,0.0383577906017053,0.9877255070074544,,,,,,,,,,,,,,,,,,,,,0.0101010101010101,,,,,,,,,,,,,,
