graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time,family,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,degree_distribution_original_19,degree_distribution_original_20,degree_distribution_sparsified_19,degree_distribution_sparsified_20,degree_distribution_original_in_19,degree_distribution_original_in_22,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25
directed,mst,0.2,64.8,465.96,63.8,0.1790149951661659,inf,34.70608,0.0,inf,inf,inf,15361160.301300244,407975.3901171698,,,,,,,,,,,,,,,,,,,,0.4167728675546109,,,,,,,,,,0.3391305166015289,0.144912592197837,0.0722214522302343,0.0283833836352487,0.0278583759590792,0.0130637209500222,,,0.0012543945999959,0.0225260762799973,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directed,original,0.2,64.8,465.96,,1.0,inf,inf,1.0,inf,inf,inf,15361160.301300244,15361160.301300244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0394883274799996,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,,,,,,,,,,,,,,
directed,random,0.2,64.8,465.96,375.56,0.8051165003900083,inf,inf,1.0,inf,inf,inf,15361160.301300244,12553079.717979608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005251390000011,0.039868416720003,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,0.0584732043051024,0.0877050529359011,0.0636017562573159,0.0319731532890073,0.0207026661921064,0.0195553575412668,0.0122557767101349,0.0203191489361702,,,0.0108695652173913,0.0991464413290946,,0.1337831029178916,0.1485925030309687,0.1433238908562162,0.1392859035635204,0.1189913812540396,0.0971068617681515,0.0702550671800812,0.1078855107156993,0.0803392668127446,0.0560723648892436,0.0409242330839645,0.0323739791053961,0.0225920952261263,0.0176321207961564,0.0122250921315977,0.0128205128205128,,,,0.1184191789845678,0.1146822480014575,0.1300169076394617,0.155749952858484,0.1330041220147155,0.1151894239014887,0.0991871797445376,0.0754481293779457,,,,,,,,,,,,,,,
directed,t_spanner,0.2,64.8,465.96,182.64,0.4938408997257213,inf,inf,1.0,inf,inf,inf,15361160.301300244,758612.7291922787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0181937871200011,0.029309723440001,directed,0.0367410591448743,0.0864165042769576,0.0903229191945353,0.0729996593582609,0.0485939358801048,0.029120998285554,0.0253966187949322,0.0199989480506122,0.0150832486377021,0.0103191489361702,0.0103191489361702,0.0638235194728861,0.0108695652173913,0.1171736616821292,0.1083655464133618,0.1187289947741112,0.1291795505278967,0.1304021077071087,0.1288449916676542,0.0902550837039209,0.0695611306932061,0.0632473333172163,0.0926973489560339,0.0494062237419193,0.0494787765817155,0.0345220856505274,0.0345774522133078,0.0264177218875893,0.0154601949311122,0.0163837579037065,0.0128205128205128,0.0108695652173913,0.1057171594846434,0.0890184338995749,0.0973479096221165,0.1192652033723818,0.1178038568180157,0.1256307706186691,0.1048357569253666,0.1110837872501678,,0.1634728534531314,,,,,,,,,,0.3065709371804558,,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,0.1634728534531314,,,,,,,,,,,0.3065709371804558,0.2694278307182163,0.1669209763552714,0.06292851086413,0.0297351096271086,0.0176607023222072,0.0117866004962778,0.0108695652173913,,,,,,,,,,,,,,,
planar,k_neighbor,0.2,45.88,125.4,40.16,0.333591655992257,inf,inf,0.7227733328131728,inf,inf,inf,800203.8323385543,340837.59403264394,,,,,,,,,,,,,,,,,,,,0.4744734349675497,,,,,,,,,,0.3530907945990714,0.1497751769819844,0.0448704124171008,0.0176208478854862,,,,,0.0005423425600008,0.0024663507199965,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,kols,0.2,45.88,125.4,44.88,0.3713975867746177,inf,inf,1.0,inf,inf,inf,800203.8323385543,61770.01816752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002480468399994,0.0024241875599988,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,0.3068968133799349,0.476833323534972,,,,,,,,,,0.1810917944139556,,0.0444027031690061,0.0250918905875136,0.0118226129542176,,,,,0.6064297972662852,0.1380250976202343,,,,,,,,,,,0.1093767115068786,0.0817681492383395,0.0519165085781597,0.0503112208652877,0.0224601152194061,0.0198294224457014,0.0136912268059808,,,,,,,,,,,,,,,,
planar,local_degree,0.2,45.88,125.4,39.6,0.3284012076331926,inf,inf,1.0,inf,inf,inf,800203.8323385543,274207.5896301234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002992466800014,0.0023591134799982,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,0.5228938270142376,0.2579924502812972,,,,,,,,,,0.1316529490248086,,0.0669377782082757,0.0377816513675416,0.0177405187932095,0.0173522498569277,0.0243807146330182,0.0123456790123456,0.0125,0.1481589907892182,0.8518410092107819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,mst,0.2,45.88,125.4,44.88,0.3713975867746177,inf,75.83808,0.0,inf,inf,inf,800203.8323385543,112573.34253844,,,,,,,,,,,,,,,,,,,,0.404741109094041,,,,,,,,,,0.3455538225751972,0.1849263391582214,0.0679184010518667,0.0328244777541129,0.0125,,,,0.0004826143599984,0.0044552585599989,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planar,original,0.2,45.88,125.4,,1.0,inf,inf,1.0,inf,inf,inf,800203.8323385543,800203.8323385543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032736570800033,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,,,,,,,,,,,,,,,
planar,random,0.2,45.88,125.4,100.8,0.8187676360031539,inf,inf,1.0,inf,inf,inf,800203.8323385543,620213.0646095648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001768685199976,0.0028652868000005,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,0.0987740609123172,0.2239452728240573,,,,,,,,,,0.3499643061566966,,0.1888877287548936,0.1050245696302319,0.055457537832338,0.0231102325604579,0.0213251590774626,0.0125,,0.1953432164650003,0.207324983853717,,,,,,,,,,,0.209350262984721,0.1865552117492383,0.129579086096975,0.0876792702142724,0.0320287653842757,0.0357142857142857,0.0130034535295686,,,,,,,,,,,,,,,,
planar,t_spanner,0.2,45.88,125.4,111.76,0.9091449029958716,inf,inf,1.0,inf,inf,inf,800203.8323385543,178910.92927282464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002233079199999,0.0072742784399997,planar,0.0742498953940102,0.1267493311707541,,,,,,,,,,0.3260947885283541,,0.2252648042883976,0.1424031168534378,0.0852856213490963,0.0501763260134608,0.0218159444336305,0.0123456790123456,0.0125,0.1481589907892182,0.1725666417937944,,,,,,,,,,,0.1712138327215503,0.1968973881839149,0.146209165589029,0.1173015241360498,0.0577799312079748,0.0324344733885377,0.0178588988895253,,,0.1994363764444934,,,,,,,,,,0.3854936650791548,,0.2877860039450896,0.1071035994015363,0.0339490856274504,0.0172390109890109,,,,,0.1994363764444934,,,,,,,,,,,0.3854936650791548,0.2877860039450896,0.1071035994015363,0.0339490856274504,0.0172390109890109,,,,,,,,,,,,,,,,,,
undirected,k_neighbor,0.2,70.64,259.64,63.64,0.2763919476290724,38.2866,inf,0.7560930920230525,6.355206209547029,239.6823244337659,252.67602907566143,4796139.970736098,1502157.9616175846,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.4515546446090674,,,,,,,,,,0.3734982599951413,0.1286623746651748,0.0428372672331781,0.0171194628760747,0.0116350562979024,,,,0.0005759411200005,0.0148083606000022,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,,,,,,,,,,,,,
undirected,kols,0.2,70.64,259.64,69.64,0.3121785519107269,38.2866,58.88,0.0,2.0192674875359606,22.5357357902385,150.72128351401608,4796139.970736098,746638.76474704,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.6517702413699767,0.014908918406072,0.012470569399348,0.0124219102814992,,0.0111111111111111,,,,,0.1389481676145061,0.0628385260208602,0.0462022408733688,0.0403661630914748,0.0289725695048188,0.0251304174787595,0.0180496948648358,0.0196888090742012,0.0005816575599976,0.0191361375999985,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,,,,,,,,,,,,,
undirected,local_degree,0.2,70.64,259.64,68.16,0.3048521900875096,38.2866,inf,0.4413479614787027,3.2264386305039934,87.71475986995296,213.72449025425016,4796139.970736098,2263694.301925442,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.7235927282444589,0.0164507833531766,0.0127042378754734,0.0136191379764982,0.0126582278481012,0.013514371671608,0.0116888693451641,,0.0124389499389498,,0.1050317589410672,0.0542883057087472,0.0340570511790725,0.0328025524560096,0.0166962586872181,0.0205848778452679,0.019736083696632,0.0158706930273409,0.0006283726400055,0.0161156471600008,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,0.010204081632653,0.010752688172043,,,,,,,,,,,
undirected,mst,0.2,70.64,259.64,69.64,0.3121785519107269,38.2866,66.94788,0.0,1.6298261794750013,0.5592369329853798,7.031278406002912,4796139.970736098,390101.12985510426,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.404336573290308,,,,,,,,,,0.3377218046000911,0.1745757984542836,0.0593816411153099,0.0262879343430345,0.0166534397193496,,,,0.0005054378800025,0.01915943136,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,,,,,,,,,,,,,
undirected,original,0.2,70.64,259.64,,1.0,38.2866,38.2866,0.0,1.0,0.0,1.0,4796139.970736098,4796139.970736098,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.029495833960002,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,0.010204081632653,0.010752688172043,,,,,,,,,,,
undirected,random,0.2,70.64,259.64,206.44,0.7996348049370207,38.2866,inf,0.010889640353394,1.4029095002134904,5.071040870323219,68.8068706868737,4796139.970736098,3812677.714156784,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,0.0341991580819783,0.0626355947614269,0.0512774948629793,0.0283667247104832,0.0292976555803568,0.0150303602837713,0.0156985871271585,0.0176971326164874,0.010204081632653,,,0.0707234014020973,0.1072634899030939,0.1365697100644567,0.1812131090422577,0.1418200614835141,0.1316085221854448,0.0872320909893041,0.066768620340595,0.0003151091599999,0.0240615933999981,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,,,,,,,,,,,,,
undirected,t_spanner,0.2,70.64,259.64,99.84,0.4342186943594797,38.2866,42.24152,0.0,1.075722662982756,0.0220097805045832,1.9731177795852104,4796139.970736098,754816.6355056807,0.0940819361635874,0.0812599545142109,0.0738416009966882,0.0412395734094716,0.0309408127144423,0.025713444672192,0.0195138208233773,0.0177121015630332,0.0124389499389498,0.010204081632653,0.0538981593020422,0.0676654534569006,0.0932666974246929,0.1282635201414874,0.129442559182792,0.129799081470827,0.1244591937185566,0.1180721496507615,,0.1480256430892034,,,,,,,,,,0.3016820259562933,0.2928545799707486,0.1632843074788884,0.0634213962053613,0.0343828158016496,0.014894537334299,0.012454981992797,,0.0088243340000007,0.0203274574799979,undirected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010204081632653,0.010752688172043,,,,,,,,,,,,,
unweighted,k_neighbor,0.2,55.64,359.72,52.84,0.2093679970919003,inf,inf,0.5507909233596296,inf,inf,inf,9097.52,1365.8,,,,,,,,,,,,,,,,,,,,0.4099687180033665,,,,,,,,,,0.3695673316282984,0.1614663389919946,0.0479210955141144,0.0252832670093994,0.0110181541154198,,,,0.0014802640799995,0.0190739004000021,unweighted,0.067815134928138,0.0746818027694503,0.0756623965934776,0.062918305851967,0.0776311306059467,0.0444068873134468,0.0406951634450513,0.0245154100920059,0.0170864394525511,0.016024204392649,,0.1267400424542607,0.0112522001508674,0.1594049105675462,0.1302119194614966,0.1309041817497642,0.1041892180496685,0.1066270835284036,0.0783673252028157,0.0930080829664665,0.0494991901324138,0.0924911129817763,0.083614618675867,0.0708755306170627,0.0636595827800979,0.0435771729911849,0.0349896846220483,0.0226835228505287,0.0156669698976082,,0.0108695652173913,0.0120481927710843,0.1335093053290232,0.1728349377188109,0.134196026497929,0.1289642662550013,0.1060792149184931,0.0891833968929593,0.0981155315725507,0.09396250920303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103092783505154,0.0108695652173913,,,,,,,,,
unweighted,kols,0.2,55.64,359.72,76.72,0.2482233322575673,inf,inf,1.0,inf,inf,inf,9097.52,684.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007480137600009,0.0179169520000027,unweighted,0.067815134928138,0.0746818027694503,0.0756623965934776,0.062918305851967,0.0776311306059467,0.0444068873134468,0.0406951634450513,0.0245154100920059,0.0170864394525511,0.016024204392649,,0.1267400424542607,0.0112522001508674,0.1594049105675462,0.1302119194614966,0.1309041817497642,0.1041892180496685,0.1066270835284036,0.0783673252028157,0.0930080829664665,0.0494991901324138,0.0924911129817763,0.083614618675867,0.0708755306170627,0.0636595827800979,0.0435771729911849,0.0349896846220483,0.0226835228505287,0.0156669698976082,,0.0108695652173913,0.0120481927710843,0.1335093053290232,0.1728349377188109,0.134196026497929,0.1289642662550013,0.1060792149184931,0.0891833968929593,0.0981155315725507,0.09396250920303,0.0490208720356281,0.7295513581585221,,,,,,,,,,0.2622470159026683,,0.1493578412074898,,,,,,,0.527769483509166,0.175224717953765,0.0150290845650642,0.0157440609592111,0.0109292881032011,0.0103092783505154,0.0109890109890109,,,,,,0.1250102271884974,0.0688781214090074,0.04409426330333,0.0358201080447224,0.0328272838446395,0.0227966929037317,0.0265635675092043,0.017819285797668,,,,,0.0103092783505154,0.0108695652173913,,,,,,,,,
unweighted,local_degree,0.2,55.64,359.72,55.12,0.2181334747914766,inf,inf,1.0,inf,inf,inf,9097.52,2606.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006334875999993,0.0185911239200026,unweighted,0.067815134928138,0.0746818027694503,0.0756623965934776,0.062918305851967,0.0776311306059467,0.0444068873134468,0.0406951634450513,0.0245154100920059,0.0170864394525511,0.016024204392649,,0.1267400424542607,0.0112522001508674,0.1594049105675462,0.1302119194614966,0.1309041817497642,0.1041892180496685,0.1066270835284036,0.0783673252028157,0.0930080829664665,0.0494991901324138,0.0924911129817763,0.083614618675867,0.0708755306170627,0.0636595827800979,0.0435771729911849,0.0349896846220483,0.0226835228505287,0.0156669698976082,,0.0108695652173913,0.0120481927710843,0.1335093053290232,0.1728349377188109,0.134196026497929,0.1289642662550013,0.1060792149184931,0.0891833968929593,0.0981155315725507,0.09396250920303,0.6521796560311226,0.1523188741799347,0.0183527336456526,0.0165906788247213,0.0206185567010309,0.0164237935977066,0.02,0.0120481927710843,0.0131270903010033,,,0.0714838276903234,0.0112522001508674,0.0417252250328756,0.033883829596755,0.0325625634941678,0.0247580048153606,0.0182402058403724,0.0205143536313865,0.0162408067184602,0.0494991901324138,0.9841602591576276,,,,,,,,,,,,,,,,,,,,,,,0.0103092783505154,0.0108695652173913,,,0.0108695652173913,,,,,,
